model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,836448.5680020627
GenX,BASN,BASN_biomass_1,Other,2030,base-short-multiperiod,all,MWh,162489.59999999913
GenX,BASN,BASN_biomass_2,Other,2030,base-short-multiperiod,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,8258284.24130353
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,4268.931150722749
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,49063.93572518047
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base-short-multiperiod,all,MWh,3419533.11171412
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,49966.039807149675
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,8434616.58145255
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,3779.60555196368
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,4612.0522625343665
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,14344.317416160511
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,2657.269757635539
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,3499493.0781256338
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,376.78586978957634
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,1547145.600000027
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,16619054.899390431
GenX,CANO,CANO_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,3289903.36101693
GenX,CANO,CANO_biomass_1,Other,2030,base-short-multiperiod,all,MWh,1172371.2000000067
GenX,CANO,CANO_biomass_2,Other,2030,base-short-multiperiod,all,MWh,667430.399999993
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,18343179.850027148
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,4523946.868862607
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,146074.34573483694
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,20807067.04929652
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,4306.499045301461
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,4436.486964211867
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,8295.845935324094
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,3437.7139673495017
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,2863685.605820666
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,822.0804308007391
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,13681036.34035862
GenX,CASO,CASO_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,10778420.347597623
GenX,CASO,CASO_biomass_1,Other,2030,base-short-multiperiod,all,MWh,995030.4000000084
GenX,CASO,CASO_biomass_2,Other,2030,base-short-multiperiod,all,MWh,137155.20000000123
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,2349631.392521578
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base-short-multiperiod,all,MWh,160512.7033441402
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,3671933.573568274
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,11779.80043414394
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,19154671.160650503
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,4558.026892095101
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,6006.590729227806
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,13339.222877679573
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,2666.1920531646865
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,13030464.358331302
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,599.4242784569221
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,635980.8000000127
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,30577385.07205846
GenX,FRCC,FRCC_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,343008.2767415431
GenX,FRCC,FRCC_biomass_1,Other,2030,base-short-multiperiod,all,MWh,470870.40000000654
GenX,FRCC,FRCC_biomass_2,Other,2030,base-short-multiperiod,all,MWh,996777.5999999916
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,115706.99576014857
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,26851.721503967194
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,4895.364267279646
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,465028.1319893192
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,110301323.4394278
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,3958.062076442611
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,6643.780559259566
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,36336.12111340064
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,7934.637758309689
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,27924323.443606097
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,665.8074869494314
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,15216384.293366166
GenX,ISNE,ISNE_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,311867.8292245619
GenX,ISNE,ISNE_biomass_1,Other,2030,base-short-multiperiod,all,MWh,409718.40000000666
GenX,ISNE,ISNE_biomass_2,Other,2030,base-short-multiperiod,all,MWh,929510.4000000072
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,2084448.931479707
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,65103.09073706426
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,2543100.5628261142
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,816758.3296868207
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,17971641.062587567
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,22809.756155913692
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,93023.79276605634
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,17578.89955648411
GenX,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,12640.256087945185
GenX,ISNE,ISNE_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,25958885.15607148
GenX,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,239311.54075694556
GenX,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,2223855.145077168
GenX,ISNE,ISNE_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,6885.957831345046
GenX,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,2220691.2000000197
GenX,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,4120262.696497564
GenX,MISC,MISC_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,43194.06819531888
GenX,MISC,MISC_biomass_1,Other,2030,base-short-multiperiod,all,MWh,672672.0
GenX,MISC,MISC_biomass_2,Other,2030,base-short-multiperiod,all,MWh,20966.40000000044
GenX,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,1345248.3426471616
GenX,MISC,MISC_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,599728.0193759161
GenX,MISC,MISC_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,4098.968936127121
GenX,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,914596.163353614
GenX,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,1068331.9433314598
GenX,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,10256465.514261477
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,15725.38158494687
GenX,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,3661.625201421198
GenX,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,28638.43998427329
GenX,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,30559.7961047081
GenX,MISC,MISC_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,15288726.015900396
GenX,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,12845916.903822225
GenX,MISC,MISC_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,992.6383626079744
