model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,1425691.006594028
GenX,BASN,BASN_biomass_1,Other,2030,base-short-multiperiod,all,MWh,162489.59999999913
GenX,BASN,BASN_biomass_2,Other,2030,base-short-multiperiod,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,7895833.437479466
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,17866.082118839684
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,17792.975678016443
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base-short-multiperiod,all,MWh,3242597.485446558
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,77092.39169679796
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,4478444.915689459
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,19704.751484335764
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,28902.19907465015
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,51029.17640530396
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,16577.877404347328
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,3303269.95707138
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,2617.9835502912515
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,1547145.600000027
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,16552236.9207218
GenX,CANO,CANO_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,4406057.4432516135
GenX,CANO,CANO_biomass_1,Other,2030,base-short-multiperiod,all,MWh,1172371.2000000067
GenX,CANO,CANO_biomass_2,Other,2030,base-short-multiperiod,all,MWh,667430.399999993
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,17928672.31864153
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,5633625.260546689
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,133642.62361434867
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,11033803.657098664
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,21781.0576915283
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,22202.440875387067
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,49122.268258416654
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,8341.473543450607
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,2751344.576366014
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,5954.113825812319
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,13478159.904791584
GenX,CASO,CASO_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,12595815.08690247
GenX,CASO,CASO_biomass_1,Other,2030,base-short-multiperiod,all,MWh,995030.4000000084
GenX,CASO,CASO_biomass_2,Other,2030,base-short-multiperiod,all,MWh,137155.20000000123
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,2218275.779788027
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base-short-multiperiod,all,MWh,123790.73782548758
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,4062670.054654231
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,102181.93083823896
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,12690052.249799432
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,24382.90098877111
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,29593.585659697823
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,48547.00836327863
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,5073.022714493651
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,12868765.446535336
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,4036.746900778397
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,635980.8000000127
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,30513728.46913038
GenX,FRCC,FRCC_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,705225.1442820057
GenX,FRCC,FRCC_biomass_1,Other,2030,base-short-multiperiod,all,MWh,470870.40000000654
GenX,FRCC,FRCC_biomass_2,Other,2030,base-short-multiperiod,all,MWh,996777.5999999916
GenX,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,99757.99135180356
GenX,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,21263.88481094911
GenX,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,20832.03701322309
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,147034.57691696007
GenX,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,60487427.241756566
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,18315.83909845117
GenX,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,38038.37142789694
GenX,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,100490.17910053868
GenX,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,42320.949769067745
GenX,FRCC,FRCC_nuclear_1,Nuclear,2030,base-short-multiperiod,all,MWh,27104562.02541455
GenX,FRCC,FRCC_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,4594.755356795065
GenX,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,15204598.0767442
GenX,ISNE,ISNE_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,576454.3773935549
GenX,ISNE,ISNE_biomass_1,Other,2030,base-short-multiperiod,all,MWh,409718.40000000666
GenX,ISNE,ISNE_biomass_2,Other,2030,base-short-multiperiod,all,MWh,929510.4000000072
GenX,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,1928696.368074266
GenX,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,52002.55074915096
GenX,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base-short-multiperiod,all,MWh,3617122.37146364
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,1097902.094711109
GenX,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,16375674.693628049
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,86549.3588687223
GenX,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,190324.4143592222
GenX,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,60437.19601507423
