model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,1436799.0808013843
GenX,BASN,BASN_biomass_1,Other,2030,base-short-multiperiod,all,MWh,162489.59999999913
GenX,BASN,BASN_biomass_2,Other,2030,base-short-multiperiod,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,7917436.910432181
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base-short-multiperiod,all,MWh,20901.966245254174
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base-short-multiperiod,all,MWh,18279.373720019405
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base-short-multiperiod,all,MWh,3223166.9582484863
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-multiperiod,all,MWh,76363.46122716795
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-multiperiod,all,MWh,4539086.564258857
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,20600.032602619496
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-multiperiod,all,MWh,29571.61307215699
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,51838.03537053174
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-multiperiod,all,MWh,17310.6876530406
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base-short-multiperiod,all,MWh,3310610.6771371565
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base-short-multiperiod,all,MWh,3353.785513671725
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base-short-multiperiod,all,MWh,1547145.600000027
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base-short-multiperiod,all,MWh,16560657.422868108
GenX,CANO,CANO_batteries_1,Battery,2030,base-short-multiperiod,all,MWh,4410495.75140861
GenX,CANO,CANO_biomass_1,Other,2030,base-short-multiperiod,all,MWh,1172371.2000000067
