model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,Results_p1,MW,100,102.818
GenX,2,BASN_to_CASO,2030,Results_p1,MW,5920,5920.22
GenX,3,BASN_to_NWPP,2030,Results_p1,MW,3350,3350.19
GenX,4,BASN_to_RMRG,2030,Results_p1,MW,3750,4676.39
GenX,5,BASN_to_SRSG,2030,Results_p1,MW,5385,5385.79
GenX,6,CANO_to_CASO,2030,Results_p1,MW,3675,3675.93
GenX,7,CANO_to_NWPP,2030,Results_p1,MW,3675,3891.6
GenX,8,CASO_to_NWPP,2030,Results_p1,MW,2858,2858.16
GenX,9,CASO_to_SRSG,2030,Results_p1,MW,4354,9824.24
GenX,10,FRCC_to_SRSE,2030,Results_p1,MW,3600,4098.64
GenX,11,ISNE_to_NYCW,2030,Results_p1,MW,760,897.562
GenX,12,ISNE_to_NYUP,2030,Results_p1,MW,1400,4280.02
GenX,13,MISC_to_MISE,2030,Results_p1,MW,0,5784.58
GenX,14,MISC_to_MISS,2030,Results_p1,MW,1039,1039.06
GenX,15,MISC_to_MISW,2030,Results_p1,MW,1655,1655.2
GenX,16,MISC_to_PJMC,2030,Results_p1,MW,5244,5244.04
GenX,17,MISC_to_PJMW,2030,Results_p1,MW,5441,19570.6
GenX,18,MISC_to_SPPC,2030,Results_p1,MW,1430,10119.6
GenX,19,MISC_to_SPPN,2030,Results_p1,MW,0,9886.01
GenX,20,MISC_to_SPPS,2030,Results_p1,MW,1172,12860.9
GenX,21,MISC_to_SRCE,2030,Results_p1,MW,3745,3745.24
GenX,22,MISE_to_MISW,2030,Results_p1,MW,0,391.818
GenX,23,MISE_to_PJMW,2030,Results_p1,MW,2662,2662.42
GenX,24,MISS_to_SPPC,2030,Results_p1,MW,0,8056.78
GenX,25,MISS_to_SPPS,2030,Results_p1,MW,1697,18664
GenX,26,MISS_to_SRCE,2030,Results_p1,MW,4092,4092.01
GenX,27,MISS_to_SRSE,2030,Results_p1,MW,891,10882.1
GenX,28,MISW_to_NWPP,2030,Results_p1,MW,200,200.27
GenX,29,MISW_to_PJMC,2030,Results_p1,MW,3200,7091.06
GenX,30,MISW_to_SPPC,2030,Results_p1,MW,0,1365.34
GenX,31,MISW_to_SPPN,2030,Results_p1,MW,5512,5512.32
GenX,32,NWPP_to_RMRG,2030,Results_p1,MW,400,2761.69
GenX,33,NYCW_to_NYUP,2030,Results_p1,MW,2489,2489.45
GenX,34,NYCW_to_PJME,2030,Results_p1,MW,660,7615.8
GenX,35,NYUP_to_PJME,2030,Results_p1,MW,1255,3232.85
GenX,36,PJMC_to_PJMW,2030,Results_p1,MW,980,7626.64
GenX,37,PJMD_to_PJME,2030,Results_p1,MW,1200,4670.4
GenX,38,PJMD_to_PJMW,2030,Results_p1,MW,6930,6946.56
GenX,39,PJMD_to_SRCA,2030,Results_p1,MW,1000,1015.28
GenX,40,PJME_to_PJMW,2030,Results_p1,MW,3885,12539.3
GenX,41,PJMW_to_SRCA,2030,Results_p1,MW,1219,1219.05
GenX,42,PJMW_to_SRCE,2030,Results_p1,MW,3333,3335.21
GenX,43,RMRG_to_SPPC,2030,Results_p1,MW,210,10197.1
GenX,44,RMRG_to_SPPN,2030,Results_p1,MW,410,7582.78
GenX,45,RMRG_to_SRSG,2030,Results_p1,MW,614,6764.62
GenX,46,SPPC_to_SPPN,2030,Results_p1,MW,1433,4593.49
GenX,47,SPPC_to_SPPS,2030,Results_p1,MW,3372,3378.23
GenX,48,SPPN_to_SPPS,2030,Results_p1,MW,0,7041.09
GenX,49,SPPS_to_SRSG,2030,Results_p1,MW,1010,4691.75
GenX,50,SPPS_to_TRE,2030,Results_p1,MW,600,10594
GenX,51,SPPS_to_TRE_WEST,2030,Results_p1,MW,220,10216.6
GenX,52,SRCA_to_SRCE,2030,Results_p1,MW,216,1450.34
GenX,53,SRCA_to_SRSE,2030,Results_p1,MW,1400,1400.96
GenX,54,SRCE_to_SRSE,2030,Results_p1,MW,3196,3196.84
GenX,55,TRE_to_TRE_WEST,2030,Results_p1,MW,16529,16529.2
GenX,56,NWPP_to_SPPN,2030,Results_p1,MW,0,767.031
GenX,57,SRSG_to_TRE,2030,Results_p1,MW,0,9976.32
GenX,1,BASN_to_CANO,2040,Results_p2,MW,102.818,105.026
GenX,2,BASN_to_CASO,2040,Results_p2,MW,5920.22,5920.25
GenX,3,BASN_to_NWPP,2040,Results_p2,MW,3350.19,3350.19
GenX,4,BASN_to_RMRG,2040,Results_p2,MW,4676.39,4676.44
