model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base-short-multiperiod,MW,100,871.651
GenX,2,BASN_to_CASO,2030,base-short-multiperiod,MW,5920,6045.14
GenX,3,BASN_to_NWPP,2030,base-short-multiperiod,MW,3350,3390.68
GenX,4,BASN_to_RMRG,2030,base-short-multiperiod,MW,3750,4542.52
GenX,5,BASN_to_SRSG,2030,base-short-multiperiod,MW,5385,5385.01
GenX,6,CANO_to_CASO,2030,base-short-multiperiod,MW,3675,3786.22
GenX,7,CANO_to_NWPP,2030,base-short-multiperiod,MW,3675,4750.01
GenX,8,CASO_to_NWPP,2030,base-short-multiperiod,MW,2858,2865.79
GenX,9,CASO_to_SRSG,2030,base-short-multiperiod,MW,4354,11645.7
GenX,10,FRCC_to_SRSE,2030,base-short-multiperiod,MW,3600,9827.16
GenX,11,ISNE_to_NYCW,2030,base-short-multiperiod,MW,760,1926.78
GenX,12,ISNE_to_NYUP,2030,base-short-multiperiod,MW,1400,5482.7
GenX,13,MISC_to_MISE,2030,base-short-multiperiod,MW,0,3797.96
GenX,14,MISC_to_MISS,2030,base-short-multiperiod,MW,1039,1059.56
GenX,15,MISC_to_MISW,2030,base-short-multiperiod,MW,1655,1668.95
GenX,16,MISC_to_PJMC,2030,base-short-multiperiod,MW,5244,5249.6
GenX,17,MISC_to_PJMW,2030,base-short-multiperiod,MW,5441,27464.2
GenX,18,MISC_to_SPPC,2030,base-short-multiperiod,MW,1430,15704
GenX,19,MISC_to_SPPN,2030,base-short-multiperiod,MW,0,9973.4
GenX,20,MISC_to_SPPS,2030,base-short-multiperiod,MW,1172,12871.2
GenX,21,MISC_to_SRCE,2030,base-short-multiperiod,MW,3745,3745.22
GenX,22,MISE_to_MISW,2030,base-short-multiperiod,MW,0,5859.47
GenX,23,MISE_to_PJMW,2030,base-short-multiperiod,MW,2662,2680.94
GenX,24,MISS_to_SPPC,2030,base-short-multiperiod,MW,305.5,10275.2
GenX,25,MISS_to_SPPS,2030,base-short-multiperiod,MW,1697,18658.5
GenX,26,MISS_to_SRCE,2030,base-short-multiperiod,MW,4092,4098.55
GenX,27,MISS_to_SRSE,2030,base-short-multiperiod,MW,891,10871.7
GenX,28,MISW_to_NWPP,2030,base-short-multiperiod,MW,200,328.029
GenX,29,MISW_to_PJMC,2030,base-short-multiperiod,MW,3200,14328.7
GenX,30,MISW_to_SPPC,2030,base-short-multiperiod,MW,0,6930.16
GenX,31,MISW_to_SPPN,2030,base-short-multiperiod,MW,5512,7178.86
