model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base-short-multiperiod,MW,100,302.335
GenX,2,BASN_to_CASO,2030,base-short-multiperiod,MW,5920,5923.99
GenX,3,BASN_to_NWPP,2030,base-short-multiperiod,MW,3350,3351.11
GenX,4,BASN_to_RMRG,2030,base-short-multiperiod,MW,3750,3795.62
GenX,5,BASN_to_SRSG,2030,base-short-multiperiod,MW,5385,5386.13
GenX,6,CANO_to_CASO,2030,base-short-multiperiod,MW,3675,3676.53
GenX,7,CANO_to_NWPP,2030,base-short-multiperiod,MW,3675,5095.48
GenX,8,CASO_to_NWPP,2030,base-short-multiperiod,MW,2858,2859.37
GenX,9,CASO_to_SRSG,2030,base-short-multiperiod,MW,4354,11468.4
GenX,10,FRCC_to_SRSE,2030,base-short-multiperiod,MW,3600,9171.35
GenX,11,ISNE_to_NYCW,2030,base-short-multiperiod,MW,760,2419.77
GenX,12,ISNE_to_NYUP,2030,base-short-multiperiod,MW,1400,5245.94
GenX,13,MISC_to_MISE,2030,base-short-multiperiod,MW,0,5170.72
GenX,14,MISC_to_MISS,2030,base-short-multiperiod,MW,1039,1108.15
GenX,15,MISC_to_MISW,2030,base-short-multiperiod,MW,1655,1673.82
GenX,16,MISC_to_PJMC,2030,base-short-multiperiod,MW,5244,5254.07
GenX,17,MISC_to_PJMW,2030,base-short-multiperiod,MW,5441,27838
GenX,18,MISC_to_SPPC,2030,base-short-multiperiod,MW,1430,15625.4
GenX,19,MISC_to_SPPN,2030,base-short-multiperiod,MW,0,9929.34
GenX,20,MISC_to_SPPS,2030,base-short-multiperiod,MW,1172,12883.5
GenX,21,MISC_to_SRCE,2030,base-short-multiperiod,MW,3745,3767.15
GenX,22,MISE_to_MISW,2030,base-short-multiperiod,MW,0,3656.44
GenX,23,MISE_to_PJMW,2030,base-short-multiperiod,MW,2662,2663.76
GenX,24,MISS_to_SPPC,2030,base-short-multiperiod,MW,305.5,10274.9
GenX,25,MISS_to_SPPS,2030,base-short-multiperiod,MW,1697,18665.8
GenX,26,MISS_to_SRCE,2030,base-short-multiperiod,MW,4092,4095.86
GenX,27,MISS_to_SRSE,2030,base-short-multiperiod,MW,891,10888.7
GenX,28,MISW_to_NWPP,2030,base-short-multiperiod,MW,200,205.976
GenX,29,MISW_to_PJMC,2030,base-short-multiperiod,MW,3200,12657.7
GenX,30,MISW_to_SPPC,2030,base-short-multiperiod,MW,0,5212.42
GenX,31,MISW_to_SPPN,2030,base-short-multiperiod,MW,5512,5528.28
GenX,32,NWPP_to_RMRG,2030,base-short-multiperiod,MW,400,3736.46
GenX,33,NYCW_to_NYUP,2030,base-short-multiperiod,MW,2489,2501.19
GenX,34,NYCW_to_PJME,2030,base-short-multiperiod,MW,660,10659.5
GenX,35,NYUP_to_PJME,2030,base-short-multiperiod,MW,1255,5669.98
GenX,36,PJMC_to_PJMW,2030,base-short-multiperiod,MW,980,10977.3
GenX,37,PJMD_to_PJME,2030,base-short-multiperiod,MW,4056.8,12923.9
GenX,38,PJMD_to_PJMW,2030,base-short-multiperiod,MW,6930,6934.47
GenX,39,PJMD_to_SRCA,2030,base-short-multiperiod,MW,1000,2150.31
GenX,40,PJME_to_PJMW,2030,base-short-multiperiod,MW,3885,17538.6
GenX,41,PJMW_to_SRCA,2030,base-short-multiperiod,MW,1219,1229.62
GenX,42,PJMW_to_SRCE,2030,base-short-multiperiod,MW,3333,4366.32
GenX,43,RMRG_to_SPPC,2030,base-short-multiperiod,MW,236.1,10216.1
GenX,44,RMRG_to_SPPN,2030,base-short-multiperiod,MW,4736.3,14734.3
GenX,45,RMRG_to_SRSG,2030,base-short-multiperiod,MW,614,10325
GenX,46,SPPC_to_SPPN,2030,base-short-multiperiod,MW,1433,7104.11
GenX,47,SPPC_to_SPPS,2030,base-short-multiperiod,MW,3372,13296.4
GenX,48,SPPN_to_SPPS,2030,base-short-multiperiod,MW,1492.6,8714.16
GenX,49,SPPS_to_SRSG,2030,base-short-multiperiod,MW,3230.3,9450.61
GenX,50,SPPS_to_TRE,2030,base-short-multiperiod,MW,600,10599
GenX,51,SPPS_to_TRE_WEST,2030,base-short-multiperiod,MW,3576.9,13550
GenX,52,SRCA_to_SRCE,2030,base-short-multiperiod,MW,216,2919.66
GenX,53,SRCA_to_SRSE,2030,base-short-multiperiod,MW,1400,1411.33
GenX,54,SRCE_to_SRSE,2030,base-short-multiperiod,MW,3196,9277.21
GenX,55,TRE_to_TRE_WEST,2030,base-short-multiperiod,MW,16529,16534
GenX,56,NWPP_to_SPPN,2030,base-short-multiperiod,MW,0,2711.94
GenX,57,SRSG_to_TRE,2030,base-short-multiperiod,MW,3018.5,13015.2
GenX,1,BASN_to_CANO,2040,base-short-multiperiod,MW,100,100.958
GenX,2,BASN_to_CASO,2040,base-short-multiperiod,MW,5920,5920.14
GenX,3,BASN_to_NWPP,2040,base-short-multiperiod,MW,3350,3350.01
GenX,4,BASN_to_RMRG,2040,base-short-multiperiod,MW,3750,3751.23
GenX,5,BASN_to_SRSG,2040,base-short-multiperiod,MW,5385,5385
GenX,6,CANO_to_CASO,2040,base-short-multiperiod,MW,3675,3675.18
GenX,7,CANO_to_NWPP,2040,base-short-multiperiod,MW,3675,4651.75
GenX,8,CASO_to_NWPP,2040,base-short-multiperiod,MW,2858,2858.58
GenX,9,CASO_to_SRSG,2040,base-short-multiperiod,MW,4354,11797.8
GenX,10,FRCC_to_SRSE,2040,base-short-multiperiod,MW,3600,8564.6
GenX,11,ISNE_to_NYCW,2040,base-short-multiperiod,MW,760,1080.59
GenX,12,ISNE_to_NYUP,2040,base-short-multiperiod,MW,1400,13515.7
GenX,13,MISC_to_MISE,2040,base-short-multiperiod,MW,0,5066.42
GenX,14,MISC_to_MISS,2040,base-short-multiperiod,MW,1039,1042.58
GenX,15,MISC_to_MISW,2040,base-short-multiperiod,MW,1655,1655.32
GenX,16,MISC_to_PJMC,2040,base-short-multiperiod,MW,5244,5244.79
GenX,17,MISC_to_PJMW,2040,base-short-multiperiod,MW,5441,27082.9
GenX,18,MISC_to_SPPC,2040,base-short-multiperiod,MW,1430,15715.8
GenX,19,MISC_to_SPPN,2040,base-short-multiperiod,MW,0,9994.14
GenX,20,MISC_to_SPPS,2040,base-short-multiperiod,MW,1172,12888.4
GenX,21,MISC_to_SRCE,2040,base-short-multiperiod,MW,3745,3745.58
GenX,22,MISE_to_MISW,2040,base-short-multiperiod,MW,0,2012.54
GenX,23,MISE_to_PJMW,2040,base-short-multiperiod,MW,2662,2665.3
GenX,24,MISS_to_SPPC,2040,base-short-multiperiod,MW,305.5,10301.1
GenX,25,MISS_to_SPPS,2040,base-short-multiperiod,MW,1697,18665.1
GenX,26,MISS_to_SRCE,2040,base-short-multiperiod,MW,4092,4092.04
GenX,27,MISS_to_SRSE,2040,base-short-multiperiod,MW,891,10887.6
GenX,28,MISW_to_NWPP,2040,base-short-multiperiod,MW,200,200.362
GenX,29,MISW_to_PJMC,2040,base-short-multiperiod,MW,3200,16267.3
GenX,30,MISW_to_SPPC,2040,base-short-multiperiod,MW,0,2885.12
GenX,31,MISW_to_SPPN,2040,base-short-multiperiod,MW,5512,5512.32
GenX,32,NWPP_to_RMRG,2040,base-short-multiperiod,MW,400,2701.12
GenX,33,NYCW_to_NYUP,2040,base-short-multiperiod,MW,2489,3167.62
GenX,34,NYCW_to_PJME,2040,base-short-multiperiod,MW,660,10655.8
GenX,35,NYUP_to_PJME,2040,base-short-multiperiod,MW,1255,11036.1
GenX,36,PJMC_to_PJMW,2040,base-short-multiperiod,MW,980,10969.8
GenX,37,PJMD_to_PJME,2040,base-short-multiperiod,MW,4056.8,16055.5
GenX,38,PJMD_to_PJMW,2040,base-short-multiperiod,MW,6930,6930.02
GenX,39,PJMD_to_SRCA,2040,base-short-multiperiod,MW,1000,2774.19
GenX,40,PJME_to_PJMW,2040,base-short-multiperiod,MW,3885,30199
GenX,41,PJMW_to_SRCA,2040,base-short-multiperiod,MW,1219,1220.13
GenX,42,PJMW_to_SRCE,2040,base-short-multiperiod,MW,3333,8731.57
GenX,43,RMRG_to_SPPC,2040,base-short-multiperiod,MW,236.1,10233.2
GenX,44,RMRG_to_SPPN,2040,base-short-multiperiod,MW,4736.3,14727.1
GenX,45,RMRG_to_SRSG,2040,base-short-multiperiod,MW,614,10600.8
GenX,46,SPPC_to_SPPN,2040,base-short-multiperiod,MW,1433,4593.69
GenX,47,SPPC_to_SPPS,2040,base-short-multiperiod,MW,3372,13448.5
GenX,48,SPPN_to_SPPS,2040,base-short-multiperiod,MW,1492.6,5714.87
GenX,49,SPPS_to_SRSG,2040,base-short-multiperiod,MW,3230.3,10964.8
