model,zone,planning_year,case,unit,value
GenX,BASN,2030,base-short-multiperiod,tons,1.93705e+06
GenX,CANO,2030,base-short-multiperiod,tons,4.46371e+06
GenX,CASO,2030,base-short-multiperiod,tons,5.23666e+06
GenX,FRCC,2030,base-short-multiperiod,tons,2.42017e+07
GenX,ISNE,2030,base-short-multiperiod,tons,9.10107e+06
GenX,MISC,2030,base-short-multiperiod,tons,2.70992e+06
GenX,MISE,2030,base-short-multiperiod,tons,4.8788e+06
GenX,MISS,2030,base-short-multiperiod,tons,1.12737e+07
GenX,MISW,2030,base-short-multiperiod,tons,6.08509e+06
GenX,NWPP,2030,base-short-multiperiod,tons,623498
GenX,NYCW,2030,base-short-multiperiod,tons,2.70765e+06
GenX,NYUP,2030,base-short-multiperiod,tons,3.61115e+06
GenX,PJMC,2030,base-short-multiperiod,tons,4.06918e+06
GenX,PJMD,2030,base-short-multiperiod,tons,4.53717e+06
GenX,PJME,2030,base-short-multiperiod,tons,3.41596e+07
GenX,PJMW,2030,base-short-multiperiod,tons,1.99582e+07
GenX,RMRG,2030,base-short-multiperiod,tons,349745
GenX,SPPC,2030,base-short-multiperiod,tons,501141
GenX,SPPN,2030,base-short-multiperiod,tons,309971
GenX,SPPS,2030,base-short-multiperiod,tons,3.36386e+06
GenX,SRCA,2030,base-short-multiperiod,tons,8.47212e+06
GenX,SRCE,2030,base-short-multiperiod,tons,6.37009e+06
GenX,SRSE,2030,base-short-multiperiod,tons,1.55898e+07
GenX,SRSG,2030,base-short-multiperiod,tons,1.6323e+06
GenX,TRE,2030,base-short-multiperiod,tons,7.97437e+06
GenX,TRE_WEST,2030,base-short-multiperiod,tons,1.89641e+06
GenX,BASN,2040,base-short-multiperiod,tons,1.15054e+06
GenX,CANO,2040,base-short-multiperiod,tons,3.18313e+06
GenX,CASO,2040,base-short-multiperiod,tons,4.14073e+06
GenX,FRCC,2040,base-short-multiperiod,tons,5.31221e+06
GenX,ISNE,2040,base-short-multiperiod,tons,7.79327e+06
GenX,MISC,2040,base-short-multiperiod,tons,1.9634e+06
GenX,MISE,2040,base-short-multiperiod,tons,1.96834e+06
GenX,MISS,2040,base-short-multiperiod,tons,5.8089e+06
GenX,MISW,2040,base-short-multiperiod,tons,3.19724e+06
GenX,NWPP,2040,base-short-multiperiod,tons,1.27125e+06
GenX,NYCW,2040,base-short-multiperiod,tons,1.52033e+06
GenX,NYUP,2040,base-short-multiperiod,tons,2.30376e+06
GenX,PJMC,2040,base-short-multiperiod,tons,1.66267e+06
GenX,PJMD,2040,base-short-multiperiod,tons,1.53745e+06
GenX,PJME,2040,base-short-multiperiod,tons,1.45952e+07
GenX,PJMW,2040,base-short-multiperiod,tons,8.76627e+06
GenX,RMRG,2040,base-short-multiperiod,tons,271199
GenX,SPPC,2040,base-short-multiperiod,tons,250515
GenX,SPPN,2040,base-short-multiperiod,tons,150794
GenX,SPPS,2040,base-short-multiperiod,tons,1.81381e+06
GenX,SRCA,2040,base-short-multiperiod,tons,2.82187e+06
GenX,SRCE,2040,base-short-multiperiod,tons,2.27042e+06
GenX,SRSE,2040,base-short-multiperiod,tons,5.69342e+06
GenX,SRSG,2040,base-short-multiperiod,tons,1.0145e+06
GenX,TRE,2040,base-short-multiperiod,tons,5.1389e+06
GenX,TRE_WEST,2040,base-short-multiperiod,tons,1.06143e+06
GenX,BASN,2050,base-short-multiperiod,tons,1.72674e+06
GenX,CANO,2050,base-short-multiperiod,tons,4.86522e+06
GenX,CASO,2050,base-short-multiperiod,tons,6.02718e+06
GenX,FRCC,2050,base-short-multiperiod,tons,7.28283e+06
GenX,ISNE,2050,base-short-multiperiod,tons,1.00244e+07
GenX,MISC,2050,base-short-multiperiod,tons,2.95434e+06
GenX,MISE,2050,base-short-multiperiod,tons,2.26388e+06
GenX,MISS,2050,base-short-multiperiod,tons,7.30795e+06
GenX,MISW,2050,base-short-multiperiod,tons,4.20789e+06
GenX,NWPP,2050,base-short-multiperiod,tons,1.92366e+06
GenX,NYCW,2050,base-short-multiperiod,tons,1.91881e+06
GenX,NYUP,2050,base-short-multiperiod,tons,2.86502e+06
GenX,PJMC,2050,base-short-multiperiod,tons,2.85417e+06
GenX,PJMD,2050,base-short-multiperiod,tons,1.82665e+06
GenX,PJME,2050,base-short-multiperiod,tons,1.80064e+07
GenX,PJMW,2050,base-short-multiperiod,tons,1.1168e+07
GenX,RMRG,2050,base-short-multiperiod,tons,518544
GenX,SPPC,2050,base-short-multiperiod,tons,430886
GenX,SPPN,2050,base-short-multiperiod,tons,304494
GenX,SPPS,2050,base-short-multiperiod,tons,2.32254e+06
GenX,SRCA,2050,base-short-multiperiod,tons,4.20578e+06
GenX,SRCE,2050,base-short-multiperiod,tons,3.68295e+06
GenX,SRSE,2050,base-short-multiperiod,tons,7.75149e+06
GenX,SRSG,2050,base-short-multiperiod,tons,2.25171e+06
GenX,TRE,2050,base-short-multiperiod,tons,8.40235e+06
GenX,TRE_WEST,2050,base-short-multiperiod,tons,1.26373e+06
