model,zone,planning_year,case,unit,value
GenX,BASN,2030,base-short-multiperiod,tons,3.43907e+06
GenX,CANO,2030,base-short-multiperiod,tons,8.23137e+06
GenX,CASO,2030,base-short-multiperiod,tons,7.72881e+06
GenX,FRCC,2030,base-short-multiperiod,tons,4.19151e+07
GenX,ISNE,2030,base-short-multiperiod,tons,1.54879e+07
GenX,MISC,2030,base-short-multiperiod,tons,5.09952e+06
GenX,MISE,2030,base-short-multiperiod,tons,9.5295e+06
GenX,MISS,2030,base-short-multiperiod,tons,2.29652e+07
GenX,MISW,2030,base-short-multiperiod,tons,9.95864e+06
GenX,NWPP,2030,base-short-multiperiod,tons,622457
GenX,NYCW,2030,base-short-multiperiod,tons,5.22221e+06
GenX,NYUP,2030,base-short-multiperiod,tons,4.47448e+06
GenX,PJMC,2030,base-short-multiperiod,tons,6.34585e+06
GenX,PJMD,2030,base-short-multiperiod,tons,5.26442e+06
GenX,PJME,2030,base-short-multiperiod,tons,4.90072e+07
GenX,PJMW,2030,base-short-multiperiod,tons,2.95743e+07
GenX,RMRG,2030,base-short-multiperiod,tons,309393
GenX,SPPC,2030,base-short-multiperiod,tons,575422
GenX,SPPN,2030,base-short-multiperiod,tons,272795
GenX,SPPS,2030,base-short-multiperiod,tons,6.20969e+06
GenX,SRCA,2030,base-short-multiperiod,tons,1.48261e+07
GenX,SRCE,2030,base-short-multiperiod,tons,9.51185e+06
GenX,SRSE,2030,base-short-multiperiod,tons,1.77805e+07
GenX,SRSG,2030,base-short-multiperiod,tons,2.80618e+06
GenX,TRE,2030,base-short-multiperiod,tons,1.81799e+07
GenX,TRE_WEST,2030,base-short-multiperiod,tons,3.10894e+06
GenX,BASN,2040,base-short-multiperiod,tons,5.35246e+06
GenX,CANO,2040,base-short-multiperiod,tons,1.19226e+07
GenX,CASO,2040,base-short-multiperiod,tons,1.03608e+07
GenX,FRCC,2040,base-short-multiperiod,tons,5.07678e+07
GenX,ISNE,2040,base-short-multiperiod,tons,2.43828e+07
GenX,MISC,2040,base-short-multiperiod,tons,7.5305e+06
GenX,MISE,2040,base-short-multiperiod,tons,1.3813e+07
GenX,MISS,2040,base-short-multiperiod,tons,2.15502e+07
GenX,MISW,2040,base-short-multiperiod,tons,1.32367e+07
GenX,NWPP,2040,base-short-multiperiod,tons,3.39563e+06
GenX,NYCW,2040,base-short-multiperiod,tons,1.00094e+07
GenX,NYUP,2040,base-short-multiperiod,tons,5.57839e+06
GenX,PJMC,2040,base-short-multiperiod,tons,7.23396e+06
GenX,PJMD,2040,base-short-multiperiod,tons,4.25154e+06
GenX,PJME,2040,base-short-multiperiod,tons,6.45523e+07
GenX,PJMW,2040,base-short-multiperiod,tons,2.94836e+07
GenX,RMRG,2040,base-short-multiperiod,tons,1.37143e+06
GenX,SPPC,2040,base-short-multiperiod,tons,1.23802e+06
GenX,SPPN,2040,base-short-multiperiod,tons,1.16542e+06
GenX,SPPS,2040,base-short-multiperiod,tons,6.93396e+06
GenX,SRCA,2040,base-short-multiperiod,tons,1.85756e+07
GenX,SRCE,2040,base-short-multiperiod,tons,1.06935e+07
GenX,SRSE,2040,base-short-multiperiod,tons,1.96315e+07
GenX,SRSG,2040,base-short-multiperiod,tons,5.42446e+06
GenX,TRE,2040,base-short-multiperiod,tons,2.04831e+07
GenX,TRE_WEST,2040,base-short-multiperiod,tons,3.18462e+06
GenX,BASN,2050,base-short-multiperiod,tons,6.13731e+06
GenX,CANO,2050,base-short-multiperiod,tons,1.68406e+07
GenX,CASO,2050,base-short-multiperiod,tons,3.48639e+07
GenX,FRCC,2050,base-short-multiperiod,tons,5.9488e+07
GenX,ISNE,2050,base-short-multiperiod,tons,2.6086e+07
GenX,MISC,2050,base-short-multiperiod,tons,3.19004e+07
GenX,MISE,2050,base-short-multiperiod,tons,1.885e+07
GenX,MISS,2050,base-short-multiperiod,tons,2.94229e+07
GenX,MISW,2050,base-short-multiperiod,tons,3.02729e+07
GenX,NWPP,2050,base-short-multiperiod,tons,1.40775e+07
GenX,NYCW,2050,base-short-multiperiod,tons,1.51095e+07
GenX,NYUP,2050,base-short-multiperiod,tons,4.5358e+06
GenX,PJMC,2050,base-short-multiperiod,tons,4.9335e+06
GenX,PJMD,2050,base-short-multiperiod,tons,2.06134e+06
GenX,PJME,2050,base-short-multiperiod,tons,8.08041e+07
GenX,PJMW,2050,base-short-multiperiod,tons,5.28598e+07
GenX,RMRG,2050,base-short-multiperiod,tons,820678
GenX,SPPC,2050,base-short-multiperiod,tons,825335
GenX,SPPN,2050,base-short-multiperiod,tons,563533
GenX,SPPS,2050,base-short-multiperiod,tons,5.30287e+06
GenX,SRCA,2050,base-short-multiperiod,tons,2.44185e+07
GenX,SRCE,2050,base-short-multiperiod,tons,1.45136e+07
GenX,SRSE,2050,base-short-multiperiod,tons,2.69748e+07
GenX,SRSG,2050,base-short-multiperiod,tons,3.70247e+06
GenX,TRE,2050,base-short-multiperiod,tons,2.96143e+07
GenX,TRE_WEST,2050,base-short-multiperiod,tons,2.68602e+06
