model,zone,planning_year,case,unit,value
GenX,BASN,2030,Results_p1,tons,2.55145e+06
GenX,CANO,2030,Results_p1,tons,6.98345e+06
GenX,CASO,2030,Results_p1,tons,6.62459e+06
GenX,FRCC,2030,Results_p1,tons,1.50999e+07
GenX,ISNE,2030,Results_p1,tons,1.25649e+07
GenX,MISC,2030,Results_p1,tons,2.58332e+06
GenX,MISE,2030,Results_p1,tons,4.10893e+06
GenX,MISS,2030,Results_p1,tons,1.25108e+07
GenX,MISW,2030,Results_p1,tons,7.09422e+06
GenX,NWPP,2030,Results_p1,tons,621261
GenX,NYCW,2030,Results_p1,tons,2.68626e+06
GenX,NYUP,2030,Results_p1,tons,3.42124e+06
GenX,PJMC,2030,Results_p1,tons,4.51213e+06
GenX,PJMD,2030,Results_p1,tons,5.28735e+06
GenX,PJME,2030,Results_p1,tons,3.57063e+07
GenX,PJMW,2030,Results_p1,tons,1.77698e+07
GenX,RMRG,2030,Results_p1,tons,274398
GenX,SPPC,2030,Results_p1,tons,437471
GenX,SPPN,2030,Results_p1,tons,198616
GenX,SPPS,2030,Results_p1,tons,3.74064e+06
GenX,SRCA,2030,Results_p1,tons,6.94589e+06
GenX,SRCE,2030,Results_p1,tons,7.03673e+06
GenX,SRSE,2030,Results_p1,tons,1.36673e+07
GenX,SRSG,2030,Results_p1,tons,2.27966e+06
GenX,TRE,2030,Results_p1,tons,9.22893e+06
GenX,TRE_WEST,2030,Results_p1,tons,2.06929e+06
GenX,BASN,2040,Results_p2,tons,1.40027e+06
GenX,CANO,2040,Results_p2,tons,3.61121e+06
GenX,CASO,2040,Results_p2,tons,4.70542e+06
GenX,FRCC,2040,Results_p2,tons,7.18647e+06
GenX,ISNE,2040,Results_p2,tons,9.48373e+06
GenX,MISC,2040,Results_p2,tons,2.01303e+06
GenX,MISE,2040,Results_p2,tons,1.84086e+06
GenX,MISS,2040,Results_p2,tons,5.88147e+06
GenX,MISW,2040,Results_p2,tons,3.89865e+06
GenX,NWPP,2040,Results_p2,tons,1.47945e+06
GenX,NYCW,2040,Results_p2,tons,1.34246e+06
GenX,NYUP,2040,Results_p2,tons,2.18505e+06
GenX,PJMC,2040,Results_p2,tons,1.90878e+06
GenX,PJMD,2040,Results_p2,tons,1.59633e+06
GenX,PJME,2040,Results_p2,tons,1.67879e+07
GenX,PJMW,2040,Results_p2,tons,9.45381e+06
GenX,RMRG,2040,Results_p2,tons,275655
GenX,SPPC,2040,Results_p2,tons,260000
GenX,SPPN,2040,Results_p2,tons,146543
GenX,SPPS,2040,Results_p2,tons,1.75229e+06
GenX,SRCA,2040,Results_p2,tons,3.13153e+06
GenX,SRCE,2040,Results_p2,tons,2.6503e+06
GenX,SRSE,2040,Results_p2,tons,6.84905e+06
GenX,SRSG,2040,Results_p2,tons,1.21093e+06
GenX,TRE,2040,Results_p2,tons,4.28303e+06
GenX,TRE_WEST,2040,Results_p2,tons,867359
GenX,BASN,2050,Results_p3,tons,1.86061e+06
GenX,CANO,2050,Results_p3,tons,5.1733e+06
GenX,CASO,2050,Results_p3,tons,6.24176e+06
GenX,FRCC,2050,Results_p3,tons,1.15903e+07
GenX,ISNE,2050,Results_p3,tons,1.00546e+07
GenX,MISC,2050,Results_p3,tons,3.32866e+06
GenX,MISE,2050,Results_p3,tons,2.10074e+06
GenX,MISS,2050,Results_p3,tons,6.91662e+06
GenX,MISW,2050,Results_p3,tons,4.70188e+06
GenX,NWPP,2050,Results_p3,tons,1.97775e+06
GenX,NYCW,2050,Results_p3,tons,1.81626e+06
GenX,NYUP,2050,Results_p3,tons,2.74999e+06
GenX,PJMC,2050,Results_p3,tons,3.00489e+06
GenX,PJMD,2050,Results_p3,tons,2.01579e+06
GenX,PJME,2050,Results_p3,tons,1.89324e+07
GenX,PJMW,2050,Results_p3,tons,1.22156e+07
GenX,RMRG,2050,Results_p3,tons,525578
GenX,SPPC,2050,Results_p3,tons,450188
GenX,SPPN,2050,Results_p3,tons,288068
GenX,SPPS,2050,Results_p3,tons,2.25545e+06
GenX,SRCA,2050,Results_p3,tons,4.24325e+06
GenX,SRCE,2050,Results_p3,tons,3.99802e+06
GenX,SRSE,2050,Results_p3,tons,9.61645e+06
GenX,SRSG,2050,Results_p3,tons,2.36769e+06
GenX,TRE,2050,Results_p3,tons,6.23774e+06
GenX,TRE_WEST,2050,Results_p3,tons,951706
