model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,base-short-multiperiod,MW,0.893467
GenX,2,BASN_to_CASO,2030,base-short-multiperiod,MW,0.0752546
GenX,3,BASN_to_NWPP,2030,base-short-multiperiod,MW,0.00094575
GenX,4,BASN_to_RMRG,2030,base-short-multiperiod,MW,2999.85
GenX,5,BASN_to_SRSG,2030,base-short-multiperiod,MW,0.00923678
GenX,6,CANO_to_CASO,2030,base-short-multiperiod,MW,0.695182
GenX,7,CANO_to_NWPP,2030,base-short-multiperiod,MW,577.839
GenX,8,CASO_to_NWPP,2030,base-short-multiperiod,MW,0.0758949
GenX,9,CASO_to_SRSG,2030,base-short-multiperiod,MW,6270.02
GenX,10,FRCC_to_SRSE,2030,base-short-multiperiod,MW,1985.77
GenX,11,ISNE_to_NYCW,2030,base-short-multiperiod,MW,0.275236
GenX,12,ISNE_to_NYUP,2030,base-short-multiperiod,MW,5745.14
GenX,13,MISC_to_MISE,2030,base-short-multiperiod,MW,5723.98
GenX,14,MISC_to_MISS,2030,base-short-multiperiod,MW,2.34357
GenX,15,MISC_to_MISW,2030,base-short-multiperiod,MW,0.319094
GenX,16,MISC_to_PJMC,2030,base-short-multiperiod,MW,0.299892
GenX,17,MISC_to_PJMW,2030,base-short-multiperiod,MW,9844.93
GenX,18,MISC_to_SPPC,2030,base-short-multiperiod,MW,7970.2
GenX,19,MISC_to_SPPN,2030,base-short-multiperiod,MW,9960.77
GenX,20,MISC_to_SPPS,2030,base-short-multiperiod,MW,11713.1
GenX,21,MISC_to_SRCE,2030,base-short-multiperiod,MW,0.143022
GenX,22,MISE_to_MISW,2030,base-short-multiperiod,MW,680.677
GenX,23,MISE_to_PJMW,2030,base-short-multiperiod,MW,1.83052
GenX,24,MISS_to_SPPC,2030,base-short-multiperiod,MW,9736.62
GenX,25,MISS_to_SPPS,2030,base-short-multiperiod,MW,16969.3
GenX,26,MISS_to_SRCE,2030,base-short-multiperiod,MW,0.115938
GenX,27,MISS_to_SRSE,2030,base-short-multiperiod,MW,9998.92
GenX,28,MISW_to_NWPP,2030,base-short-multiperiod,MW,0.18951
GenX,29,MISW_to_PJMC,2030,base-short-multiperiod,MW,6376.03
GenX,30,MISW_to_SPPC,2030,base-short-multiperiod,MW,939.768
GenX,31,MISW_to_SPPN,2030,base-short-multiperiod,MW,0.412343
GenX,32,NWPP_to_RMRG,2030,base-short-multiperiod,MW,4866.04
GenX,33,NYCW_to_NYUP,2030,base-short-multiperiod,MW,5.09159
GenX,34,NYCW_to_PJME,2030,base-short-multiperiod,MW,6263.92
GenX,35,NYUP_to_PJME,2030,base-short-multiperiod,MW,1487.74
GenX,36,PJMC_to_PJMW,2030,base-short-multiperiod,MW,8495.04
GenX,37,PJMD_to_PJME,2030,base-short-multiperiod,MW,4028.34
GenX,38,PJMD_to_PJMW,2030,base-short-multiperiod,MW,6.43924
GenX,39,PJMD_to_SRCA,2030,base-short-multiperiod,MW,3.5474
GenX,40,PJME_to_PJMW,2030,base-short-multiperiod,MW,2592.43
GenX,41,PJMW_to_SRCA,2030,base-short-multiperiod,MW,0.0395203
GenX,42,PJMW_to_SRCE,2030,base-short-multiperiod,MW,0.694341
GenX,43,RMRG_to_SPPC,2030,base-short-multiperiod,MW,9995.76
GenX,44,RMRG_to_SPPN,2030,base-short-multiperiod,MW,9987.2
GenX,45,RMRG_to_SRSG,2030,base-short-multiperiod,MW,4463.97
GenX,46,SPPC_to_SPPN,2030,base-short-multiperiod,MW,671.609
GenX,47,SPPC_to_SPPS,2030,base-short-multiperiod,MW,1637.67
GenX,48,SPPN_to_SPPS,2030,base-short-multiperiod,MW,6927.3
GenX,49,SPPS_to_SRSG,2030,base-short-multiperiod,MW,9835.25
GenX,50,SPPS_to_TRE,2030,base-short-multiperiod,MW,9998.85
GenX,51,SPPS_to_TRE_WEST,2030,base-short-multiperiod,MW,9998.82
GenX,52,SRCA_to_SRCE,2030,base-short-multiperiod,MW,1582.72
GenX,53,SRCA_to_SRSE,2030,base-short-multiperiod,MW,0.251577
GenX,54,SRCE_to_SRSE,2030,base-short-multiperiod,MW,3021.65
GenX,55,TRE_to_TRE_WEST,2030,base-short-multiperiod,MW,0.00535719
GenX,56,NWPP_to_SPPN,2030,base-short-multiperiod,MW,125.604
GenX,57,SRSG_to_TRE,2030,base-short-multiperiod,MW,9997.92
GenX,1,BASN_to_CANO,2040,base-short-multiperiod,MW,0.293744
GenX,2,BASN_to_CASO,2040,base-short-multiperiod,MW,0.0166431
GenX,3,BASN_to_NWPP,2040,base-short-multiperiod,MW,0.0169754
GenX,4,BASN_to_RMRG,2040,base-short-multiperiod,MW,3321.81
GenX,5,BASN_to_SRSG,2040,base-short-multiperiod,MW,3.02886
GenX,6,CANO_to_CASO,2040,base-short-multiperiod,MW,0.0198573
GenX,7,CANO_to_NWPP,2040,base-short-multiperiod,MW,1261.75
GenX,8,CASO_to_NWPP,2040,base-short-multiperiod,MW,0.0651621
GenX,9,CASO_to_SRSG,2040,base-short-multiperiod,MW,8559.6
GenX,10,FRCC_to_SRSE,2040,base-short-multiperiod,MW,3225.85
GenX,11,ISNE_to_NYCW,2040,base-short-multiperiod,MW,0.151441
GenX,12,ISNE_to_NYUP,2040,base-short-multiperiod,MW,5459.08
GenX,13,MISC_to_MISE,2040,base-short-multiperiod,MW,5900.03
GenX,14,MISC_to_MISS,2040,base-short-multiperiod,MW,0.68179
GenX,15,MISC_to_MISW,2040,base-short-multiperiod,MW,0.298872
GenX,16,MISC_to_PJMC,2040,base-short-multiperiod,MW,0.0739203
GenX,17,MISC_to_PJMW,2040,base-short-multiperiod,MW,13063
GenX,18,MISC_to_SPPC,2040,base-short-multiperiod,MW,10047.4
GenX,19,MISC_to_SPPN,2040,base-short-multiperiod,MW,6356.12
GenX,20,MISC_to_SPPS,2040,base-short-multiperiod,MW,11716.5
GenX,21,MISC_to_SRCE,2040,base-short-multiperiod,MW,0.288386
GenX,22,MISE_to_MISW,2040,base-short-multiperiod,MW,1322.43
GenX,23,MISE_to_PJMW,2040,base-short-multiperiod,MW,0.175332
GenX,24,MISS_to_SPPC,2040,base-short-multiperiod,MW,7220.25
GenX,25,MISS_to_SPPS,2040,base-short-multiperiod,MW,16969.4
GenX,26,MISS_to_SRCE,2040,base-short-multiperiod,MW,0.319928
GenX,27,MISS_to_SRSE,2040,base-short-multiperiod,MW,9980.05
GenX,28,MISW_to_NWPP,2040,base-short-multiperiod,MW,0.24878
GenX,29,MISW_to_PJMC,2040,base-short-multiperiod,MW,7617.55
GenX,30,MISW_to_SPPC,2040,base-short-multiperiod,MW,214.968
GenX,31,MISW_to_SPPN,2040,base-short-multiperiod,MW,0.0142881
GenX,32,NWPP_to_RMRG,2040,base-short-multiperiod,MW,2393.09
GenX,33,NYCW_to_NYUP,2040,base-short-multiperiod,MW,0.141736
GenX,34,NYCW_to_PJME,2040,base-short-multiperiod,MW,9699.57
GenX,35,NYUP_to_PJME,2040,base-short-multiperiod,MW,3796.45
GenX,36,PJMC_to_PJMW,2040,base-short-multiperiod,MW,9451.68
GenX,37,PJMD_to_PJME,2040,base-short-multiperiod,MW,10227.8
GenX,38,PJMD_to_PJMW,2040,base-short-multiperiod,MW,0.0249643
GenX,39,PJMD_to_SRCA,2040,base-short-multiperiod,MW,59.9677
GenX,40,PJME_to_PJMW,2040,base-short-multiperiod,MW,8687.04
GenX,41,PJMW_to_SRCA,2040,base-short-multiperiod,MW,0.0153063
GenX,42,PJMW_to_SRCE,2040,base-short-multiperiod,MW,2444.09
GenX,43,RMRG_to_SPPC,2040,base-short-multiperiod,MW,9697.8
GenX,44,RMRG_to_SPPN,2040,base-short-multiperiod,MW,7365.27
GenX,45,RMRG_to_SRSG,2040,base-short-multiperiod,MW,5387.04
GenX,46,SPPC_to_SPPN,2040,base-short-multiperiod,MW,544.082
GenX,47,SPPC_to_SPPS,2040,base-short-multiperiod,MW,3457.61
GenX,48,SPPN_to_SPPS,2040,base-short-multiperiod,MW,5201.4
GenX,49,SPPS_to_SRSG,2040,base-short-multiperiod,MW,10097
GenX,50,SPPS_to_TRE,2040,base-short-multiperiod,MW,9944.18
GenX,51,SPPS_to_TRE_WEST,2040,base-short-multiperiod,MW,9975.83
GenX,52,SRCA_to_SRCE,2040,base-short-multiperiod,MW,3847.35
GenX,53,SRCA_to_SRSE,2040,base-short-multiperiod,MW,0.151401
GenX,54,SRCE_to_SRSE,2040,base-short-multiperiod,MW,612.845
GenX,55,TRE_to_TRE_WEST,2040,base-short-multiperiod,MW,0.00084573
GenX,56,NWPP_to_SPPN,2040,base-short-multiperiod,MW,740.849
GenX,57,SRSG_to_TRE,2040,base-short-multiperiod,MW,9999.15
GenX,1,BASN_to_CANO,2050,base-short-multiperiod,MW,0.097965
GenX,2,BASN_to_CASO,2050,base-short-multiperiod,MW,0.416498
GenX,3,BASN_to_NWPP,2050,base-short-multiperiod,MW,0.0296771
GenX,4,BASN_to_RMRG,2050,base-short-multiperiod,MW,876.855
GenX,5,BASN_to_SRSG,2050,base-short-multiperiod,MW,0.000678783
GenX,6,CANO_to_CASO,2050,base-short-multiperiod,MW,0.00120214
GenX,7,CANO_to_NWPP,2050,base-short-multiperiod,MW,714.226
GenX,8,CASO_to_NWPP,2050,base-short-multiperiod,MW,0.136336
GenX,9,CASO_to_SRSG,2050,base-short-multiperiod,MW,5097.88
GenX,10,FRCC_to_SRSE,2050,base-short-multiperiod,MW,1790.2
GenX,11,ISNE_to_NYCW,2050,base-short-multiperiod,MW,0.175522
GenX,12,ISNE_to_NYUP,2050,base-short-multiperiod,MW,712.988
GenX,13,MISC_to_MISE,2050,base-short-multiperiod,MW,3464.86
GenX,14,MISC_to_MISS,2050,base-short-multiperiod,MW,0.186927
GenX,15,MISC_to_MISW,2050,base-short-multiperiod,MW,0.164715
GenX,16,MISC_to_PJMC,2050,base-short-multiperiod,MW,0.0801739
GenX,17,MISC_to_PJMW,2050,base-short-multiperiod,MW,829.495
GenX,18,MISC_to_SPPC,2050,base-short-multiperiod,MW,8089.66
GenX,19,MISC_to_SPPN,2050,base-short-multiperiod,MW,1171.92
GenX,20,MISC_to_SPPS,2050,base-short-multiperiod,MW,6332.42
GenX,21,MISC_to_SRCE,2050,base-short-multiperiod,MW,0.275328
GenX,22,MISE_to_MISW,2050,base-short-multiperiod,MW,19.3286
GenX,23,MISE_to_PJMW,2050,base-short-multiperiod,MW,0.0124761
GenX,24,MISS_to_SPPC,2050,base-short-multiperiod,MW,1822.14
GenX,25,MISS_to_SPPS,2050,base-short-multiperiod,MW,16969.4
GenX,26,MISS_to_SRCE,2050,base-short-multiperiod,MW,0.109145
GenX,27,MISS_to_SRSE,2050,base-short-multiperiod,MW,8859.25
GenX,28,MISW_to_NWPP,2050,base-short-multiperiod,MW,0.147236
GenX,29,MISW_to_PJMC,2050,base-short-multiperiod,MW,1647.47
GenX,30,MISW_to_SPPC,2050,base-short-multiperiod,MW,90.5335
GenX,31,MISW_to_SPPN,2050,base-short-multiperiod,MW,0.206686
GenX,32,NWPP_to_RMRG,2050,base-short-multiperiod,MW,2219.56
GenX,33,NYCW_to_NYUP,2050,base-short-multiperiod,MW,0.303783
GenX,34,NYCW_to_PJME,2050,base-short-multiperiod,MW,9394.94
GenX,35,NYUP_to_PJME,2050,base-short-multiperiod,MW,1024.25
GenX,36,PJMC_to_PJMW,2050,base-short-multiperiod,MW,5700.62
GenX,37,PJMD_to_PJME,2050,base-short-multiperiod,MW,9692.27
GenX,38,PJMD_to_PJMW,2050,base-short-multiperiod,MW,0.0633138
GenX,39,PJMD_to_SRCA,2050,base-short-multiperiod,MW,326.646
GenX,40,PJME_to_PJMW,2050,base-short-multiperiod,MW,2508.36
GenX,41,PJMW_to_SRCA,2050,base-short-multiperiod,MW,0.159388
GenX,42,PJMW_to_SRCE,2050,base-short-multiperiod,MW,0.471402
GenX,43,RMRG_to_SPPC,2050,base-short-multiperiod,MW,8522.5
GenX,44,RMRG_to_SPPN,2050,base-short-multiperiod,MW,5210.15
GenX,45,RMRG_to_SRSG,2050,base-short-multiperiod,MW,5226.39
GenX,46,SPPC_to_SPPN,2050,base-short-multiperiod,MW,7.63287
GenX,47,SPPC_to_SPPS,2050,base-short-multiperiod,MW,1246.31
GenX,48,SPPN_to_SPPS,2050,base-short-multiperiod,MW,4198.43
GenX,49,SPPS_to_SRSG,2050,base-short-multiperiod,MW,9265.75
GenX,50,SPPS_to_TRE,2050,base-short-multiperiod,MW,9985.1
GenX,51,SPPS_to_TRE_WEST,2050,base-short-multiperiod,MW,9984.42
GenX,52,SRCA_to_SRCE,2050,base-short-multiperiod,MW,1462.33
GenX,53,SRCA_to_SRSE,2050,base-short-multiperiod,MW,0.0716532
GenX,54,SRCE_to_SRSE,2050,base-short-multiperiod,MW,0.405374
GenX,55,TRE_to_TRE_WEST,2050,base-short-multiperiod,MW,0.659552
GenX,56,NWPP_to_SPPN,2050,base-short-multiperiod,MW,28.9917
GenX,57,SRSG_to_TRE,2050,base-short-multiperiod,MW,9872.72
