model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,base-short-multiperiod,MW,202.335
GenX,2,BASN_to_CASO,2030,base-short-multiperiod,MW,3.9866
GenX,3,BASN_to_NWPP,2030,base-short-multiperiod,MW,1.1119
GenX,4,BASN_to_RMRG,2030,base-short-multiperiod,MW,45.6224
GenX,5,BASN_to_SRSG,2030,base-short-multiperiod,MW,1.13306
GenX,6,CANO_to_CASO,2030,base-short-multiperiod,MW,1.53153
GenX,7,CANO_to_NWPP,2030,base-short-multiperiod,MW,1420.48
GenX,8,CASO_to_NWPP,2030,base-short-multiperiod,MW,1.36673
GenX,9,CASO_to_SRSG,2030,base-short-multiperiod,MW,7114.36
GenX,10,FRCC_to_SRSE,2030,base-short-multiperiod,MW,5571.35
GenX,11,ISNE_to_NYCW,2030,base-short-multiperiod,MW,1659.77
GenX,12,ISNE_to_NYUP,2030,base-short-multiperiod,MW,3845.94
GenX,13,MISC_to_MISE,2030,base-short-multiperiod,MW,5170.72
GenX,14,MISC_to_MISS,2030,base-short-multiperiod,MW,69.1459
GenX,15,MISC_to_MISW,2030,base-short-multiperiod,MW,18.8162
GenX,16,MISC_to_PJMC,2030,base-short-multiperiod,MW,10.0746
GenX,17,MISC_to_PJMW,2030,base-short-multiperiod,MW,22397
GenX,18,MISC_to_SPPC,2030,base-short-multiperiod,MW,14195.4
GenX,19,MISC_to_SPPN,2030,base-short-multiperiod,MW,9929.34
GenX,20,MISC_to_SPPS,2030,base-short-multiperiod,MW,11711.5
GenX,21,MISC_to_SRCE,2030,base-short-multiperiod,MW,22.1514
GenX,22,MISE_to_MISW,2030,base-short-multiperiod,MW,3656.44
GenX,23,MISE_to_PJMW,2030,base-short-multiperiod,MW,1.76202
GenX,24,MISS_to_SPPC,2030,base-short-multiperiod,MW,9969.35
GenX,25,MISS_to_SPPS,2030,base-short-multiperiod,MW,16968.8
GenX,26,MISS_to_SRCE,2030,base-short-multiperiod,MW,3.86398
GenX,27,MISS_to_SRSE,2030,base-short-multiperiod,MW,9997.71
GenX,28,MISW_to_NWPP,2030,base-short-multiperiod,MW,5.97617
GenX,29,MISW_to_PJMC,2030,base-short-multiperiod,MW,9457.66
GenX,30,MISW_to_SPPC,2030,base-short-multiperiod,MW,5212.42
GenX,31,MISW_to_SPPN,2030,base-short-multiperiod,MW,16.2778
GenX,32,NWPP_to_RMRG,2030,base-short-multiperiod,MW,3336.46
GenX,33,NYCW_to_NYUP,2030,base-short-multiperiod,MW,12.1865
GenX,34,NYCW_to_PJME,2030,base-short-multiperiod,MW,9999.52
GenX,35,NYUP_to_PJME,2030,base-short-multiperiod,MW,4414.98
GenX,36,PJMC_to_PJMW,2030,base-short-multiperiod,MW,9997.32
GenX,37,PJMD_to_PJME,2030,base-short-multiperiod,MW,8867.13
GenX,38,PJMD_to_PJMW,2030,base-short-multiperiod,MW,4.47389
GenX,39,PJMD_to_SRCA,2030,base-short-multiperiod,MW,1150.31
GenX,40,PJME_to_PJMW,2030,base-short-multiperiod,MW,13653.6
GenX,41,PJMW_to_SRCA,2030,base-short-multiperiod,MW,10.6248
GenX,42,PJMW_to_SRCE,2030,base-short-multiperiod,MW,1033.32
GenX,43,RMRG_to_SPPC,2030,base-short-multiperiod,MW,9980.01
GenX,44,RMRG_to_SPPN,2030,base-short-multiperiod,MW,9998
GenX,45,RMRG_to_SRSG,2030,base-short-multiperiod,MW,9711.01
GenX,46,SPPC_to_SPPN,2030,base-short-multiperiod,MW,5671.11
GenX,47,SPPC_to_SPPS,2030,base-short-multiperiod,MW,9924.38
GenX,48,SPPN_to_SPPS,2030,base-short-multiperiod,MW,7221.56
GenX,49,SPPS_to_SRSG,2030,base-short-multiperiod,MW,6220.31
GenX,50,SPPS_to_TRE,2030,base-short-multiperiod,MW,9999.03
GenX,51,SPPS_to_TRE_WEST,2030,base-short-multiperiod,MW,9973.09
GenX,52,SRCA_to_SRCE,2030,base-short-multiperiod,MW,2703.66
GenX,53,SRCA_to_SRSE,2030,base-short-multiperiod,MW,11.3329
GenX,54,SRCE_to_SRSE,2030,base-short-multiperiod,MW,6081.21
GenX,55,TRE_to_TRE_WEST,2030,base-short-multiperiod,MW,4.97623
GenX,56,NWPP_to_SPPN,2030,base-short-multiperiod,MW,2711.94
GenX,57,SRSG_to_TRE,2030,base-short-multiperiod,MW,9996.69
GenX,1,BASN_to_CANO,2040,base-short-multiperiod,MW,0.958012
GenX,2,BASN_to_CASO,2040,base-short-multiperiod,MW,0.143344
GenX,3,BASN_to_NWPP,2040,base-short-multiperiod,MW,0.00500539
GenX,4,BASN_to_RMRG,2040,base-short-multiperiod,MW,1.23402
GenX,5,BASN_to_SRSG,2040,base-short-multiperiod,MW,0.000479724
GenX,6,CANO_to_CASO,2040,base-short-multiperiod,MW,0.17606
GenX,7,CANO_to_NWPP,2040,base-short-multiperiod,MW,976.75
GenX,8,CASO_to_NWPP,2040,base-short-multiperiod,MW,0.579552
GenX,9,CASO_to_SRSG,2040,base-short-multiperiod,MW,7443.76
GenX,10,FRCC_to_SRSE,2040,base-short-multiperiod,MW,4964.6
GenX,11,ISNE_to_NYCW,2040,base-short-multiperiod,MW,320.588
GenX,12,ISNE_to_NYUP,2040,base-short-multiperiod,MW,12115.7
GenX,13,MISC_to_MISE,2040,base-short-multiperiod,MW,5066.42
GenX,14,MISC_to_MISS,2040,base-short-multiperiod,MW,3.57811
GenX,15,MISC_to_MISW,2040,base-short-multiperiod,MW,0.319904
GenX,16,MISC_to_PJMC,2040,base-short-multiperiod,MW,0.785195
GenX,17,MISC_to_PJMW,2040,base-short-multiperiod,MW,21641.9
GenX,18,MISC_to_SPPC,2040,base-short-multiperiod,MW,14285.8
GenX,19,MISC_to_SPPN,2040,base-short-multiperiod,MW,9994.14
GenX,20,MISC_to_SPPS,2040,base-short-multiperiod,MW,11716.4
GenX,21,MISC_to_SRCE,2040,base-short-multiperiod,MW,0.575785
GenX,22,MISE_to_MISW,2040,base-short-multiperiod,MW,2012.54
GenX,23,MISE_to_PJMW,2040,base-short-multiperiod,MW,3.29592
GenX,24,MISS_to_SPPC,2040,base-short-multiperiod,MW,9995.57
GenX,25,MISS_to_SPPS,2040,base-short-multiperiod,MW,16968.1
GenX,26,MISS_to_SRCE,2040,base-short-multiperiod,MW,0.0411097
GenX,27,MISS_to_SRSE,2040,base-short-multiperiod,MW,9996.61
GenX,28,MISW_to_NWPP,2040,base-short-multiperiod,MW,0.362302
GenX,29,MISW_to_PJMC,2040,base-short-multiperiod,MW,13067.3
GenX,30,MISW_to_SPPC,2040,base-short-multiperiod,MW,2885.12
GenX,31,MISW_to_SPPN,2040,base-short-multiperiod,MW,0.323443
GenX,32,NWPP_to_RMRG,2040,base-short-multiperiod,MW,2301.12
GenX,33,NYCW_to_NYUP,2040,base-short-multiperiod,MW,678.619
GenX,34,NYCW_to_PJME,2040,base-short-multiperiod,MW,9995.8
GenX,35,NYUP_to_PJME,2040,base-short-multiperiod,MW,9781.15
GenX,36,PJMC_to_PJMW,2040,base-short-multiperiod,MW,9989.8
GenX,37,PJMD_to_PJME,2040,base-short-multiperiod,MW,11998.7
GenX,38,PJMD_to_PJMW,2040,base-short-multiperiod,MW,0.0245883
GenX,39,PJMD_to_SRCA,2040,base-short-multiperiod,MW,1774.19
GenX,40,PJME_to_PJMW,2040,base-short-multiperiod,MW,26314
GenX,41,PJMW_to_SRCA,2040,base-short-multiperiod,MW,1.12996
GenX,42,PJMW_to_SRCE,2040,base-short-multiperiod,MW,5398.57
GenX,43,RMRG_to_SPPC,2040,base-short-multiperiod,MW,9997.11
GenX,44,RMRG_to_SPPN,2040,base-short-multiperiod,MW,9990.8
GenX,45,RMRG_to_SRSG,2040,base-short-multiperiod,MW,9986.82
GenX,46,SPPC_to_SPPN,2040,base-short-multiperiod,MW,3160.69
GenX,47,SPPC_to_SPPS,2040,base-short-multiperiod,MW,10076.5
GenX,48,SPPN_to_SPPS,2040,base-short-multiperiod,MW,4222.27
GenX,49,SPPS_to_SRSG,2040,base-short-multiperiod,MW,7734.49
GenX,50,SPPS_to_TRE,2040,base-short-multiperiod,MW,9998.92
GenX,51,SPPS_to_TRE_WEST,2040,base-short-multiperiod,MW,9998.68
GenX,52,SRCA_to_SRCE,2040,base-short-multiperiod,MW,3026.76
GenX,53,SRCA_to_SRSE,2040,base-short-multiperiod,MW,1.01404
GenX,54,SRCE_to_SRSE,2040,base-short-multiperiod,MW,2850.54
GenX,55,TRE_to_TRE_WEST,2040,base-short-multiperiod,MW,0.0341413
GenX,56,NWPP_to_SPPN,2040,base-short-multiperiod,MW,219.701
GenX,57,SRSG_to_TRE,2040,base-short-multiperiod,MW,9998.86
GenX,1,BASN_to_CANO,2050,base-short-multiperiod,MW,0.534303
GenX,2,BASN_to_CASO,2050,base-short-multiperiod,MW,0.0187485
GenX,3,BASN_to_NWPP,2050,base-short-multiperiod,MW,0.0701247
GenX,4,BASN_to_RMRG,2050,base-short-multiperiod,MW,1.3602
GenX,5,BASN_to_SRSG,2050,base-short-multiperiod,MW,0.0103559
GenX,6,CANO_to_CASO,2050,base-short-multiperiod,MW,0.0730243
GenX,7,CANO_to_NWPP,2050,base-short-multiperiod,MW,2516.84
GenX,8,CASO_to_NWPP,2050,base-short-multiperiod,MW,41.0474
GenX,9,CASO_to_SRSG,2050,base-short-multiperiod,MW,11097.9
GenX,10,FRCC_to_SRSE,2050,base-short-multiperiod,MW,4262.63
GenX,11,ISNE_to_NYCW,2050,base-short-multiperiod,MW,10.9453
GenX,12,ISNE_to_NYUP,2050,base-short-multiperiod,MW,9672.17
GenX,13,MISC_to_MISE,2050,base-short-multiperiod,MW,6002.86
GenX,14,MISC_to_MISS,2050,base-short-multiperiod,MW,0.273291
GenX,15,MISC_to_MISW,2050,base-short-multiperiod,MW,0.0605334
GenX,16,MISC_to_PJMC,2050,base-short-multiperiod,MW,0.125227
GenX,17,MISC_to_PJMW,2050,base-short-multiperiod,MW,19463.4
GenX,18,MISC_to_SPPC,2050,base-short-multiperiod,MW,12792.2
GenX,19,MISC_to_SPPN,2050,base-short-multiperiod,MW,9925.65
GenX,20,MISC_to_SPPS,2050,base-short-multiperiod,MW,11716
GenX,21,MISC_to_SRCE,2050,base-short-multiperiod,MW,0.0669985
GenX,22,MISE_to_MISW,2050,base-short-multiperiod,MW,646.521
GenX,23,MISE_to_PJMW,2050,base-short-multiperiod,MW,0.0203274
GenX,24,MISS_to_SPPC,2050,base-short-multiperiod,MW,9990.09
GenX,25,MISS_to_SPPS,2050,base-short-multiperiod,MW,16969.7
GenX,26,MISS_to_SRCE,2050,base-short-multiperiod,MW,0.0660007
GenX,27,MISS_to_SRSE,2050,base-short-multiperiod,MW,9998.3
GenX,28,MISW_to_NWPP,2050,base-short-multiperiod,MW,0.254359
GenX,29,MISW_to_PJMC,2050,base-short-multiperiod,MW,10773.1
GenX,30,MISW_to_SPPC,2050,base-short-multiperiod,MW,940.057
GenX,31,MISW_to_SPPN,2050,base-short-multiperiod,MW,0.0355578
GenX,32,NWPP_to_RMRG,2050,base-short-multiperiod,MW,6207.32
GenX,33,NYCW_to_NYUP,2050,base-short-multiperiod,MW,2452.29
GenX,34,NYCW_to_PJME,2050,base-short-multiperiod,MW,9994.8
GenX,35,NYUP_to_PJME,2050,base-short-multiperiod,MW,9199.91
GenX,36,PJMC_to_PJMW,2050,base-short-multiperiod,MW,9994.15
GenX,37,PJMD_to_PJME,2050,base-short-multiperiod,MW,11684.1
GenX,38,PJMD_to_PJMW,2050,base-short-multiperiod,MW,0.0432422
GenX,39,PJMD_to_SRCA,2050,base-short-multiperiod,MW,1077.05
GenX,40,PJME_to_PJMW,2050,base-short-multiperiod,MW,25514.6
GenX,41,PJMW_to_SRCA,2050,base-short-multiperiod,MW,0.57073
GenX,42,PJMW_to_SRCE,2050,base-short-multiperiod,MW,2753.13
GenX,43,RMRG_to_SPPC,2050,base-short-multiperiod,MW,9992.3
GenX,44,RMRG_to_SPPN,2050,base-short-multiperiod,MW,9983.73
GenX,45,RMRG_to_SRSG,2050,base-short-multiperiod,MW,9773.3
GenX,46,SPPC_to_SPPN,2050,base-short-multiperiod,MW,2271.77
GenX,47,SPPC_to_SPPS,2050,base-short-multiperiod,MW,7087.61
GenX,48,SPPN_to_SPPS,2050,base-short-multiperiod,MW,4975.14
GenX,49,SPPS_to_SRSG,2050,base-short-multiperiod,MW,10051.5
GenX,50,SPPS_to_TRE,2050,base-short-multiperiod,MW,9998.43
GenX,51,SPPS_to_TRE_WEST,2050,base-short-multiperiod,MW,9997.25
GenX,52,SRCA_to_SRCE,2050,base-short-multiperiod,MW,3024.61
GenX,53,SRCA_to_SRSE,2050,base-short-multiperiod,MW,0.135528
GenX,54,SRCE_to_SRSE,2050,base-short-multiperiod,MW,2989.05
GenX,55,TRE_to_TRE_WEST,2050,base-short-multiperiod,MW,0.138609
GenX,56,NWPP_to_SPPN,2050,base-short-multiperiod,MW,158.885
GenX,57,SRSG_to_TRE,2050,base-short-multiperiod,MW,9986.9
