model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,Results_p1,MW,2.81764
GenX,2,BASN_to_CASO,2030,Results_p1,MW,0.215046
GenX,3,BASN_to_NWPP,2030,Results_p1,MW,0.187921
GenX,4,BASN_to_RMRG,2030,Results_p1,MW,926.391
GenX,5,BASN_to_SRSG,2030,Results_p1,MW,0.789891
GenX,6,CANO_to_CASO,2030,Results_p1,MW,0.932344
GenX,7,CANO_to_NWPP,2030,Results_p1,MW,216.596
GenX,8,CASO_to_NWPP,2030,Results_p1,MW,0.164987
GenX,9,CASO_to_SRSG,2030,Results_p1,MW,5470.24
GenX,10,FRCC_to_SRSE,2030,Results_p1,MW,498.639
GenX,11,ISNE_to_NYCW,2030,Results_p1,MW,137.562
GenX,12,ISNE_to_NYUP,2030,Results_p1,MW,2880.02
GenX,13,MISC_to_MISE,2030,Results_p1,MW,5784.58
GenX,14,MISC_to_MISS,2030,Results_p1,MW,0.0588404
GenX,15,MISC_to_MISW,2030,Results_p1,MW,0.20393
GenX,16,MISC_to_PJMC,2030,Results_p1,MW,0.0428073
GenX,17,MISC_to_PJMW,2030,Results_p1,MW,14129.6
GenX,18,MISC_to_SPPC,2030,Results_p1,MW,8689.63
GenX,19,MISC_to_SPPN,2030,Results_p1,MW,9886.01
GenX,20,MISC_to_SPPS,2030,Results_p1,MW,11688.9
GenX,21,MISC_to_SRCE,2030,Results_p1,MW,0.244678
GenX,22,MISE_to_MISW,2030,Results_p1,MW,391.818
GenX,23,MISE_to_PJMW,2030,Results_p1,MW,0.41534
GenX,24,MISS_to_SPPC,2030,Results_p1,MW,8056.78
GenX,25,MISS_to_SPPS,2030,Results_p1,MW,16967
GenX,26,MISS_to_SRCE,2030,Results_p1,MW,0.0142186
GenX,27,MISS_to_SRSE,2030,Results_p1,MW,9991.07
GenX,28,MISW_to_NWPP,2030,Results_p1,MW,0.269871
GenX,29,MISW_to_PJMC,2030,Results_p1,MW,3891.06
GenX,30,MISW_to_SPPC,2030,Results_p1,MW,1365.34
GenX,31,MISW_to_SPPN,2030,Results_p1,MW,0.317871
GenX,32,NWPP_to_RMRG,2030,Results_p1,MW,2361.69
GenX,33,NYCW_to_NYUP,2030,Results_p1,MW,0.450348
GenX,34,NYCW_to_PJME,2030,Results_p1,MW,6955.8
GenX,35,NYUP_to_PJME,2030,Results_p1,MW,1977.85
GenX,36,PJMC_to_PJMW,2030,Results_p1,MW,6646.64
GenX,37,PJMD_to_PJME,2030,Results_p1,MW,3470.4
GenX,38,PJMD_to_PJMW,2030,Results_p1,MW,16.5554
GenX,39,PJMD_to_SRCA,2030,Results_p1,MW,15.2843
GenX,40,PJME_to_PJMW,2030,Results_p1,MW,8654.26
GenX,41,PJMW_to_SRCA,2030,Results_p1,MW,0.0457405
GenX,42,PJMW_to_SRCE,2030,Results_p1,MW,2.2132
GenX,43,RMRG_to_SPPC,2030,Results_p1,MW,9987.14
GenX,44,RMRG_to_SPPN,2030,Results_p1,MW,7172.78
GenX,45,RMRG_to_SRSG,2030,Results_p1,MW,6150.62
GenX,46,SPPC_to_SPPN,2030,Results_p1,MW,3160.49
GenX,47,SPPC_to_SPPS,2030,Results_p1,MW,6.22802
GenX,48,SPPN_to_SPPS,2030,Results_p1,MW,7041.09
GenX,49,SPPS_to_SRSG,2030,Results_p1,MW,3681.75
GenX,50,SPPS_to_TRE,2030,Results_p1,MW,9994.01
GenX,51,SPPS_to_TRE_WEST,2030,Results_p1,MW,9996.64
GenX,52,SRCA_to_SRCE,2030,Results_p1,MW,1234.34
GenX,53,SRCA_to_SRSE,2030,Results_p1,MW,0.957188
GenX,54,SRCE_to_SRSE,2030,Results_p1,MW,0.838189
GenX,55,TRE_to_TRE_WEST,2030,Results_p1,MW,0.19048
GenX,56,NWPP_to_SPPN,2030,Results_p1,MW,767.031
GenX,57,SRSG_to_TRE,2030,Results_p1,MW,9976.32
GenX,1,BASN_to_CANO,2040,Results_p2,MW,2.20876
GenX,2,BASN_to_CASO,2040,Results_p2,MW,0.0312343
GenX,3,BASN_to_NWPP,2040,Results_p2,MW,0.000853105
GenX,4,BASN_to_RMRG,2040,Results_p2,MW,0.0491185
GenX,5,BASN_to_SRSG,2040,Results_p2,MW,0.00175099
GenX,6,CANO_to_CASO,2040,Results_p2,MW,0.288664
GenX,7,CANO_to_NWPP,2040,Results_p2,MW,0.353777
GenX,8,CASO_to_NWPP,2040,Results_p2,MW,0.0213716
GenX,9,CASO_to_SRSG,2040,Results_p2,MW,1687.19
GenX,10,FRCC_to_SRSE,2040,Results_p2,MW,7207
GenX,11,ISNE_to_NYCW,2040,Results_p2,MW,0.277328
GenX,12,ISNE_to_NYUP,2040,Results_p2,MW,6938.72
GenX,13,MISC_to_MISE,2040,Results_p2,MW,1042.19
