model,line,line_name,planning_year,case,unit,value
TEMOA,6,CANO_to_CASO,2030,base_short_200_noCCS,MW,287.728
TEMOA,7,CANO_to_NWPP,2030,base_short_200_noCCS,MW,514.856
TEMOA,9,CASO_to_SRSG,2030,base_short_200_noCCS,MW,7170.87
TEMOA,10,FRCC_to_SRSE,2030,base_short_200_noCCS,MW,2777.12
TEMOA,12,ISNE_to_NYUP,2030,base_short_200_noCCS,MW,4091.3
TEMOA,13,MISC_to_MISE,2030,base_short_200_noCCS,MW,5648.74
TEMOA,17,MISC_to_PJMW,2030,base_short_200_noCCS,MW,26194.3
TEMOA,18,MISC_to_SPPC,2030,base_short_200_noCCS,MW,14300
TEMOA,19,MISC_to_SPPN,2030,base_short_200_noCCS,MW,9999.99
TEMOA,20,MISC_to_SPPS,2030,base_short_200_noCCS,MW,11720
TEMOA,24,MISS_to_SPPC,2030,base_short_200_noCCS,MW,9157.45
TEMOA,25,MISS_to_SPPS,2030,base_short_200_noCCS,MW,16970
TEMOA,27,MISS_to_SRSE,2030,base_short_200_noCCS,MW,10000
TEMOA,29,MISW_to_PJMC,2030,base_short_200_noCCS,MW,5367.35
TEMOA,30,MISW_to_SPPC,2030,base_short_200_noCCS,MW,2185.14
TEMOA,31,MISW_to_SPPN,2030,base_short_200_noCCS,MW,59.6915
TEMOA,32,NWPP_to_RMRG,2030,base_short_200_noCCS,MW,1829.42
TEMOA,33,NYCW_to_NYUP,2030,base_short_200_noCCS,MW,985.467
TEMOA,34,NYCW_to_PJME,2030,base_short_200_noCCS,MW,6013.35
TEMOA,35,NYUP_to_PJME,2030,base_short_200_noCCS,MW,3380.7
TEMOA,36,PJMC_to_PJMW,2030,base_short_200_noCCS,MW,5577.52
TEMOA,37,PJMD_to_PJME,2030,base_short_200_noCCS,MW,4124.17
TEMOA,40,PJME_to_PJMW,2030,base_short_200_noCCS,MW,12088.2
TEMOA,42,PJMW_to_SRCE,2030,base_short_200_noCCS,MW,667.146
TEMOA,43,RMRG_to_SPPC,2030,base_short_200_noCCS,MW,9999.99
TEMOA,44,RMRG_to_SPPN,2030,base_short_200_noCCS,MW,9999.98
TEMOA,45,RMRG_to_SRSG,2030,base_short_200_noCCS,MW,9647.64
TEMOA,46,SPPC_to_SPPN,2030,base_short_200_noCCS,MW,8425.32
TEMOA,47,SPPC_to_SPPS,2030,base_short_200_noCCS,MW,3908.83
TEMOA,48,SPPN_to_SPPS,2030,base_short_200_noCCS,MW,7265.46
TEMOA,49,SPPS_to_SRSG,2030,base_short_200_noCCS,MW,5291.61
TEMOA,50,SPPS_to_TRE,2030,base_short_200_noCCS,MW,9999.99
TEMOA,51,SPPS_to_TRE_WEST,2030,base_short_200_noCCS,MW,9999.99
TEMOA,52,SRCA_to_SRCE,2030,base_short_200_noCCS,MW,2603.64
TEMOA,54,SRCE_to_SRSE,2030,base_short_200_noCCS,MW,4348.33
TEMOA,56,NWPP_to_SPPN,2030,base_short_200_noCCS,MW,193.778
TEMOA,57,SRSG_to_TRE,2030,base_short_200_noCCS,MW,9999.96
TEMOA,6,CANO_to_CASO,2040,base_short_200_noCCS,MW,2193.95
TEMOA,9,CASO_to_SRSG,2040,base_short_200_noCCS,MW,6640.51
TEMOA,10,FRCC_to_SRSE,2040,base_short_200_noCCS,MW,6030.92
TEMOA,12,ISNE_to_NYUP,2040,base_short_200_noCCS,MW,7304.96
TEMOA,13,MISC_to_MISE,2040,base_short_200_noCCS,MW,2458.6
TEMOA,17,MISC_to_PJMW,2040,base_short_200_noCCS,MW,25704.4
TEMOA,18,MISC_to_SPPC,2040,base_short_200_noCCS,MW,14300
TEMOA,19,MISC_to_SPPN,2040,base_short_200_noCCS,MW,10000
TEMOA,20,MISC_to_SPPS,2040,base_short_200_noCCS,MW,11720
TEMOA,25,MISS_to_SPPS,2040,base_short_200_noCCS,MW,16970
TEMOA,26,MISS_to_SRCE,2040,base_short_200_noCCS,MW,314.253
TEMOA,27,MISS_to_SRSE,2040,base_short_200_noCCS,MW,10000
TEMOA,32,NWPP_to_RMRG,2040,base_short_200_noCCS,MW,2585.48
TEMOA,34,NYCW_to_PJME,2040,base_short_200_noCCS,MW,4724.53
TEMOA,35,NYUP_to_PJME,2040,base_short_200_noCCS,MW,6895.63
TEMOA,36,PJMC_to_PJMW,2040,base_short_200_noCCS,MW,76.7395
TEMOA,37,PJMD_to_PJME,2040,base_short_200_noCCS,MW,5341.25
TEMOA,39,PJMD_to_SRCA,2040,base_short_200_noCCS,MW,2707.11
TEMOA,40,PJME_to_PJMW,2040,base_short_200_noCCS,MW,18155.7
TEMOA,42,PJMW_to_SRCE,2040,base_short_200_noCCS,MW,1349.37
TEMOA,43,RMRG_to_SPPC,2040,base_short_200_noCCS,MW,10000
TEMOA,44,RMRG_to_SPPN,2040,base_short_200_noCCS,MW,4143.94
TEMOA,47,SPPC_to_SPPS,2040,base_short_200_noCCS,MW,4646.59
TEMOA,50,SPPS_to_TRE,2040,base_short_200_noCCS,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2040,base_short_200_noCCS,MW,10000
TEMOA,52,SRCA_to_SRCE,2040,base_short_200_noCCS,MW,1724.09
TEMOA,53,SRCA_to_SRSE,2040,base_short_200_noCCS,MW,511.338
TEMOA,57,SRSG_to_TRE,2040,base_short_200_noCCS,MW,9999.99
TEMOA,7,CANO_to_NWPP,2050,base_short_200_noCCS,MW,853.006
TEMOA,9,CASO_to_SRSG,2050,base_short_200_noCCS,MW,3304.63
TEMOA,10,FRCC_to_SRSE,2050,base_short_200_noCCS,MW,6965.93
TEMOA,18,MISC_to_SPPC,2050,base_short_200_noCCS,MW,4090.38
TEMOA,20,MISC_to_SPPS,2050,base_short_200_noCCS,MW,2973.08
TEMOA,25,MISS_to_SPPS,2050,base_short_200_noCCS,MW,12656.6
TEMOA,27,MISS_to_SRSE,2050,base_short_200_noCCS,MW,10000
TEMOA,29,MISW_to_PJMC,2050,base_short_200_noCCS,MW,4874.93
TEMOA,32,NWPP_to_RMRG,2050,base_short_200_noCCS,MW,3811.22
TEMOA,34,NYCW_to_PJME,2050,base_short_200_noCCS,MW,1567.02
TEMOA,36,PJMC_to_PJMW,2050,base_short_200_noCCS,MW,2520.06
TEMOA,39,PJMD_to_SRCA,2050,base_short_200_noCCS,MW,180.28
TEMOA,40,PJME_to_PJMW,2050,base_short_200_noCCS,MW,8110.72
TEMOA,41,PJMW_to_SRCA,2050,base_short_200_noCCS,MW,2246.25
TEMOA,47,SPPC_to_SPPS,2050,base_short_200_noCCS,MW,86.2763
TEMOA,50,SPPS_to_TRE,2050,base_short_200_noCCS,MW,5930.54
TEMOA,51,SPPS_to_TRE_WEST,2050,base_short_200_noCCS,MW,9999.98
TEMOA,52,SRCA_to_SRCE,2050,base_short_200_noCCS,MW,1354.38
TEMOA,53,SRCA_to_SRSE,2050,base_short_200_noCCS,MW,233.341
TEMOA,57,SRSG_to_TRE,2050,base_short_200_noCCS,MW,1041.57
