model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,all,MWh,7.73624e+06
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,all,MWh,3.13344e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_short_200_no_ccs,all,MWh,2.9629e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short_200_no_ccs,all,MWh,9.0025e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_short_200_no_ccs,all,MWh,2.61124e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2030,base_short_200_no_ccs,all,MWh,3.98573e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_no_ccs,all,MWh,1.12892e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,base_short_200_no_ccs,all,MWh,2.43803e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short_200_no_ccs,all,MWh,3.75351e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_6,Wind,2030,base_short_200_no_ccs,all,MWh,9.01339e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short_200_no_ccs,all,MWh,3.59516e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short_200_no_ccs,all,MWh,2.17284e+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,209263
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_no_ccs,all,MWh,1.20822e+07
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,48225.8
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_no_ccs,all,MWh,5110.5
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,28278.6
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_200_no_ccs,all,MWh,2.46668e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,all,MWh,1.55774e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_200_no_ccs,all,MWh,4.89867e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_0,Solar,2030,base_short_200_no_ccs,all,MWh,1.14734e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_short_200_no_ccs,all,MWh,7.86013e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short_200_no_ccs,all,MWh,2.76861e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short_200_no_ccs,all,MWh,7.28528e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_7,Solar,2030,base_short_200_no_ccs,all,MWh,9.85411e+06
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_short_200_no_ccs,all,MWh,613127
TEMOA,CANO,CANO_biomass_2,Other,2030,base_short_200_no_ccs,all,MWh,973575
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,all,MWh,1.78998e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,all,MWh,1.06052e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_no_ccs,all,MWh,5.06193e+06
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_no_ccs,all,MWh,1.64389e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,565234
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_no_ccs,all,MWh,1.2663e+07
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,42751.2
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_200_no_ccs,all,MWh,41214.2
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,24712.3
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_200_no_ccs,all,MWh,2.64581e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,all,MWh,1.84959e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_200_no_ccs,all,MWh,5.22628e+06
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short_200_no_ccs,all,MWh,3.66889e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short_200_no_ccs,all,MWh,4.7763e+06
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_short_200_no_ccs,all,MWh,819879
TEMOA,CASO,CASO_battery_moderate_0_4hour,Battery,2030,base_short_200_no_ccs,all,MWh,123.817
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_200_no_ccs,all,MWh,2.24018e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_200_no_ccs,all,MWh,1.69611e+07
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_200_no_ccs,all,MWh,4.84718e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_short_200_no_ccs,all,MWh,9830.61
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,220305
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_200_no_ccs,all,MWh,3.05783e+06
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_200_no_ccs,all,MWh,379309
