Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,0.0,0.0,0.0
BASN_conventional_hydroelectric_1,1,4.724401636008159e6,1478.09,0.3658754815800794
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,52121.641634352185,643.34,0.00927395332504956
BASN_geothermal_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,1,197514.17928526714,411.35,0.0549634710569691
BASN_natural_gas_fired_combined_cycle_2,1,8.730380672063049e6,7113.9,0.1404794503594342
BASN_natural_gas_fired_combustion_turbine_1,1,333001.17843055713,1460.91,0.02609213898305823
BASN_natural_gas_fired_combustion_turbine_2,1,37501.341186227895,203.87,0.02105624143643972
BASN_natural_gas_internal_combustion_engine_1,1,70665.35298967463,174.02,0.046483063521546554
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,0.0,0.0,0.0
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2843667200000496e6,147.02,1.0000000000000384
BASN_solar_photovoltaic_1,1,4.407155592841005e6,2693.82,0.18727386991339992
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,1.0009708799999777e6,114.58,0.9999999999999777
CANO_conventional_hydroelectric_1,2,1.3722286599659333e7,5327.51,0.2948421617189492
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.9273607547820285e6,1791.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.2058018650683325e6,2273.1,0.06072182053970831
CANO_natural_gas_fired_combined_cycle_2,2,1.7990479959224444e7,8296.89,0.24820743823074495
CANO_natural_gas_fired_combustion_turbine_1,2,516974.06143289804,1895.16,0.031225560782245726
CANO_natural_gas_fired_combustion_turbine_2,2,247573.69317732324,823.0,0.03443436151928463
CANO_natural_gas_internal_combustion_engine_1,2,145523.816137229,308.06,0.05407370637669421
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,0.0,0.0,0.0
