value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
762391.1306192499,SWITCH,BASN,BASN_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_battery_moderate_1,Battery,2030,base_thin,all,MWh
370315.58400000003,SWITCH,BASN,BASN_biomass_1,Other,2030,base_thin,all,MWh
12339994.235633194,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_thin,all,MWh
3831451.01,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
6750342.144,SWITCH,BASN,BASN_geothermal_1,Geothermal,2030,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_1,Hydro,2030,base_thin,all,MWh
1619787.631442114,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccccsavgcf_conservative_1,CCS,2030,base_thin,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,base_thin,all,MWh
73420253.92160916,SWITCH,BASN,BASN_nuclear_nuclear_moderate_1,Nuclear,2030,base_thin,all,MWh
4667960.598249755,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
212573.16359846198,SWITCH,BASN,BASN_petroleum_liquids_1,Other,2030,base_thin,all,MWh
3137097.6,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
15788927.110416489,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
1905164.263554666,SWITCH,CANO,CANO_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_battery_moderate_1,Battery,2030,base_thin,all,MWh
5438925.9925999995,SWITCH,CANO,CANO_biomass_1,Other,2030,base_thin,all,MWh
26201633.6152312,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
12605509.695,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
538834.5221112177,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_1,Hydro,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_1,Hydro,2030,base_thin,all,MWh
3887040.937223846,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_1,CCS,2030,base_thin,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,base_thin,all,MWh
38772339.463472165,SWITCH,CANO,CANO_nuclear_nuclear_moderate_1,Nuclear,2030,base_thin,all,MWh
2660126.9044,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_thin,all,MWh
1468486.656,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2030,base_thin,all,MWh
4950472.800000002,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_thin,all,MWh
12863359.314989999,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_thin,all,MWh
8097420.431366592,SWITCH,CASO,CASO_batteries_1,Battery,2030,base_thin,all,MWh
0.0,SWITCH,CASO,CASO_battery_moderate_1,Battery,2030,base_thin,all,MWh
2442709.789912326,SWITCH,CASO,CASO_biomass_1,Other,2030,base_thin,all,MWh
3638529.616191882,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_thin,all,MWh
19614352.86,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_thin,all,MWh
880126.7362329762,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_thin,all,MWh
