value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
610745.2714,SWITCH,BASN,BASN_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,BASN,BASN_battery_moderate_1,Battery,2030,cap_only,all,MWh
358584,SWITCH,BASN,BASN_biomass_1,Other,2030,cap_only,all,MWh
11527150.36,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
6750342.144,SWITCH,BASN,BASN_geothermal_1,Geothermal,2030,cap_only,all,MWh
108663175.2,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
474556.2743,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,BASN,BASN_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
4667960.598,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
103604.544,SWITCH,BASN,BASN_petroleum_liquids_1,Other,2030,cap_only,all,MWh
3137097.6,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
15788927.11,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
2544892.293,SWITCH,CANO,CANO_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,CANO,CANO_battery_moderate_1,Battery,2030,cap_only,all,MWh
5443716.096,SWITCH,CANO,CANO_biomass_1,Other,2030,cap_only,all,MWh
24307064.3,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
1342329.029,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
49172603.2,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
969351.0621,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
2660126.904,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
1468486.656,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2030,cap_only,all,MWh
4950472.8,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
12863359.31,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
8980912.72,SWITCH,CASO,CASO_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,CASO,CASO_battery_moderate_1,Battery,2030,cap_only,all,MWh
2458100.736,SWITCH,CASO,CASO_biomass_1,Other,2030,cap_only,all,MWh
3225107.948,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
1698766.895,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
77066545.11,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
2885293.33,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
14594469.74,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
116084.736,SWITCH,CASO,CASO_petroleum_liquids_1,Other,2030,cap_only,all,MWh
1902176.64,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
29501978,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
508384.6133,SWITCH,FRCC,FRCC_batteries_1,Battery,2030,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_battery_moderate_1,Battery,2030,cap_only,all,MWh
2170385.218,SWITCH,FRCC,FRCC_biomass_1,Other,2030,cap_only,all,MWh
161784.087,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
182375381.4,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
23535834.7,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_1,Hydrogen,2030,cap_only,all,MWh
11807181.96,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
