value,model,zone,resource_name,tech_type,planning_year,case,timestep,unit
610745.2713600853,SWITCH,BASN,BASN_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,BASN,BASN_battery_moderate_1,Battery,2030,cap_only,all,MWh
358584.0,SWITCH,BASN,BASN_biomass_1,Other,2030,cap_only,all,MWh
11527150.361104075,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
6750342.144,SWITCH,BASN,BASN_geothermal_1,Geothermal,2030,cap_only,all,MWh
108663175.24610525,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
474556.2742872483,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,BASN,BASN_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,BASN,BASN_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
4667960.598249755,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
103604.54400000001,SWITCH,BASN,BASN_petroleum_liquids_1,Other,2030,cap_only,all,MWh
3137097.6,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
15788927.110416489,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
2544892.293334821,SWITCH,CANO,CANO_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,CANO,CANO_battery_moderate_1,Battery,2030,cap_only,all,MWh
5443716.096,SWITCH,CANO,CANO_biomass_1,Other,2030,cap_only,all,MWh
24307064.29580163,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
1342329.0288169475,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,CANO,CANO_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
49172603.20009813,SWITCH,CANO,CANO_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
969351.0621352806,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,CANO,CANO_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,CANO,CANO_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
2660126.9044,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
1468486.656,SWITCH,CANO,CANO_petroleum_liquids_1,Other,2030,cap_only,all,MWh
4950472.800000002,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
12863359.314989999,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
8980912.719774626,SWITCH,CASO,CASO_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,CASO,CASO_battery_moderate_1,Battery,2030,cap_only,all,MWh
2458100.7359999996,SWITCH,CASO,CASO_biomass_1,Other,2030,cap_only,all,MWh
3225107.947884062,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
1698766.8946164828,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,CASO,CASO_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
77066545.11046225,SWITCH,CASO,CASO_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
2885293.329866943,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,CASO,CASO_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,CASO,CASO_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
14594469.738604944,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,2030,cap_only,all,MWh
116084.73599999999,SWITCH,CASO,CASO_petroleum_liquids_1,Other,2030,cap_only,all,MWh
1902176.6400000001,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,2030,cap_only,all,MWh
29501977.99773567,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
508384.61328608904,SWITCH,FRCC,FRCC_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_battery_moderate_1,Battery,2030,cap_only,all,MWh
2170385.217631615,SWITCH,FRCC,FRCC_biomass_1,Other,2030,cap_only,all,MWh
161784.08700110362,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,cap_only,all,MWh
182375381.42223546,SWITCH,FRCC,FRCC_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
23535834.700738687,SWITCH,FRCC,FRCC_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
11807181.95835621,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_1,CCS,2030,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_naturalgas_ctavgcf_moderate_1,Natural Gas,2030,cap_only,all,MWh
29460140.236799996,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,2030,cap_only,all,MWh
0.0,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_1,Nuclear,2030,cap_only,all,MWh
1212575.6435532565,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,2030,cap_only,all,MWh
13581526.19559,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,cap_only,all,MWh
232020.4307099331,SWITCH,ISNE,ISNE_batteries_1,Battery,2030,cap_only,all,MWh
0.0,SWITCH,ISNE,ISNE_battery_moderate_1,Battery,2030,cap_only,all,MWh
2844553.4842480375,SWITCH,ISNE,ISNE_biomass_1,Other,2030,cap_only,all,MWh
2854482.665569819,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,cap_only,all,MWh
3032386.3308071373,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,cap_only,all,MWh
76193120.9267882,SWITCH,ISNE,ISNE_hydrogen_ccavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
13474294.232139977,SWITCH,ISNE,ISNE_hydrogen_ctavgcf_moderate_1,Hydro,2030,cap_only,all,MWh
