model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,1052411217.4997858
SWITCH,CANO,2030,base_thin,kg,1189077715.5242178
SWITCH,CASO,2030,base_thin,kg,4173858089.2308836
SWITCH,FRCC,2030,base_thin,kg,17268384074.916313
SWITCH,ISNE,2030,base_thin,kg,11391869002.651463
SWITCH,MISC,2030,base_thin,kg,4791373442.588045
SWITCH,MISE,2030,base_thin,kg,5198598280.679386
SWITCH,MISS,2030,base_thin,kg,13568533306.831593
SWITCH,MISW,2030,base_thin,kg,9777864970.50833
SWITCH,NWPP,2030,base_thin,kg,429268186.683435
SWITCH,NYCW,2030,base_thin,kg,5205180225.905119
SWITCH,NYUP,2030,base_thin,kg,942133947.623162
SWITCH,PJMC,2030,base_thin,kg,5627708286.663927
SWITCH,PJMD,2030,base_thin,kg,5919113082.8646
SWITCH,PJME,2030,base_thin,kg,32361878718.65464
SWITCH,PJMW,2030,base_thin,kg,17869567870.685997
SWITCH,RMRG,2030,base_thin,kg,697429328.0940611
SWITCH,SPPC,2030,base_thin,kg,728462269.3017634
SWITCH,SPPN,2030,base_thin,kg,355249664.3004192
SWITCH,SPPS,2030,base_thin,kg,3545772771.6549954
SWITCH,SRCA,2030,base_thin,kg,6888468174.015604
SWITCH,SRCE,2030,base_thin,kg,5977815905.057634
SWITCH,SRSE,2030,base_thin,kg,16350095116.98467
SWITCH,SRSG,2030,base_thin,kg,3088442349.266523
SWITCH,TRE,2030,base_thin,kg,8933376779.091928
SWITCH,TRE_WEST,2030,base_thin,kg,2668067222.717092
SWITCH,BASN,2040,base_thin,kg,2259427158.119616
SWITCH,CANO,2040,base_thin,kg,2502600639.1332254
SWITCH,CASO,2040,base_thin,kg,4769347890.5187
SWITCH,FRCC,2040,base_thin,kg,10573755798.079266
SWITCH,ISNE,2040,base_thin,kg,11272886503.00993
SWITCH,MISC,2040,base_thin,kg,4709103185.472994
SWITCH,MISE,2040,base_thin,kg,3499169650.698297
SWITCH,MISS,2040,base_thin,kg,8622824188.3226
SWITCH,MISW,2040,base_thin,kg,6628027230.686089
SWITCH,NWPP,2040,base_thin,kg,832600966.8001277
SWITCH,NYCW,2040,base_thin,kg,4257737576.415673
SWITCH,NYUP,2040,base_thin,kg,1886912741.8014314
SWITCH,PJMC,2040,base_thin,kg,3915793814.5465765
SWITCH,PJMD,2040,base_thin,kg,2793247886.6303434
SWITCH,PJME,2040,base_thin,kg,22350525849.82718
SWITCH,PJMW,2040,base_thin,kg,12376536225.813938
SWITCH,RMRG,2040,base_thin,kg,952593547.7852759
SWITCH,SPPC,2040,base_thin,kg,628859462.4590012
SWITCH,SPPN,2040,base_thin,kg,399459076.8313814
SWITCH,SPPS,2040,base_thin,kg,2786251923.1316833
SWITCH,SRCA,2040,base_thin,kg,4653113028.407396
SWITCH,SRCE,2040,base_thin,kg,4866379853.98762
SWITCH,SRSE,2040,base_thin,kg,12068601119.918985
SWITCH,SRSG,2040,base_thin,kg,4254740505.324445
SWITCH,TRE,2040,base_thin,kg,9482325067.097483
SWITCH,TRE_WEST,2040,base_thin,kg,1935086243.033568
SWITCH,BASN,2050,base_thin,kg,2556662187.1714935
SWITCH,CANO,2050,base_thin,kg,3480696023.664831
SWITCH,CASO,2050,base_thin,kg,2726640145.833266
SWITCH,FRCC,2050,base_thin,kg,770293995.1001688
SWITCH,ISNE,2050,base_thin,kg,8434625408.362209
SWITCH,MISC,2050,base_thin,kg,3394641179.790575
SWITCH,MISE,2050,base_thin,kg,3225198868.707376
SWITCH,MISS,2050,base_thin,kg,5597570782.974811
SWITCH,MISW,2050,base_thin,kg,4796583407.385161
SWITCH,NWPP,2050,base_thin,kg,1463116575.6399086
SWITCH,NYCW,2050,base_thin,kg,2762679276.3881693
SWITCH,NYUP,2050,base_thin,kg,2814974478.3667216
SWITCH,PJMC,2050,base_thin,kg,1929979834.8148715
SWITCH,PJMD,2050,base_thin,kg,2162861936.7451496
SWITCH,PJME,2050,base_thin,kg,11546518112.246187
SWITCH,PJMW,2050,base_thin,kg,8694393283.830313
SWITCH,RMRG,2050,base_thin,kg,924193432.9139767
SWITCH,SPPC,2050,base_thin,kg,514921312.8523243
SWITCH,SPPN,2050,base_thin,kg,173766706.19145855
SWITCH,SPPS,2050,base_thin,kg,2592026590.0858083
SWITCH,SRCA,2050,base_thin,kg,1993169795.6656034
SWITCH,SRCE,2050,base_thin,kg,3342432652.705872
SWITCH,SRSE,2050,base_thin,kg,4620784391.300729
SWITCH,SRSG,2050,base_thin,kg,388888027.1813044
SWITCH,TRE,2050,base_thin,kg,9696404577.354612
SWITCH,TRE_WEST,2050,base_thin,kg,1469523497.1028647
