model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,700941556.9823192
SWITCH,CANO,2030,base_thin,kg,1749182357.9004416
SWITCH,CASO,2030,base_thin,kg,1361066125.5079994
SWITCH,FRCC,2030,base_thin,kg,12075424547.25712
SWITCH,ISNE,2030,base_thin,kg,11043023939.797451
SWITCH,MISC,2030,base_thin,kg,20867826469.558872
SWITCH,MISE,2030,base_thin,kg,3267056957.2742558
SWITCH,MISS,2030,base_thin,kg,3835375707.790427
SWITCH,MISW,2030,base_thin,kg,11886935884.7806
SWITCH,NWPP,2030,base_thin,kg,613667970.3476809
SWITCH,NYCW,2030,base_thin,kg,12235033294.81048
SWITCH,NYUP,2030,base_thin,kg,870951458.213622
SWITCH,PJMC,2030,base_thin,kg,15910566090.41552
SWITCH,PJMD,2030,base_thin,kg,2712287774.1421604
SWITCH,PJME,2030,base_thin,kg,21115758435.00026
SWITCH,PJMW,2030,base_thin,kg,13650697494.723011
SWITCH,RMRG,2030,base_thin,kg,308994391.34031636
SWITCH,SPPC,2030,base_thin,kg,720425420.4474955
SWITCH,SPPN,2030,base_thin,kg,185099121.5459729
SWITCH,SPPS,2030,base_thin,kg,6288533350.405751
SWITCH,SRCA,2030,base_thin,kg,9585946802.281837
SWITCH,SRCE,2030,base_thin,kg,6361482749.448812
SWITCH,SRSE,2030,base_thin,kg,9174952362.150219
SWITCH,SRSG,2030,base_thin,kg,617848507.6298066
SWITCH,TRE,2030,base_thin,kg,15473538298.427212
SWITCH,TRE_WEST,2030,base_thin,kg,3387382931.8011723
SWITCH,BASN,2040,base_thin,kg,1903795021.237273
SWITCH,CANO,2040,base_thin,kg,2178186723.9089184
SWITCH,CASO,2040,base_thin,kg,3162894598.0179925
SWITCH,FRCC,2040,base_thin,kg,8355564940.011253
SWITCH,ISNE,2040,base_thin,kg,16906715573.604368
SWITCH,MISC,2040,base_thin,kg,13789088026.395342
SWITCH,MISE,2040,base_thin,kg,3836548745.5664673
SWITCH,MISS,2040,base_thin,kg,4685241521.378397
SWITCH,MISW,2040,base_thin,kg,6376726108.2448635
SWITCH,NWPP,2040,base_thin,kg,1165703053.4553082
SWITCH,NYCW,2040,base_thin,kg,10306168119.469131
SWITCH,NYUP,2040,base_thin,kg,1747035400.1000638
SWITCH,PJMC,2040,base_thin,kg,17607626080.739326
SWITCH,PJMD,2040,base_thin,kg,2047694597.3188665
SWITCH,PJME,2040,base_thin,kg,20649089229.451916
SWITCH,PJMW,2040,base_thin,kg,11628947208.83278
SWITCH,RMRG,2040,base_thin,kg,698733764.9950689
SWITCH,SPPC,2040,base_thin,kg,700781203.3948928
SWITCH,SPPN,2040,base_thin,kg,278391773.3803967
SWITCH,SPPS,2040,base_thin,kg,5923172017.089686
SWITCH,SRCA,2040,base_thin,kg,6770777081.521851
SWITCH,SRCE,2040,base_thin,kg,5658191822.910149
SWITCH,SRSE,2040,base_thin,kg,9071999627.130283
SWITCH,SRSG,2040,base_thin,kg,1942425291.3149998
SWITCH,TRE,2040,base_thin,kg,13357736466.310379
SWITCH,TRE_WEST,2040,base_thin,kg,3040692415.735695
SWITCH,BASN,2050,base_thin,kg,2112136143.022974
SWITCH,CANO,2050,base_thin,kg,2231636371.546645
SWITCH,CASO,2050,base_thin,kg,3166232521.5652833
SWITCH,FRCC,2050,base_thin,kg,10670366748.842035
SWITCH,ISNE,2050,base_thin,kg,15822880855.702974
SWITCH,MISC,2050,base_thin,kg,11691509552.464304
SWITCH,MISE,2050,base_thin,kg,5135179168.601756
SWITCH,MISS,2050,base_thin,kg,5873144902.723793
SWITCH,MISW,2050,base_thin,kg,5018419703.536564
SWITCH,NWPP,2050,base_thin,kg,1552555669.9587328
SWITCH,NYCW,2050,base_thin,kg,9148623951.489939
SWITCH,NYUP,2050,base_thin,kg,2244398101.2065167
SWITCH,PJMC,2050,base_thin,kg,18982089597.777332
SWITCH,PJMD,2050,base_thin,kg,2071508521.0226212
SWITCH,PJME,2050,base_thin,kg,20585374589.7495
SWITCH,PJMW,2050,base_thin,kg,8817443723.573055
SWITCH,RMRG,2050,base_thin,kg,689631184.4389337
SWITCH,SPPC,2050,base_thin,kg,659481009.604916
SWITCH,SPPN,2050,base_thin,kg,336528340.7873922
SWITCH,SPPS,2050,base_thin,kg,5464673628.037285
SWITCH,SRCA,2050,base_thin,kg,5297137166.095281
SWITCH,SRCE,2050,base_thin,kg,5045199222.522953
SWITCH,SRSE,2050,base_thin,kg,9402505807.954384
SWITCH,SRSG,2050,base_thin,kg,3770477076.114212
SWITCH,TRE,2050,base_thin,kg,15359956864.902777
SWITCH,TRE_WEST,2050,base_thin,kg,2898677534.3473244
