model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,854385259.4634117
SWITCH,CANO,2030,base_thin,kg,1192027071.3009858
SWITCH,CASO,2030,base_thin,kg,4058811077.4233108
SWITCH,FRCC,2030,base_thin,kg,20029602703.87562
SWITCH,ISNE,2030,base_thin,kg,10914221104.574951
SWITCH,MISC,2030,base_thin,kg,3218118498.213076
SWITCH,MISE,2030,base_thin,kg,7519663040.110795
SWITCH,MISS,2030,base_thin,kg,8671446490.007725
SWITCH,MISW,2030,base_thin,kg,10538260372.19444
SWITCH,NWPP,2030,base_thin,kg,135386851.4904916
SWITCH,NYCW,2030,base_thin,kg,5852746518.662324
SWITCH,NYUP,2030,base_thin,kg,1232672659.6026506
SWITCH,PJMC,2030,base_thin,kg,4901612142.573642
SWITCH,PJMD,2030,base_thin,kg,6351540177.436592
SWITCH,PJME,2030,base_thin,kg,30052605185.904068
SWITCH,PJMW,2030,base_thin,kg,20839911702.584946
SWITCH,RMRG,2030,base_thin,kg,726832941.8443409
SWITCH,SPPC,2030,base_thin,kg,609129385.682171
SWITCH,SPPN,2030,base_thin,kg,364797671.91462356
SWITCH,SPPS,2030,base_thin,kg,2633233063.254619
SWITCH,SRCA,2030,base_thin,kg,11041272933.631182
SWITCH,SRCE,2030,base_thin,kg,7467726363.0428705
SWITCH,SRSE,2030,base_thin,kg,15295453699.301525
SWITCH,SRSG,2030,base_thin,kg,2724204738.5082717
SWITCH,TRE,2030,base_thin,kg,7031769916.056842
SWITCH,TRE_WEST,2030,base_thin,kg,1742568431.343964
SWITCH,BASN,2040,base_thin,kg,2323257674.863127
SWITCH,CANO,2040,base_thin,kg,2623332186.265079
SWITCH,CASO,2040,base_thin,kg,4801665797.3674345
SWITCH,FRCC,2040,base_thin,kg,18902735490.256866
SWITCH,ISNE,2040,base_thin,kg,15288186091.93819
SWITCH,MISC,2040,base_thin,kg,4417348777.892845
SWITCH,MISE,2040,base_thin,kg,6894677973.462978
SWITCH,MISS,2040,base_thin,kg,10247369316.550528
SWITCH,MISW,2040,base_thin,kg,10169553608.702185
SWITCH,NWPP,2040,base_thin,kg,927792561.1222334
SWITCH,NYCW,2040,base_thin,kg,9519333898.296602
SWITCH,NYUP,2040,base_thin,kg,2364775571.9131165
SWITCH,PJMC,2040,base_thin,kg,5054322570.331915
SWITCH,PJMD,2040,base_thin,kg,6096453655.619819
SWITCH,PJME,2040,base_thin,kg,24744119152.620502
SWITCH,PJMW,2040,base_thin,kg,21820572305.724514
SWITCH,RMRG,2040,base_thin,kg,992603060.0844274
SWITCH,SPPC,2040,base_thin,kg,716707033.1892782
SWITCH,SPPN,2040,base_thin,kg,494440318.8918254
SWITCH,SPPS,2040,base_thin,kg,3194148264.93978
SWITCH,SRCA,2040,base_thin,kg,11021454304.993195
SWITCH,SRCE,2040,base_thin,kg,6847900568.929039
SWITCH,SRSE,2040,base_thin,kg,14835704828.412344
SWITCH,SRSG,2040,base_thin,kg,3539315600.3184314
SWITCH,TRE,2040,base_thin,kg,11002192243.581217
SWITCH,TRE_WEST,2040,base_thin,kg,2016236007.1846333
SWITCH,BASN,2050,base_thin,kg,2097366077.4331014
SWITCH,CANO,2050,base_thin,kg,3992753415.472944
SWITCH,CASO,2050,base_thin,kg,5238528834.899926
SWITCH,FRCC,2050,base_thin,kg,18134539667.09634
SWITCH,ISNE,2050,base_thin,kg,16457662929.326971
SWITCH,MISC,2050,base_thin,kg,8295389741.309256
SWITCH,MISE,2050,base_thin,kg,7450063806.884945
SWITCH,MISS,2050,base_thin,kg,9531394274.903284
SWITCH,MISW,2050,base_thin,kg,12728681963.43312
SWITCH,NWPP,2050,base_thin,kg,1578638791.835028
SWITCH,NYCW,2050,base_thin,kg,9737355797.496864
SWITCH,NYUP,2050,base_thin,kg,2866038689.7980447
SWITCH,PJMC,2050,base_thin,kg,4103498058.322073
SWITCH,PJMD,2050,base_thin,kg,5063784516.88174
SWITCH,PJME,2050,base_thin,kg,26563738404.65416
SWITCH,PJMW,2050,base_thin,kg,19102772155.933727
SWITCH,RMRG,2050,base_thin,kg,984612493.4161506
SWITCH,SPPC,2050,base_thin,kg,723401115.789176
SWITCH,SPPN,2050,base_thin,kg,536884733.7325407
SWITCH,SPPS,2050,base_thin,kg,3176326248.950318
SWITCH,SRCA,2050,base_thin,kg,11055126921.13524
SWITCH,SRCE,2050,base_thin,kg,6359049037.651259
SWITCH,SRSE,2050,base_thin,kg,14216136462.06973
SWITCH,SRSG,2050,base_thin,kg,3154050846.3285847
SWITCH,TRE,2050,base_thin,kg,13357400029.65368
SWITCH,TRE_WEST,2050,base_thin,kg,1898351767.6316655
