model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,3536954459.688488
SWITCH,CANO,2030,base_thin,kg,1782937105.86555
SWITCH,CASO,2030,base_thin,kg,5355771985.2501955
SWITCH,FRCC,2030,base_thin,kg,10824381280.152021
SWITCH,ISNE,2030,base_thin,kg,10967860787.560108
SWITCH,MISC,2030,base_thin,kg,7586837499.578331
SWITCH,MISE,2030,base_thin,kg,3990119800.6682243
SWITCH,MISS,2030,base_thin,kg,6433432863.896567
SWITCH,MISW,2030,base_thin,kg,8950506553.243088
SWITCH,NWPP,2030,base_thin,kg,531510504.2285158
SWITCH,NYCW,2030,base_thin,kg,18534014865.52006
SWITCH,NYUP,2030,base_thin,kg,501106189.521175
SWITCH,PJMC,2030,base_thin,kg,4214483039.7097526
SWITCH,PJMD,2030,base_thin,kg,6596559039.205485
SWITCH,PJME,2030,base_thin,kg,28283185696.92183
SWITCH,PJMW,2030,base_thin,kg,14405438980.451912
SWITCH,RMRG,2030,base_thin,kg,2961725133.135245
SWITCH,SPPC,2030,base_thin,kg,3150487702.202241
SWITCH,SPPN,2030,base_thin,kg,1818441914.7590504
SWITCH,SPPS,2030,base_thin,kg,4512407214.326638
SWITCH,SRCA,2030,base_thin,kg,4907001720.893029
SWITCH,SRCE,2030,base_thin,kg,6668829261.061551
SWITCH,SRSE,2030,base_thin,kg,6728358163.406899
SWITCH,SRSG,2030,base_thin,kg,5768583505.971755
SWITCH,TRE,2030,base_thin,kg,16959848708.82494
SWITCH,TRE_WEST,2030,base_thin,kg,29216023.963322233
SWITCH,BASN,2040,base_thin,kg,3657870155.3477397
SWITCH,CANO,2040,base_thin,kg,2261603272.212236
SWITCH,CASO,2040,base_thin,kg,3349343044.533084
SWITCH,FRCC,2040,base_thin,kg,8774944311.632097
SWITCH,ISNE,2040,base_thin,kg,11345870612.373274
SWITCH,MISC,2040,base_thin,kg,3927916384.719324
SWITCH,MISE,2040,base_thin,kg,4967287912.485574
SWITCH,MISS,2040,base_thin,kg,6918724379.732659
SWITCH,MISW,2040,base_thin,kg,6305885152.727028
SWITCH,NWPP,2040,base_thin,kg,858539538.4112171
SWITCH,NYCW,2040,base_thin,kg,13258704193.266804
SWITCH,NYUP,2040,base_thin,kg,1964053486.9773676
SWITCH,PJMC,2040,base_thin,kg,2490974627.3255835
SWITCH,PJMD,2040,base_thin,kg,6589298622.600021
SWITCH,PJME,2040,base_thin,kg,22140572128.389286
SWITCH,PJMW,2040,base_thin,kg,6763519002.465901
SWITCH,RMRG,2040,base_thin,kg,2772027698.5575056
SWITCH,SPPC,2040,base_thin,kg,1517276411.7715468
SWITCH,SPPN,2040,base_thin,kg,1680408579.1984441
SWITCH,SPPS,2040,base_thin,kg,4390321138.292078
SWITCH,SRCA,2040,base_thin,kg,4967587552.06852
SWITCH,SRCE,2040,base_thin,kg,2782113907.9171395
SWITCH,SRSE,2040,base_thin,kg,1367973505.6683648
SWITCH,SRSG,2040,base_thin,kg,5390489412.590644
SWITCH,TRE,2040,base_thin,kg,16180146431.703531
SWITCH,TRE_WEST,2040,base_thin,kg,335985082.7178828
SWITCH,BASN,2050,base_thin,kg,2008731694.9443188
SWITCH,CANO,2050,base_thin,kg,416201278.5260597
SWITCH,CASO,2050,base_thin,kg,3913125529.308115
SWITCH,FRCC,2050,base_thin,kg,1406787746.1496577
SWITCH,ISNE,2050,base_thin,kg,10828403788.70734
SWITCH,MISC,2050,base_thin,kg,6182991972.566871
SWITCH,MISE,2050,base_thin,kg,5078691463.467562
SWITCH,MISS,2050,base_thin,kg,1198308242.0074756
SWITCH,MISW,2050,base_thin,kg,11185539025.271667
SWITCH,NWPP,2050,base_thin,kg,427972360.0117268
SWITCH,NYCW,2050,base_thin,kg,9711668901.576551
SWITCH,NYUP,2050,base_thin,kg,3393058141.2574086
SWITCH,PJMC,2050,base_thin,kg,3783852241.1250377
SWITCH,PJMD,2050,base_thin,kg,2321963261.110137
SWITCH,PJME,2050,base_thin,kg,13535697529.72699
SWITCH,PJMW,2050,base_thin,kg,10638308158.053278
SWITCH,RMRG,2050,base_thin,kg,4410828870.794638
SWITCH,SPPC,2050,base_thin,kg,2521890394.3986225
SWITCH,SPPN,2050,base_thin,kg,1960464380.4802566
SWITCH,SPPS,2050,base_thin,kg,1460981928.212588
SWITCH,SRCA,2050,base_thin,kg,2159444348.675357
SWITCH,SRCE,2050,base_thin,kg,3128731991.44037
SWITCH,SRSE,2050,base_thin,kg,1236259196.3751788
SWITCH,SRSG,2050,base_thin,kg,598837999.7526194
SWITCH,TRE,2050,base_thin,kg,2063051592.9918141
SWITCH,TRE_WEST,2050,base_thin,kg,1223728652.9489577
