model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,3750880871.12141
SWITCH,CANO,2030,base_thin,kg,2252786301.934248
SWITCH,CASO,2030,base_thin,kg,6746578719.428239
SWITCH,FRCC,2030,base_thin,kg,12235300000.620378
SWITCH,ISNE,2030,base_thin,kg,14114877678.924974
SWITCH,MISC,2030,base_thin,kg,5066782380.404486
SWITCH,MISE,2030,base_thin,kg,3668613372.8089023
SWITCH,MISS,2030,base_thin,kg,14960087285.668625
SWITCH,MISW,2030,base_thin,kg,9196134817.814756
SWITCH,NWPP,2030,base_thin,kg,1483145752.2236362
SWITCH,NYCW,2030,base_thin,kg,2763838423.974718
SWITCH,NYUP,2030,base_thin,kg,817102671.7066922
SWITCH,PJMC,2030,base_thin,kg,5609411713.827326
SWITCH,PJMD,2030,base_thin,kg,5893944406.428058
SWITCH,PJME,2030,base_thin,kg,35875056582.42337
SWITCH,PJMW,2030,base_thin,kg,15740156374.264359
SWITCH,RMRG,2030,base_thin,kg,660842162.5385554
SWITCH,SPPC,2030,base_thin,kg,649101082.3009703
SWITCH,SPPN,2030,base_thin,kg,272893689.3965063
SWITCH,SPPS,2030,base_thin,kg,4238500213.9731517
SWITCH,SRCA,2030,base_thin,kg,5649167130.947976
SWITCH,SRCE,2030,base_thin,kg,5867126207.469526
SWITCH,SRSE,2030,base_thin,kg,11874557063.454073
SWITCH,SRSG,2030,base_thin,kg,5404668659.8453245
SWITCH,TRE,2030,base_thin,kg,8585679179.220002
SWITCH,TRE_WEST,2030,base_thin,kg,2622767257.280095
SWITCH,BASN,2040,base_thin,kg,4177406001.307898
SWITCH,CANO,2040,base_thin,kg,3551678641.0139256
SWITCH,CASO,2040,base_thin,kg,5136742371.561445
SWITCH,FRCC,2040,base_thin,kg,10924680127.682463
SWITCH,ISNE,2040,base_thin,kg,16960310295.405666
SWITCH,MISC,2040,base_thin,kg,5074927015.257493
SWITCH,MISE,2040,base_thin,kg,3986161963.797679
SWITCH,MISS,2040,base_thin,kg,8986685913.103739
SWITCH,MISW,2040,base_thin,kg,7543034741.37816
SWITCH,NWPP,2040,base_thin,kg,1630995356.454012
SWITCH,NYCW,2040,base_thin,kg,2815266576.477341
SWITCH,NYUP,2040,base_thin,kg,1867096150.8002758
SWITCH,PJMC,2040,base_thin,kg,4172428180.8017325
SWITCH,PJMD,2040,base_thin,kg,3024688187.4774704
SWITCH,PJME,2040,base_thin,kg,26224432339.359104
SWITCH,PJMW,2040,base_thin,kg,13600867321.384436
SWITCH,RMRG,2040,base_thin,kg,1358594616.8910441
SWITCH,SPPC,2040,base_thin,kg,619022139.5375036
SWITCH,SPPN,2040,base_thin,kg,326445357.84023404
SWITCH,SPPS,2040,base_thin,kg,3086880189.6429577
SWITCH,SRCA,2040,base_thin,kg,5686082954.826064
SWITCH,SRCE,2040,base_thin,kg,5197824777.848774
SWITCH,SRSE,2040,base_thin,kg,11601729500.182707
SWITCH,SRSG,2040,base_thin,kg,5831031081.887284
SWITCH,TRE,2040,base_thin,kg,9139627225.606262
SWITCH,TRE_WEST,2040,base_thin,kg,1902388873.2295284
SWITCH,BASN,2050,base_thin,kg,2719935405.770529
SWITCH,CANO,2050,base_thin,kg,5767188028.250335
SWITCH,CASO,2050,base_thin,kg,3455723994.737606
SWITCH,FRCC,2050,base_thin,kg,4556007043.784593
SWITCH,ISNE,2050,base_thin,kg,14855597789.507473
SWITCH,MISC,2050,base_thin,kg,3329765170.7985096
SWITCH,MISE,2050,base_thin,kg,3580797346.5197215
SWITCH,MISS,2050,base_thin,kg,5953950025.267978
SWITCH,MISW,2050,base_thin,kg,5001643504.010306
SWITCH,NWPP,2050,base_thin,kg,1867807518.4545445
SWITCH,NYCW,2050,base_thin,kg,2506411571.2213264
SWITCH,NYUP,2050,base_thin,kg,2240476801.161138
SWITCH,PJMC,2050,base_thin,kg,2068485945.3558774
SWITCH,PJMD,2050,base_thin,kg,2151286924.580142
SWITCH,PJME,2050,base_thin,kg,12027554822.817001
SWITCH,PJMW,2050,base_thin,kg,8089150735.848022
SWITCH,RMRG,2050,base_thin,kg,1381947911.2255876
SWITCH,SPPC,2050,base_thin,kg,454142869.39589787
SWITCH,SPPN,2050,base_thin,kg,184710224.13505685
SWITCH,SPPS,2050,base_thin,kg,2350836570.894967
SWITCH,SRCA,2050,base_thin,kg,2112679649.393004
SWITCH,SRCE,2050,base_thin,kg,3706548783.9004045
SWITCH,SRSE,2050,base_thin,kg,3258491201.4516845
SWITCH,SRSG,2050,base_thin,kg,53370317.80402408
SWITCH,TRE,2050,base_thin,kg,9463552986.649317
SWITCH,TRE_WEST,2050,base_thin,kg,1580036614.6801672
