model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,3802865760.4523625
SWITCH,CANO,2030,base_thin,kg,2575334533.672993
SWITCH,CASO,2030,base_thin,kg,6891160076.983035
SWITCH,FRCC,2030,base_thin,kg,12124171004.759228
SWITCH,ISNE,2030,base_thin,kg,14893186469.05681
SWITCH,MISC,2030,base_thin,kg,5008752870.04746
SWITCH,MISE,2030,base_thin,kg,3896085790.1624823
SWITCH,MISS,2030,base_thin,kg,14622932022.505737
SWITCH,MISW,2030,base_thin,kg,9055193196.455902
SWITCH,NWPP,2030,base_thin,kg,1476835286.560321
SWITCH,NYCW,2030,base_thin,kg,2772250000.361522
SWITCH,NYUP,2030,base_thin,kg,885317451.1089091
SWITCH,PJMC,2030,base_thin,kg,5522415444.986394
SWITCH,PJMD,2030,base_thin,kg,5942400690.717966
SWITCH,PJME,2030,base_thin,kg,35849393266.40805
SWITCH,PJMW,2030,base_thin,kg,15358125023.131998
SWITCH,RMRG,2030,base_thin,kg,671743619.3582706
SWITCH,SPPC,2030,base_thin,kg,651112762.9048616
SWITCH,SPPN,2030,base_thin,kg,276396510.11265016
SWITCH,SPPS,2030,base_thin,kg,4142570988.0334697
SWITCH,SRCA,2030,base_thin,kg,5763161672.844698
SWITCH,SRCE,2030,base_thin,kg,5887322918.787969
SWITCH,SRSE,2030,base_thin,kg,11856861292.796494
SWITCH,SRSG,2030,base_thin,kg,5383127875.554626
SWITCH,TRE,2030,base_thin,kg,8123649909.920515
SWITCH,TRE_WEST,2030,base_thin,kg,2567633562.3080487
SWITCH,BASN,2040,base_thin,kg,4288203216.267659
SWITCH,CANO,2040,base_thin,kg,3792164579.269596
SWITCH,CASO,2040,base_thin,kg,5410280780.105472
SWITCH,FRCC,2040,base_thin,kg,11107978467.333616
SWITCH,ISNE,2040,base_thin,kg,17321140506.99579
SWITCH,MISC,2040,base_thin,kg,5133107664.148231
SWITCH,MISE,2040,base_thin,kg,4083402063.044161
SWITCH,MISS,2040,base_thin,kg,9144543376.146776
SWITCH,MISW,2040,base_thin,kg,7633008666.086257
SWITCH,NWPP,2040,base_thin,kg,1698769098.110039
SWITCH,NYCW,2040,base_thin,kg,2870949810.251287
SWITCH,NYUP,2040,base_thin,kg,1940969184.8653312
SWITCH,PJMC,2040,base_thin,kg,4230772138.6628737
SWITCH,PJMD,2040,base_thin,kg,3056452324.3231106
SWITCH,PJME,2040,base_thin,kg,26690881460.04583
SWITCH,PJMW,2040,base_thin,kg,13683123302.490862
SWITCH,RMRG,2040,base_thin,kg,1351763698.7675643
SWITCH,SPPC,2040,base_thin,kg,626647789.4088426
SWITCH,SPPN,2040,base_thin,kg,333903319.5373839
SWITCH,SPPS,2040,base_thin,kg,3094437234.259836
SWITCH,SRCA,2040,base_thin,kg,5763624479.113232
SWITCH,SRCE,2040,base_thin,kg,5246456903.824166
SWITCH,SRSE,2040,base_thin,kg,11938857393.78124
SWITCH,SRSG,2040,base_thin,kg,5905889651.667107
SWITCH,TRE,2040,base_thin,kg,9189704764.548565
SWITCH,TRE_WEST,2040,base_thin,kg,1898875485.725012
SWITCH,BASN,2050,base_thin,kg,3720708447.8565516
SWITCH,CANO,2050,base_thin,kg,4843095086.502805
SWITCH,CASO,2050,base_thin,kg,6882503998.80195
SWITCH,FRCC,2050,base_thin,kg,10228098213.150286
SWITCH,ISNE,2050,base_thin,kg,16166918838.946217
SWITCH,MISC,2050,base_thin,kg,5071701154.656816
SWITCH,MISE,2050,base_thin,kg,4725020191.144118
SWITCH,MISS,2050,base_thin,kg,8854894649.025345
SWITCH,MISW,2050,base_thin,kg,6958973633.092045
SWITCH,NWPP,2050,base_thin,kg,1592375655.985782
SWITCH,NYCW,2050,base_thin,kg,2861972984.7476625
SWITCH,NYUP,2050,base_thin,kg,2369857802.244876
SWITCH,PJMC,2050,base_thin,kg,3544391662.296159
SWITCH,PJMD,2050,base_thin,kg,2520439050.154818
SWITCH,PJME,2050,base_thin,kg,23081203474.95792
SWITCH,PJMW,2050,base_thin,kg,13360131853.473595
SWITCH,RMRG,2050,base_thin,kg,1504162323.4759018
SWITCH,SPPC,2050,base_thin,kg,558310767.7870353
SWITCH,SPPN,2050,base_thin,kg,377182540.4539966
SWITCH,SPPS,2050,base_thin,kg,2846931746.2339044
SWITCH,SRCA,2050,base_thin,kg,5377287262.566569
SWITCH,SRCE,2050,base_thin,kg,4597667165.914141
SWITCH,SRSE,2050,base_thin,kg,11698770918.656944
SWITCH,SRSG,2050,base_thin,kg,5040952780.914439
SWITCH,TRE,2050,base_thin,kg,9812822420.758717
SWITCH,TRE_WEST,2050,base_thin,kg,1704012877.211653
