model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,cap_only,kg,192324503.2686985
SWITCH,CANO,2030,cap_only,kg,393159717.67612827
SWITCH,CASO,2030,cap_only,kg,1244345301.6645107
SWITCH,FRCC,2030,cap_only,kg,4536407389.977865
SWITCH,ISNE,2030,cap_only,kg,5276176456.908009
SWITCH,MISC,2030,cap_only,kg,3207678747.084314
SWITCH,MISE,2030,cap_only,kg,1513549258.623874
SWITCH,MISS,2030,cap_only,kg,2914714436.3276105
SWITCH,MISW,2030,cap_only,kg,5588804338.684112
SWITCH,NWPP,2030,cap_only,kg,637224506.5856489
SWITCH,NYCW,2030,cap_only,kg,2996503445.7312098
SWITCH,NYUP,2030,cap_only,kg,790843588.5764794
SWITCH,PJMC,2030,cap_only,kg,5630325283.580708
SWITCH,PJMD,2030,cap_only,kg,360887995.91099423
SWITCH,PJME,2030,cap_only,kg,8602545564.797953
SWITCH,PJMW,2030,cap_only,kg,8623276487.302855
SWITCH,RMRG,2030,cap_only,kg,664780802.6483203
SWITCH,SPPC,2030,cap_only,kg,439738849.353908
SWITCH,SPPN,2030,cap_only,kg,384074579.91177756
SWITCH,SPPS,2030,cap_only,kg,3889604187.5457354
SWITCH,SRCA,2030,cap_only,kg,2550356899.991315
SWITCH,SRCE,2030,cap_only,kg,3009907072.616452
SWITCH,SRSE,2030,cap_only,kg,3026215701.275242
SWITCH,SRSG,2030,cap_only,kg,535490008.23706806
SWITCH,TRE,2030,cap_only,kg,6327116297.688248
SWITCH,TRE_WEST,2030,cap_only,kg,2624691715.76567
SWITCH,BASN,2040,cap_only,kg,2460543247.894997
SWITCH,CANO,2040,cap_only,kg,783239321.3812133
SWITCH,CASO,2040,cap_only,kg,1060726852.9784435
SWITCH,FRCC,2040,cap_only,kg,6109764249.889431
SWITCH,ISNE,2040,cap_only,kg,1528808259.5367548
SWITCH,MISC,2040,cap_only,kg,1956487475.9531958
SWITCH,MISE,2040,cap_only,kg,1544731334.0376673
SWITCH,MISS,2040,cap_only,kg,4501961205.989144
SWITCH,MISW,2040,cap_only,kg,1154433090.3803403
SWITCH,NWPP,2040,cap_only,kg,353370929.6395703
SWITCH,NYCW,2040,cap_only,kg,2743980774.788892
SWITCH,NYUP,2040,cap_only,kg,1720578148.8378127
SWITCH,PJMC,2040,cap_only,kg,2418523891.2593565
SWITCH,PJMD,2040,cap_only,kg,590831941.5644524
SWITCH,PJME,2040,cap_only,kg,9539942552.766296
SWITCH,PJMW,2040,cap_only,kg,8742839241.130783
SWITCH,RMRG,2040,cap_only,kg,820778453.1260353
SWITCH,SPPC,2040,cap_only,kg,679763546.5623473
SWITCH,SPPN,2040,cap_only,kg,651751264.1872531
SWITCH,SPPS,2040,cap_only,kg,4461498618.379734
SWITCH,SRCA,2040,cap_only,kg,3291014833.0054393
SWITCH,SRCE,2040,cap_only,kg,2487500617.5149736
SWITCH,SRSE,2040,cap_only,kg,4570617689.616602
SWITCH,SRSG,2040,cap_only,kg,3190825089.8694835
SWITCH,TRE,2040,cap_only,kg,10698933429.735117
SWITCH,TRE_WEST,2040,cap_only,kg,2762384919.7505293
SWITCH,BASN,2050,cap_only,kg,597833499.25228
SWITCH,CANO,2050,cap_only,kg,828112058.7105864
SWITCH,CASO,2050,cap_only,kg,353090494.7166539
SWITCH,FRCC,2050,cap_only,kg,1122569633.3064387
SWITCH,ISNE,2050,cap_only,kg,521403405.67077976
SWITCH,MISC,2050,cap_only,kg,359771929.0229683
SWITCH,MISE,2050,cap_only,kg,521420889.58079296
SWITCH,MISS,2050,cap_only,kg,923894837.5270392
SWITCH,MISW,2050,cap_only,kg,355857397.12376314
SWITCH,NWPP,2050,cap_only,kg,110812497.0825075
SWITCH,NYCW,2050,cap_only,kg,467422719.68873316
SWITCH,NYUP,2050,cap_only,kg,300415603.55440944
SWITCH,PJMC,2050,cap_only,kg,734754815.9007999
SWITCH,PJMD,2050,cap_only,kg,664570820.9227617
SWITCH,PJME,2050,cap_only,kg,2017291794.6934237
SWITCH,PJMW,2050,cap_only,kg,1792946668.6342502
SWITCH,RMRG,2050,cap_only,kg,240240071.6264736
SWITCH,SPPC,2050,cap_only,kg,151867540.63863537
SWITCH,SPPN,2050,cap_only,kg,131169074.0171197
SWITCH,SPPS,2050,cap_only,kg,1121472039.0371315
SWITCH,SRCA,2050,cap_only,kg,483140476.65408605
SWITCH,SRCE,2050,cap_only,kg,810795308.7255802
SWITCH,SRSE,2050,cap_only,kg,1449507617.273434
SWITCH,SRSG,2050,cap_only,kg,724237619.0798784
SWITCH,TRE,2050,cap_only,kg,2228104418.541937
SWITCH,TRE_WEST,2050,cap_only,kg,610083030.9510337
