model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,1179246289.29005
SWITCH,CANO,2030,base_thin,kg,1215280818.6836116
SWITCH,CASO,2030,base_thin,kg,4457386527.758921
SWITCH,FRCC,2030,base_thin,kg,17143081960.396833
SWITCH,ISNE,2030,base_thin,kg,8783342655.034946
SWITCH,MISC,2030,base_thin,kg,5016273152.002007
SWITCH,MISE,2030,base_thin,kg,5262575236.010768
SWITCH,MISS,2030,base_thin,kg,13282524008.723372
SWITCH,MISW,2030,base_thin,kg,8906864781.760513
SWITCH,NWPP,2030,base_thin,kg,426002312.67501867
SWITCH,NYCW,2030,base_thin,kg,6847281091.123172
SWITCH,NYUP,2030,base_thin,kg,970548742.2163123
SWITCH,PJMC,2030,base_thin,kg,5823003755.006068
SWITCH,PJMD,2030,base_thin,kg,6289695074.859796
SWITCH,PJME,2030,base_thin,kg,31243194004.962406
SWITCH,PJMW,2030,base_thin,kg,18640045414.87106
SWITCH,RMRG,2030,base_thin,kg,642491886.201116
SWITCH,SPPC,2030,base_thin,kg,698216040.1806432
SWITCH,SPPN,2030,base_thin,kg,359923076.9634473
SWITCH,SPPS,2030,base_thin,kg,3458945511.086577
SWITCH,SRCA,2030,base_thin,kg,7049392613.090637
SWITCH,SRCE,2030,base_thin,kg,6019572681.740877
SWITCH,SRSE,2030,base_thin,kg,16622585729.785448
SWITCH,SRSG,2030,base_thin,kg,4428944756.720721
SWITCH,TRE,2030,base_thin,kg,8826250630.309711
SWITCH,TRE_WEST,2030,base_thin,kg,2407331248.540426
SWITCH,BASN,2040,base_thin,kg,2440265436.911058
SWITCH,CANO,2040,base_thin,kg,2628535862.1148696
SWITCH,CASO,2040,base_thin,kg,4993616689.460316
SWITCH,FRCC,2040,base_thin,kg,10957861976.127394
SWITCH,ISNE,2040,base_thin,kg,9790339140.918673
SWITCH,MISC,2040,base_thin,kg,4923876779.480544
SWITCH,MISE,2040,base_thin,kg,3571140680.658672
SWITCH,MISS,2040,base_thin,kg,8564969310.124876
SWITCH,MISW,2040,base_thin,kg,6277567197.582645
SWITCH,NWPP,2040,base_thin,kg,1014673534.2514868
SWITCH,NYCW,2040,base_thin,kg,4757697463.069973
SWITCH,NYUP,2040,base_thin,kg,1866324551.2710238
SWITCH,PJMC,2040,base_thin,kg,4099278769.723125
SWITCH,PJMD,2040,base_thin,kg,2997651487.4969497
SWITCH,PJME,2040,base_thin,kg,20765914633.537468
SWITCH,PJMW,2040,base_thin,kg,12741693449.484015
SWITCH,RMRG,2040,base_thin,kg,941530032.9974654
SWITCH,SPPC,2040,base_thin,kg,603540164.9902803
SWITCH,SPPN,2040,base_thin,kg,414511989.6541563
SWITCH,SPPS,2040,base_thin,kg,2879128895.61794
SWITCH,SRCA,2040,base_thin,kg,4920286550.645875
SWITCH,SRCE,2040,base_thin,kg,5167425769.779406
SWITCH,SRSE,2040,base_thin,kg,12053919604.730705
SWITCH,SRSG,2040,base_thin,kg,4688098810.903189
SWITCH,TRE,2040,base_thin,kg,8697140487.968887
SWITCH,TRE_WEST,2040,base_thin,kg,1687309951.207272
SWITCH,BASN,2050,base_thin,kg,2518034253.4104543
SWITCH,CANO,2050,base_thin,kg,3575245882.099338
SWITCH,CASO,2050,base_thin,kg,2966458821.1186404
SWITCH,FRCC,2050,base_thin,kg,678899975.4274263
SWITCH,ISNE,2050,base_thin,kg,8065990395.501099
SWITCH,MISC,2050,base_thin,kg,3531613329.831472
SWITCH,MISE,2050,base_thin,kg,3000091332.5908327
SWITCH,MISS,2050,base_thin,kg,5770475397.384703
SWITCH,MISW,2050,base_thin,kg,4560429269.868513
SWITCH,NWPP,2050,base_thin,kg,1767607399.8062987
SWITCH,NYCW,2050,base_thin,kg,2868980273.1861105
SWITCH,NYUP,2050,base_thin,kg,2810464879.5510507
SWITCH,PJMC,2050,base_thin,kg,1933816974.0527122
SWITCH,PJMD,2050,base_thin,kg,2160049466.222374
SWITCH,PJME,2050,base_thin,kg,11841033440.932487
SWITCH,PJMW,2050,base_thin,kg,8694363413.551641
SWITCH,RMRG,2050,base_thin,kg,970641839.558153
SWITCH,SPPC,2050,base_thin,kg,532344773.57463
SWITCH,SPPN,2050,base_thin,kg,194749666.78734717
SWITCH,SPPS,2050,base_thin,kg,2458955641.678804
SWITCH,SRCA,2050,base_thin,kg,1981329045.9248416
SWITCH,SRCE,2050,base_thin,kg,3341871842.2772636
SWITCH,SRSE,2050,base_thin,kg,5176220409.113162
SWITCH,SRSG,2050,base_thin,kg,2696066.2826916254
SWITCH,TRE,2050,base_thin,kg,9029663745.447914
SWITCH,TRE_WEST,2050,base_thin,kg,1351783977.1363003
