model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,656455026.5103453
SWITCH,CANO,2030,base_thin,kg,1576547421.4348197
SWITCH,CASO,2030,base_thin,kg,1335424614.7710736
SWITCH,FRCC,2030,base_thin,kg,10581248085.798243
SWITCH,ISNE,2030,base_thin,kg,11174974160.582802
SWITCH,MISC,2030,base_thin,kg,20701752331.254173
SWITCH,MISE,2030,base_thin,kg,3826306851.5343747
SWITCH,MISS,2030,base_thin,kg,3564211627.3401546
SWITCH,MISW,2030,base_thin,kg,12256469131.370369
SWITCH,NWPP,2030,base_thin,kg,522935891.0748029
SWITCH,NYCW,2030,base_thin,kg,12340072924.155712
SWITCH,NYUP,2030,base_thin,kg,823130686.2255533
SWITCH,PJMC,2030,base_thin,kg,16423669814.884468
SWITCH,PJMD,2030,base_thin,kg,2759541868.3989267
SWITCH,PJME,2030,base_thin,kg,21066190760.602837
SWITCH,PJMW,2030,base_thin,kg,13150582009.87719
SWITCH,RMRG,2030,base_thin,kg,279429911.91656524
SWITCH,SPPC,2030,base_thin,kg,652050400.7125231
SWITCH,SPPN,2030,base_thin,kg,158652721.26033467
SWITCH,SPPS,2030,base_thin,kg,6037688297.746715
SWITCH,SRCA,2030,base_thin,kg,10478947428.938526
SWITCH,SRCE,2030,base_thin,kg,6229124775.162351
SWITCH,SRSE,2030,base_thin,kg,10120603167.527348
SWITCH,SRSG,2030,base_thin,kg,629871567.3052635
SWITCH,TRE,2030,base_thin,kg,15525536931.960083
SWITCH,TRE_WEST,2030,base_thin,kg,3128581591.641889
SWITCH,BASN,2040,base_thin,kg,2105885463.052589
SWITCH,CANO,2040,base_thin,kg,2530284356.064338
SWITCH,CASO,2040,base_thin,kg,3343327416.887812
SWITCH,FRCC,2040,base_thin,kg,8522349374.191542
SWITCH,ISNE,2040,base_thin,kg,18351016685.563076
SWITCH,MISC,2040,base_thin,kg,19440282553.558506
SWITCH,MISE,2040,base_thin,kg,4863655674.372595
SWITCH,MISS,2040,base_thin,kg,4744646506.609871
SWITCH,MISW,2040,base_thin,kg,9485464835.153719
SWITCH,NWPP,2040,base_thin,kg,1046639171.4925462
SWITCH,NYCW,2040,base_thin,kg,14481624270.03673
SWITCH,NYUP,2040,base_thin,kg,1471293107.4806416
SWITCH,PJMC,2040,base_thin,kg,20902814153.55338
SWITCH,PJMD,2040,base_thin,kg,2137429940.7106042
SWITCH,PJME,2040,base_thin,kg,24306565101.904697
SWITCH,PJMW,2040,base_thin,kg,12712970612.344694
SWITCH,RMRG,2040,base_thin,kg,585413318.7028947
SWITCH,SPPC,2040,base_thin,kg,680325692.2174093
SWITCH,SPPN,2040,base_thin,kg,218201930.93056464
SWITCH,SPPS,2040,base_thin,kg,6111233266.378146
SWITCH,SRCA,2040,base_thin,kg,7539256738.246441
SWITCH,SRCE,2040,base_thin,kg,5749368221.479051
SWITCH,SRSE,2040,base_thin,kg,9804612563.665216
SWITCH,SRSG,2040,base_thin,kg,2017279424.750405
SWITCH,TRE,2040,base_thin,kg,13708429216.432032
SWITCH,TRE_WEST,2040,base_thin,kg,3128989589.935455
SWITCH,BASN,2050,base_thin,kg,1976214029.1400645
SWITCH,CANO,2050,base_thin,kg,3199193796.943932
SWITCH,CASO,2050,base_thin,kg,3336726036.4304676
SWITCH,FRCC,2050,base_thin,kg,11325384045.581673
SWITCH,ISNE,2050,base_thin,kg,17441077595.92261
SWITCH,MISC,2050,base_thin,kg,17179133570.112295
SWITCH,MISE,2050,base_thin,kg,6595957286.665142
SWITCH,MISS,2050,base_thin,kg,5495586559.290506
SWITCH,MISW,2050,base_thin,kg,6057605743.788363
SWITCH,NWPP,2050,base_thin,kg,1434835657.3713055
SWITCH,NYCW,2050,base_thin,kg,14859596316.226742
SWITCH,NYUP,2050,base_thin,kg,1894628815.775641
SWITCH,PJMC,2050,base_thin,kg,23468509461.046803
SWITCH,PJMD,2050,base_thin,kg,2745040794.218696
SWITCH,PJME,2050,base_thin,kg,23850933157.877018
SWITCH,PJMW,2050,base_thin,kg,9604418644.612194
SWITCH,RMRG,2050,base_thin,kg,557395870.6262087
SWITCH,SPPC,2050,base_thin,kg,585589595.5995843
SWITCH,SPPN,2050,base_thin,kg,256855156.141533
SWITCH,SPPS,2050,base_thin,kg,5392385013.308804
SWITCH,SRCA,2050,base_thin,kg,7398458726.045149
SWITCH,SRCE,2050,base_thin,kg,5245523360.999306
SWITCH,SRSE,2050,base_thin,kg,9760031867.626907
SWITCH,SRSG,2050,base_thin,kg,3768617922.871257
SWITCH,TRE,2050,base_thin,kg,15559264168.067553
SWITCH,TRE_WEST,2050,base_thin,kg,2972256940.7166524
