model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,1052411217.4997826
SWITCH,CANO,2030,base_thin,kg,1189077715.5242403
SWITCH,CASO,2030,base_thin,kg,4173858089.228323
SWITCH,FRCC,2030,base_thin,kg,17268384074.91615
SWITCH,ISNE,2030,base_thin,kg,11391869002.651459
SWITCH,MISC,2030,base_thin,kg,4791373442.587955
SWITCH,MISE,2030,base_thin,kg,5198598280.679375
SWITCH,MISS,2030,base_thin,kg,13568533306.831638
SWITCH,MISW,2030,base_thin,kg,9777864970.508263
SWITCH,NWPP,2030,base_thin,kg,429268186.68345654
SWITCH,NYCW,2030,base_thin,kg,5205180225.90534
SWITCH,NYUP,2030,base_thin,kg,942133947.623162
SWITCH,PJMC,2030,base_thin,kg,5627708286.6639
SWITCH,PJMD,2030,base_thin,kg,5919113082.864597
SWITCH,PJME,2030,base_thin,kg,32361878718.654606
SWITCH,PJMW,2030,base_thin,kg,17869567870.68593
SWITCH,RMRG,2030,base_thin,kg,697429328.0940462
SWITCH,SPPC,2030,base_thin,kg,728462269.3017471
SWITCH,SPPN,2030,base_thin,kg,355249664.30040914
SWITCH,SPPS,2030,base_thin,kg,3545772771.655039
SWITCH,SRCA,2030,base_thin,kg,6888468174.015592
SWITCH,SRCE,2030,base_thin,kg,5977815905.05762
SWITCH,SRSE,2030,base_thin,kg,16350095116.988798
SWITCH,SRSG,2030,base_thin,kg,3088442349.2665243
SWITCH,TRE,2030,base_thin,kg,8933376779.091629
SWITCH,TRE_WEST,2030,base_thin,kg,2668067222.7170796
SWITCH,BASN,2040,base_thin,kg,1561740052.0796897
SWITCH,CANO,2040,base_thin,kg,1181759670.4651954
SWITCH,CASO,2040,base_thin,kg,2449748509.539557
SWITCH,FRCC,2040,base_thin,kg,4228952210.6298523
SWITCH,ISNE,2040,base_thin,kg,6273338644.216799
SWITCH,MISC,2040,base_thin,kg,3469643636.1935606
SWITCH,MISE,2040,base_thin,kg,2607017738.043956
SWITCH,MISS,2040,base_thin,kg,3404925165.5034566
SWITCH,MISW,2040,base_thin,kg,4531145931.447006
SWITCH,NWPP,2040,base_thin,kg,628518619.2453824
SWITCH,NYCW,2040,base_thin,kg,2426489591.691311
SWITCH,NYUP,2040,base_thin,kg,1432961675.2804587
SWITCH,PJMC,2040,base_thin,kg,1967455674.5399044
SWITCH,PJMD,2040,base_thin,kg,2388686146.901812
SWITCH,PJME,2040,base_thin,kg,10889761108.703629
SWITCH,PJMW,2040,base_thin,kg,10107946786.796661
SWITCH,RMRG,2040,base_thin,kg,552566197.6950233
SWITCH,SPPC,2040,base_thin,kg,391376234.17945606
SWITCH,SPPN,2040,base_thin,kg,199535793.44603708
SWITCH,SPPS,2040,base_thin,kg,2018598227.9352174
SWITCH,SRCA,2040,base_thin,kg,3790212668.9986625
SWITCH,SRCE,2040,base_thin,kg,3279243365.7706757
SWITCH,SRSE,2040,base_thin,kg,8609628199.26069
SWITCH,SRSG,2040,base_thin,kg,1737370291.5087876
SWITCH,TRE,2040,base_thin,kg,5551968574.695371
SWITCH,TRE_WEST,2040,base_thin,kg,979409285.2332654
SWITCH,BASN,2050,base_thin,kg,0.0
SWITCH,CANO,2050,base_thin,kg,0.0
SWITCH,CASO,2050,base_thin,kg,0.0
SWITCH,FRCC,2050,base_thin,kg,0.0
SWITCH,ISNE,2050,base_thin,kg,0.0
SWITCH,MISC,2050,base_thin,kg,0.0
SWITCH,MISE,2050,base_thin,kg,0.0
SWITCH,MISS,2050,base_thin,kg,0.0
SWITCH,MISW,2050,base_thin,kg,0.0
SWITCH,NWPP,2050,base_thin,kg,0.0
SWITCH,NYCW,2050,base_thin,kg,0.0
SWITCH,NYUP,2050,base_thin,kg,0.0
SWITCH,PJMC,2050,base_thin,kg,0.0
SWITCH,PJMD,2050,base_thin,kg,0.0
SWITCH,PJME,2050,base_thin,kg,0.0
SWITCH,PJMW,2050,base_thin,kg,0.0
SWITCH,RMRG,2050,base_thin,kg,0.0
SWITCH,SPPC,2050,base_thin,kg,0.0
SWITCH,SPPN,2050,base_thin,kg,0.0
SWITCH,SPPS,2050,base_thin,kg,0.0
SWITCH,SRCA,2050,base_thin,kg,0.0
SWITCH,SRCE,2050,base_thin,kg,0.0
SWITCH,SRSE,2050,base_thin,kg,0.0
SWITCH,SRSG,2050,base_thin,kg,0.0
SWITCH,TRE,2050,base_thin,kg,0.0
SWITCH,TRE_WEST,2050,base_thin,kg,0.0
