model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,3750880871.1160903
SWITCH,CANO,2030,base_thin,kg,2252786301.934254
SWITCH,CASO,2030,base_thin,kg,6746578719.42825
SWITCH,FRCC,2030,base_thin,kg,12235300000.62036
SWITCH,ISNE,2030,base_thin,kg,14114877678.924934
SWITCH,MISC,2030,base_thin,kg,5066782380.40442
SWITCH,MISE,2030,base_thin,kg,3668613372.808924
SWITCH,MISS,2030,base_thin,kg,14960087285.666733
SWITCH,MISW,2030,base_thin,kg,9196134817.815155
SWITCH,NWPP,2030,base_thin,kg,1483145752.2236273
SWITCH,NYCW,2030,base_thin,kg,2763838423.9746885
SWITCH,NYUP,2030,base_thin,kg,817102671.7066978
SWITCH,PJMC,2030,base_thin,kg,5609411713.825667
SWITCH,PJMD,2030,base_thin,kg,5893944406.428062
SWITCH,PJME,2030,base_thin,kg,35875056582.422935
SWITCH,PJMW,2030,base_thin,kg,15740156374.264397
SWITCH,RMRG,2030,base_thin,kg,660842162.5385579
SWITCH,SPPC,2030,base_thin,kg,649101082.3009552
SWITCH,SPPN,2030,base_thin,kg,272893689.3964928
SWITCH,SPPS,2030,base_thin,kg,4238500213.975207
SWITCH,SRCA,2030,base_thin,kg,5649167130.947978
SWITCH,SRCE,2030,base_thin,kg,5867126207.469284
SWITCH,SRSE,2030,base_thin,kg,11874557063.454023
SWITCH,SRSG,2030,base_thin,kg,5404668659.845252
SWITCH,TRE,2030,base_thin,kg,8585679179.226739
SWITCH,TRE_WEST,2030,base_thin,kg,2622767257.2800603
SWITCH,BASN,2040,base_thin,kg,4168903471.535426
SWITCH,CANO,2040,base_thin,kg,3526064461.584018
SWITCH,CASO,2040,base_thin,kg,5046893026.929608
SWITCH,FRCC,2040,base_thin,kg,10878374470.530567
SWITCH,ISNE,2040,base_thin,kg,16709125458.231066
SWITCH,MISC,2040,base_thin,kg,5032398572.761167
SWITCH,MISE,2040,base_thin,kg,3959498047.90868
SWITCH,MISS,2040,base_thin,kg,9007247885.739267
SWITCH,MISW,2040,base_thin,kg,7538744158.207224
SWITCH,NWPP,2040,base_thin,kg,1635687522.8040786
SWITCH,NYCW,2040,base_thin,kg,2822126084.442415
SWITCH,NYUP,2040,base_thin,kg,1869756971.0921247
SWITCH,PJMC,2040,base_thin,kg,4157437112.0860925
SWITCH,PJMD,2040,base_thin,kg,2907751547.2108755
SWITCH,PJME,2040,base_thin,kg,26273113363.66327
SWITCH,PJMW,2040,base_thin,kg,13576605222.930552
SWITCH,RMRG,2040,base_thin,kg,1333015085.563307
SWITCH,SPPC,2040,base_thin,kg,616281280.1420327
SWITCH,SPPN,2040,base_thin,kg,322510733.65268314
SWITCH,SPPS,2040,base_thin,kg,3063584087.3818903
SWITCH,SRCA,2040,base_thin,kg,5599965774.705721
SWITCH,SRCE,2040,base_thin,kg,5084723229.422926
SWITCH,SRSE,2040,base_thin,kg,11503631967.712408
SWITCH,SRSG,2040,base_thin,kg,5810896530.93768
SWITCH,TRE,2040,base_thin,kg,9119535798.703085
SWITCH,TRE_WEST,2040,base_thin,kg,1896366025.5607295
SWITCH,BASN,2050,base_thin,kg,2727956923.9887257
SWITCH,CANO,2050,base_thin,kg,6101061992.037759
SWITCH,CASO,2050,base_thin,kg,3453360096.3786488
SWITCH,FRCC,2050,base_thin,kg,4569513221.987682
SWITCH,ISNE,2050,base_thin,kg,14756540690.312338
SWITCH,MISC,2050,base_thin,kg,3316776051.9665484
SWITCH,MISE,2050,base_thin,kg,3080975224.5919757
SWITCH,MISS,2050,base_thin,kg,5928967638.714834
SWITCH,MISW,2050,base_thin,kg,5059476740.973088
SWITCH,NWPP,2050,base_thin,kg,1902559178.2605038
SWITCH,NYCW,2050,base_thin,kg,2509313728.2310557
SWITCH,NYUP,2050,base_thin,kg,2487694941.2989383
SWITCH,PJMC,2050,base_thin,kg,2064602485.1174212
SWITCH,PJMD,2050,base_thin,kg,2151240787.4064384
SWITCH,PJME,2050,base_thin,kg,12114964681.480114
SWITCH,PJMW,2050,base_thin,kg,8113070970.305573
SWITCH,RMRG,2050,base_thin,kg,1369427254.638845
SWITCH,SPPC,2050,base_thin,kg,461453518.56098235
SWITCH,SPPN,2050,base_thin,kg,181216851.4520314
SWITCH,SPPS,2050,base_thin,kg,2391813385.702147
SWITCH,SRCA,2050,base_thin,kg,2107318623.137416
SWITCH,SRCE,2050,base_thin,kg,3712861031.2974977
SWITCH,SRSE,2050,base_thin,kg,3289957702.6757183
SWITCH,SRSG,2050,base_thin,kg,117554883.89816412
SWITCH,TRE,2050,base_thin,kg,9892938607.1466
SWITCH,TRE_WEST,2050,base_thin,kg,1584269651.6818774
