model,zone,planning_year,case,unit,value
SWITCH,BASN,2030,base_thin,kg,1052411217.4997826
SWITCH,CANO,2030,base_thin,kg,1189077715.5242314
SWITCH,CASO,2030,base_thin,kg,4173858089.230891
SWITCH,FRCC,2030,base_thin,kg,17268384074.91504
SWITCH,ISNE,2030,base_thin,kg,11391869002.65146
SWITCH,MISC,2030,base_thin,kg,4791373442.588002
SWITCH,MISE,2030,base_thin,kg,5198598280.679378
SWITCH,MISS,2030,base_thin,kg,13568533306.831594
SWITCH,MISW,2030,base_thin,kg,9777864970.50824
SWITCH,NWPP,2030,base_thin,kg,429268186.6834455
SWITCH,NYCW,2030,base_thin,kg,5205180225.907515
SWITCH,NYUP,2030,base_thin,kg,942133947.6231625
SWITCH,PJMC,2030,base_thin,kg,5627708286.6639185
SWITCH,PJMD,2030,base_thin,kg,5919113082.864591
SWITCH,PJME,2030,base_thin,kg,32361878718.654617
SWITCH,PJMW,2030,base_thin,kg,17869567870.685963
SWITCH,RMRG,2030,base_thin,kg,697429328.0940499
SWITCH,SPPC,2030,base_thin,kg,728462269.3017517
SWITCH,SPPN,2030,base_thin,kg,355249664.3004108
SWITCH,SPPS,2030,base_thin,kg,3545772771.655006
SWITCH,SRCA,2030,base_thin,kg,6888468174.015579
SWITCH,SRCE,2030,base_thin,kg,5977815905.057626
SWITCH,SRSE,2030,base_thin,kg,16350095116.989452
SWITCH,SRSG,2030,base_thin,kg,3088442349.266521
SWITCH,TRE,2030,base_thin,kg,8933376779.087027
SWITCH,TRE_WEST,2030,base_thin,kg,2668067222.7170897
SWITCH,BASN,2040,base_thin,kg,2281410155.18761
SWITCH,CANO,2040,base_thin,kg,2526426446.499454
SWITCH,CASO,2040,base_thin,kg,4866429497.316179
SWITCH,FRCC,2040,base_thin,kg,10557032275.956026
SWITCH,ISNE,2040,base_thin,kg,11534589615.863356
SWITCH,MISC,2040,base_thin,kg,4778321957.846489
SWITCH,MISE,2040,base_thin,kg,3602725172.5532503
SWITCH,MISS,2040,base_thin,kg,8668652325.589233
SWITCH,MISW,2040,base_thin,kg,6673956049.989081
SWITCH,NWPP,2040,base_thin,kg,856042010.2638252
SWITCH,NYCW,2040,base_thin,kg,4267095417.209168
SWITCH,NYUP,2040,base_thin,kg,1923444628.5101998
SWITCH,PJMC,2040,base_thin,kg,3940830312.936751
SWITCH,PJMD,2040,base_thin,kg,2898383768.653409
SWITCH,PJME,2040,base_thin,kg,22404897260.144833
SWITCH,PJMW,2040,base_thin,kg,12471250273.675531
SWITCH,RMRG,2040,base_thin,kg,963113092.0388644
SWITCH,SPPC,2040,base_thin,kg,631605190.9935848
SWITCH,SPPN,2040,base_thin,kg,404253809.8783684
SWITCH,SPPS,2040,base_thin,kg,2797925598.7746224
SWITCH,SRCA,2040,base_thin,kg,4852097012.419463
SWITCH,SRCE,2040,base_thin,kg,5067481005.754808
SWITCH,SRSE,2040,base_thin,kg,12020779992.037533
SWITCH,SRSG,2040,base_thin,kg,4292751709.016039
SWITCH,TRE,2040,base_thin,kg,9548168232.676884
SWITCH,TRE_WEST,2040,base_thin,kg,1968529080.9344783
SWITCH,BASN,2050,base_thin,kg,2556653016.649156
SWITCH,CANO,2050,base_thin,kg,3491784934.003461
SWITCH,CASO,2050,base_thin,kg,2707845538.315426
SWITCH,FRCC,2050,base_thin,kg,769374654.3994422
SWITCH,ISNE,2050,base_thin,kg,8677669517.773983
SWITCH,MISC,2050,base_thin,kg,3478674976.8814445
SWITCH,MISE,2050,base_thin,kg,3247154148.437669
SWITCH,MISS,2050,base_thin,kg,5620402332.65981
SWITCH,MISW,2050,base_thin,kg,4786637874.293124
SWITCH,NWPP,2050,base_thin,kg,1462729005.5841208
SWITCH,NYCW,2050,base_thin,kg,2710287288.350162
SWITCH,NYUP,2050,base_thin,kg,2821681434.9805346
SWITCH,PJMC,2050,base_thin,kg,1930663985.0326796
SWITCH,PJMD,2050,base_thin,kg,2162399708.551303
SWITCH,PJME,2050,base_thin,kg,11493244456.166117
SWITCH,PJMW,2050,base_thin,kg,8667601071.593605
SWITCH,RMRG,2050,base_thin,kg,921559104.265248
SWITCH,SPPC,2050,base_thin,kg,514612679.1745903
SWITCH,SPPN,2050,base_thin,kg,181862407.59752998
SWITCH,SPPS,2050,base_thin,kg,2594547409.422035
SWITCH,SRCA,2050,base_thin,kg,1845309594.7534919
SWITCH,SRCE,2050,base_thin,kg,3359832312.2059364
SWITCH,SRSE,2050,base_thin,kg,4614631620.802787
SWITCH,SRSG,2050,base_thin,kg,392158360.9647608
SWITCH,TRE,2050,base_thin,kg,9710436571.557903
SWITCH,TRE_WEST,2050,base_thin,kg,1468921285.899843
