model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_thin,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_thin,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2030,base_thin,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2030,base_thin,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2030,base_thin,MW,0.0,1388.609181425377
SWITCH,NWPP_to_CANO,2030,base_thin,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2030,base_thin,MW,2858.0,5164.593903641814
SWITCH,NWPP_to_MISW,2030,base_thin,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2030,base_thin,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2030,base_thin,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2030,base_thin,MW,1400.0,2312.6463272545266
SWITCH,PJMC_to_PJMW,2030,base_thin,MW,980.0,3526.299830050781
SWITCH,PJMC_to_MISC,2030,base_thin,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2030,base_thin,MW,1200.0,4591.903232893572
SWITCH,PJMD_to_PJMW,2030,base_thin,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2030,base_thin,MW,660.0,8088.913973166969
SWITCH,PJME_to_NYUP,2030,base_thin,MW,1255.0,3416.834667944138
SWITCH,PJMW_to_PJME,2030,base_thin,MW,3885.0,4219.79795162151
SWITCH,PJMW_to_SRCE,2030,base_thin,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2030,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_thin,MW,400.0,6259.001109576273
SWITCH,RMRG_to_SPPC,2030,base_thin,MW,210.0,4627.637999212536
SWITCH,RMRG_to_SPPN,2030,base_thin,MW,410.0,1502.5873839839496
SWITCH,RMRG_to_SRSG,2030,base_thin,MW,614.0,635.1657112380774
SWITCH,SPPC_to_SPPS,2030,base_thin,MW,3372.0,4032.705479053525
SWITCH,SPPC_to_MISS,2030,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin,MW,1433.0,1714.8012654043514
SWITCH,SPPN_to_SPPS,2030,base_thin,MW,0.0,6436.707127737605
SWITCH,CANO_to_CASO,2030,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2030,base_thin,MW,1010.0,3974.4031620916658
SWITCH,SPPS_to_MISS,2030,base_thin,MW,1697.0,31049.290590158223
SWITCH,SRCA_to_PJMD,2030,base_thin,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_thin,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2030,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_thin,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2030,base_thin,MW,0.0,15644.751069011749
SWITCH,TRE_to_SPPS,2030,base_thin,MW,600.0,11599.72365084598
SWITCH,TRE_to_TRE_WEST,2030,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin,MW,220.0,9558.684805731456
SWITCH,CASO_to_SRSG,2030,base_thin,MW,4354.0,5394.523619669516
SWITCH,FRCC_to_SRSE,2030,base_thin,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2030,base_thin,MW,5441.0,5681.417732184192
SWITCH,MISC_to_SPPC,2030,base_thin,MW,1430.0,3769.714175961486
SWITCH,MISC_to_SPPN,2030,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2030,base_thin,MW,1172.0,10018.210050502694
SWITCH,MISC_to_SRCE,2030,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2030,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2030,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2030,base_thin,MW,0.0,3424.450799847779
SWITCH,MISS_to_SRCE,2030,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2030,base_thin,MW,891.0,11174.547984388384
SWITCH,MISW_to_PJMC,2030,base_thin,MW,3200.0,3280.903495195047
SWITCH,MISW_to_SPPC,2030,base_thin,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2030,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2030,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2030,base_thin,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2040,base_thin,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2040,base_thin,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2040,base_thin,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2040,base_thin,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2040,base_thin,MW,1388.609181425377,1388.609181425377
SWITCH,NWPP_to_CANO,2040,base_thin,MW,3675.0,3944.1132518925433
SWITCH,NWPP_to_CASO,2040,base_thin,MW,5164.593903641814,5164.593903641814
SWITCH,NWPP_to_MISW,2040,base_thin,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2040,base_thin,MW,760.0,815.3792948214772
SWITCH,NYUP_to_NYCW,2040,base_thin,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2040,base_thin,MW,2312.6463272545266,6478.791716428657
SWITCH,PJMC_to_PJMW,2040,base_thin,MW,3526.299830050781,4751.145647889445
SWITCH,PJMC_to_MISC,2040,base_thin,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2040,base_thin,MW,4591.903232893572,6616.278841701966
SWITCH,PJMD_to_PJMW,2040,base_thin,MW,6930.0,6930.0
