model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_thin,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_thin,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2030,base_thin,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2030,base_thin,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2030,base_thin,MW,0.0,1149.5582009669872
SWITCH,NWPP_to_CANO,2030,base_thin,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2030,base_thin,MW,2858.0,5408.916697818291
SWITCH,NWPP_to_MISW,2030,base_thin,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2030,base_thin,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2030,base_thin,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2030,base_thin,MW,1400.0,2735.178703419965
SWITCH,PJMC_to_PJMW,2030,base_thin,MW,980.0,3539.97629061538
SWITCH,PJMC_to_MISC,2030,base_thin,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2030,base_thin,MW,1200.0,4281.599509949468
SWITCH,PJMD_to_PJMW,2030,base_thin,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2030,base_thin,MW,660.0,8158.485179147209
SWITCH,PJME_to_NYUP,2030,base_thin,MW,1255.0,3667.355988225332
SWITCH,PJMW_to_PJME,2030,base_thin,MW,3885.0,5364.829009679359
SWITCH,PJMW_to_SRCE,2030,base_thin,MW,3333.0,3389.8878141140094
SWITCH,RMRG_to_BASN,2030,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_thin,MW,400.0,6254.28879102872
SWITCH,RMRG_to_SPPC,2030,base_thin,MW,210.0,4589.125991899217
SWITCH,RMRG_to_SPPN,2030,base_thin,MW,410.0,1569.3953690878436
SWITCH,RMRG_to_SRSG,2030,base_thin,MW,614.0,631.0952146485242
SWITCH,SPPC_to_SPPS,2030,base_thin,MW,3372.0,3959.3911139591983
SWITCH,SPPC_to_MISS,2030,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin,MW,1433.0,1698.2912956593786
SWITCH,SPPN_to_SPPS,2030,base_thin,MW,0.0,6381.75039591809
SWITCH,CANO_to_CASO,2030,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2030,base_thin,MW,1010.0,4164.314686228412
SWITCH,SPPS_to_MISS,2030,base_thin,MW,1697.0,31539.959979040337
SWITCH,SRCA_to_PJMD,2030,base_thin,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_thin,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2030,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_thin,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2030,base_thin,MW,0.0,16437.001145808244
SWITCH,TRE_to_SPPS,2030,base_thin,MW,600.0,12145.410917840172
SWITCH,TRE_to_TRE_WEST,2030,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin,MW,220.0,9420.307850569025
SWITCH,CASO_to_SRSG,2030,base_thin,MW,4354.0,5939.853465167027
SWITCH,FRCC_to_SRSE,2030,base_thin,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2030,base_thin,MW,5441.0,6312.0543008371715
SWITCH,MISC_to_SPPC,2030,base_thin,MW,1430.0,3895.192878787725
SWITCH,MISC_to_SPPN,2030,base_thin,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2030,base_thin,MW,1172.0,10905.337634547372
SWITCH,MISC_to_SRCE,2030,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2030,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2030,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2030,base_thin,MW,0.0,3746.542133644178
SWITCH,MISS_to_SRCE,2030,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2030,base_thin,MW,891.0,11574.860710161753
SWITCH,MISW_to_PJMC,2030,base_thin,MW,3200.0,3408.4239669259096
SWITCH,MISW_to_SPPC,2030,base_thin,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2030,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2030,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2030,base_thin,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2040,base_thin,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2040,base_thin,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2040,base_thin,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2040,base_thin,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2040,base_thin,MW,1149.5582009669872,1149.5582009669872
SWITCH,NWPP_to_CANO,2040,base_thin,MW,3675.0,4017.97719178805
SWITCH,NWPP_to_CASO,2040,base_thin,MW,5408.916697818291,5408.916697818291
SWITCH,NWPP_to_MISW,2040,base_thin,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2040,base_thin,MW,760.0,811.6505367581263
SWITCH,NYUP_to_NYCW,2040,base_thin,MW,2489.0,2489.0
SWITCH,NYUP_to_ISNE,2040,base_thin,MW,2735.178703419965,6353.536404394841
SWITCH,PJMC_to_PJMW,2040,base_thin,MW,3539.97629061538,4884.65630561282
SWITCH,PJMC_to_MISC,2040,base_thin,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2040,base_thin,MW,4281.599509949468,6607.308413870102
SWITCH,PJMD_to_PJMW,2040,base_thin,MW,6930.0,6930.0
