model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,cap_only,MW,3350.0,3350.0
SWITCH,NYUP_to_NYCW,2030,cap_only,MW,0.0,0.0
SWITCH,PJMC_to_PJMW,2030,cap_only,MW,980.0,980.0
SWITCH,PJMC_to_MISC,2030,cap_only,MW,0.0,0.0
SWITCH,MISW_to_PJMC,2030,cap_only,MW,3200.0,3200.0
SWITCH,PJMD_to_PJME,2030,cap_only,MW,1200.0,1200.0
SWITCH,PJMD_to_PJMW,2030,cap_only,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2030,cap_only,MW,0.0,0.0
SWITCH,PJME_to_NYUP,2030,cap_only,MW,0.0,0.0
SWITCH,PJMW_to_PJME,2030,cap_only,MW,0.0,0.0
SWITCH,PJMW_to_SRCE,2030,cap_only,MW,3333.0,3333.0
SWITCH,MISE_to_PJMW,2030,cap_only,MW,2662.0,2662.0
SWITCH,MISC_to_PJMW,2030,cap_only,MW,5441.0,5441.0
SWITCH,RMRG_to_BASN,2030,cap_only,MW,0.0,0.0
SWITCH,RMRG_to_NWPP,2030,cap_only,MW,0.0,0.0
SWITCH,RMRG_to_SPPC,2030,cap_only,MW,210.0,210.0
SWITCH,RMRG_to_SPPN,2030,cap_only,MW,410.0,410.0
SWITCH,RMRG_to_SRSG,2030,cap_only,MW,614.0,614.0
SWITCH,SPPC_to_SPPS,2030,cap_only,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,cap_only,MW,0.0,0.0
SWITCH,MISC_to_SPPC,2030,cap_only,MW,1430.0,1430.0
SWITCH,MISW_to_SPPC,2030,cap_only,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2030,cap_only,MW,0.0,1677.9386779092986
SWITCH,SPPN_to_SPPS,2030,cap_only,MW,0.0,0.0
SWITCH,MISC_to_SPPN,2030,cap_only,MW,0.0,0.0
SWITCH,NWPP_to_SPPN,2030,cap_only,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2030,cap_only,MW,5512.0,5512.0
SWITCH,BASN_to_CANO,2030,cap_only,MW,100.0,100.0
SWITCH,NWPP_to_CANO,2030,cap_only,MW,0.0,0.0
SWITCH,SPPS_to_SRSG,2030,cap_only,MW,1010.0,1010.0
SWITCH,SPPS_to_MISS,2030,cap_only,MW,0.0,0.0
SWITCH,MISC_to_SPPS,2030,cap_only,MW,1172.0,1172.0
SWITCH,SRCA_to_PJMD,2030,cap_only,MW,0.0,0.0
SWITCH,SRCA_to_PJMW,2030,cap_only,MW,0.0,0.0
SWITCH,SRCA_to_SRCE,2030,cap_only,MW,216.0,216.0
