model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_thin,MW,3350,3350.0
SWITCH,NYUP_to_NYCW,2030,base_thin,MW,0,0.0
SWITCH,PJMC_to_PJMW,2030,base_thin,MW,980,2817.835147390674
SWITCH,PJMC_to_MISC,2030,base_thin,MW,0,0.0
SWITCH,MISW_to_PJMC,2030,base_thin,MW,3200,3200.0
SWITCH,PJMD_to_PJME,2030,base_thin,MW,1200,2580.034871247386
SWITCH,PJMD_to_PJMW,2030,base_thin,MW,6930,6930.0
SWITCH,PJME_to_NYCW,2030,base_thin,MW,0,6011.288854718495
SWITCH,PJME_to_NYUP,2030,base_thin,MW,0,944.1085717533769
SWITCH,PJMW_to_PJME,2030,base_thin,MW,0,0.0
SWITCH,PJMW_to_SRCE,2030,base_thin,MW,3333,3333.0
SWITCH,MISE_to_PJMW,2030,base_thin,MW,2662,2662.0
SWITCH,MISC_to_PJMW,2030,base_thin,MW,5441,5441.0
SWITCH,RMRG_to_BASN,2030,base_thin,MW,0,0.0
SWITCH,RMRG_to_NWPP,2030,base_thin,MW,0,2865.7186108758337
SWITCH,RMRG_to_SPPC,2030,base_thin,MW,210,2189.6359781358387
SWITCH,RMRG_to_SPPN,2030,base_thin,MW,410,410.0
SWITCH,RMRG_to_SRSG,2030,base_thin,MW,614,614.0
SWITCH,SPPC_to_SPPS,2030,base_thin,MW,3372,3372.0
SWITCH,SPPC_to_MISS,2030,base_thin,MW,0,0.0
SWITCH,MISC_to_SPPC,2030,base_thin,MW,1430,1608.495716538874
SWITCH,MISW_to_SPPC,2030,base_thin,MW,0,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin,MW,0,3472.276619555635
SWITCH,SPPN_to_SPPS,2030,base_thin,MW,0,3516.44253691669
SWITCH,MISC_to_SPPN,2030,base_thin,MW,0,694.4844564937289
SWITCH,NWPP_to_SPPN,2030,base_thin,MW,0,7620.154633602782
SWITCH,MISW_to_SPPN,2030,base_thin,MW,5512,5512.0
SWITCH,BASN_to_CANO,2030,base_thin,MW,100,100.0
SWITCH,NWPP_to_CANO,2030,base_thin,MW,0,0.0
SWITCH,SPPS_to_SRSG,2030,base_thin,MW,1010,2110.4561255865133
SWITCH,SPPS_to_MISS,2030,base_thin,MW,0,1791.0882732736443
SWITCH,MISC_to_SPPS,2030,base_thin,MW,1172,1172.0
SWITCH,SRCA_to_PJMD,2030,base_thin,MW,0,334.79617938975633
SWITCH,SRCA_to_PJMW,2030,base_thin,MW,0,0.0
SWITCH,SRCA_to_SRCE,2030,base_thin,MW,216,216.0
SWITCH,MISS_to_SRCE,2030,base_thin,MW,4092,4092.0
SWITCH,MISC_to_SRCE,2030,base_thin,MW,3745,3745.0
SWITCH,SRSE_to_SRCA,2030,base_thin,MW,0,1037.9676691734016
SWITCH,SRSE_to_SRCE,2030,base_thin,MW,0,85.06805900483647
SWITCH,FRCC_to_SRSE,2030,base_thin,MW,3600,3600.0
SWITCH,MISS_to_SRSE,2030,base_thin,MW,891,904.2639065989382
SWITCH,SRSG_to_TRE,2030,base_thin,MW,0,2764.066409092729
SWITCH,BASN_to_SRSG,2030,base_thin,MW,5385,5385.0
SWITCH,CASO_to_SRSG,2030,base_thin,MW,4354,4354.0
SWITCH,TRE_to_SPPS,2030,base_thin,MW,0,236.9401216177355
SWITCH,TRE_to_TRE_WEST,2030,base_thin,MW,16529,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin,MW,0,7713.250554116326
SWITCH,CANO_to_CASO,2030,base_thin,MW,3675,3675.0
SWITCH,BASN_to_CASO,2030,base_thin,MW,5920,5920.0
SWITCH,NWPP_to_CASO,2030,base_thin,MW,0,0.0
SWITCH,NYUP_to_ISNE,2030,base_thin,MW,0,556.8020487922608
SWITCH,NYCW_to_ISNE,2030,base_thin,MW,0,0.0
SWITCH,MISE_to_MISC,2030,base_thin,MW,0,0.0
SWITCH,MISW_to_MISC,2030,base_thin,MW,0,0.0
SWITCH,MISW_to_MISE,2030,base_thin,MW,0,0.0
SWITCH,MISC_to_MISS,2030,base_thin,MW,1039,1039.0
SWITCH,NWPP_to_MISW,2030,base_thin,MW,0,0.0
SWITCH,BASN_to_NWPP,2040,base_thin,MW,3350,3350.0
SWITCH,NYUP_to_NYCW,2040,base_thin,MW,0,0.0
SWITCH,PJMC_to_PJMW,2040,base_thin,MW,980,6647.712009803684
SWITCH,PJMC_to_MISC,2040,base_thin,MW,0,0.0
SWITCH,MISW_to_PJMC,2040,base_thin,MW,3200,3648.3563520441007
SWITCH,PJMD_to_PJME,2040,base_thin,MW,1200,6106.283044091016
SWITCH,PJMD_to_PJMW,2040,base_thin,MW,6930,6930.0
SWITCH,PJME_to_NYCW,2040,base_thin,MW,0,9361.841001006718
SWITCH,PJME_to_NYUP,2040,base_thin,MW,0,2054.577051069413
SWITCH,PJMW_to_PJME,2040,base_thin,MW,0,0.0
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,3333,3333.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,2662,2662.0
SWITCH,MISC_to_PJMW,2040,base_thin,MW,5441,5441.0
SWITCH,RMRG_to_BASN,2040,base_thin,MW,0,594.296512092693
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,0,3680.419375121774
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,210,2589.8644023763613
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,410,1166.9232339664222
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,614,614.0
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,3372,3372.0
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0,0.0
SWITCH,MISC_to_SPPC,2040,base_thin,MW,1430,2235.461125517311
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,0,2129.0076002546143
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,0,4787.426940093825
SWITCH,MISC_to_SPPN,2040,base_thin,MW,0,778.9709900535217
SWITCH,NWPP_to_SPPN,2040,base_thin,MW,0,6344.159995904325
SWITCH,MISW_to_SPPN,2040,base_thin,MW,5512,5512.0
SWITCH,BASN_to_CANO,2040,base_thin,MW,100,100.0
SWITCH,NWPP_to_CANO,2040,base_thin,MW,0,664.5317209624008
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,1010,2664.2209418043576
SWITCH,SPPS_to_MISS,2040,base_thin,MW,0,2208.9308088313737
SWITCH,MISC_to_SPPS,2040,base_thin,MW,1172,1785.9854119428007
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,0,1396.4936642506573
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,0,0.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,216,216.0
SWITCH,MISS_to_SRCE,2040,base_thin,MW,4092,4092.0
SWITCH,MISC_to_SRCE,2040,base_thin,MW,3745,3745.0
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,0,1328.141674317935
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,0,1045.5320750032363
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,3600,3600.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,891,891.0
SWITCH,SRSG_to_TRE,2040,base_thin,MW,0,1672.0829287360846
SWITCH,BASN_to_SRSG,2040,base_thin,MW,5385,5385.0
SWITCH,CASO_to_SRSG,2040,base_thin,MW,4354,4354.0
SWITCH,TRE_to_SPPS,2040,base_thin,MW,0,3224.854355791422
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,16529,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,0,5783.896602600916
SWITCH,CANO_to_CASO,2040,base_thin,MW,3675,3675.0
SWITCH,BASN_to_CASO,2040,base_thin,MW,5920,5920.0
SWITCH,NWPP_to_CASO,2040,base_thin,MW,0,77.81714394040507
SWITCH,NYUP_to_ISNE,2040,base_thin,MW,0,2106.6179947644505
SWITCH,NYCW_to_ISNE,2040,base_thin,MW,0,1228.4348989702828
SWITCH,MISE_to_MISC,2040,base_thin,MW,0,0.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,0,0.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0,0.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,1039,1039.0
SWITCH,NWPP_to_MISW,2040,base_thin,MW,0,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,3350,3350.0
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,0,0.0
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,980,9207.650779609794
SWITCH,PJMC_to_MISC,2050,base_thin,MW,0,548.2076239044966
SWITCH,MISW_to_PJMC,2050,base_thin,MW,3200,3200.0
SWITCH,PJMD_to_PJME,2050,base_thin,MW,1200,6134.403881242786
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,6930,6930.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,0,11509.635354509108
SWITCH,PJME_to_NYUP,2050,base_thin,MW,0,1508.9448885253164
SWITCH,PJMW_to_PJME,2050,base_thin,MW,0,0.0
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,3333,3333.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,2662,2662.0
SWITCH,MISC_to_PJMW,2050,base_thin,MW,5441,5441.0
SWITCH,RMRG_to_BASN,2050,base_thin,MW,0,0.0
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,0,3916.713121613706
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,210,2602.327339758071
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,410,1348.0759172913115
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,614,752.1092856880509
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,3372,3372.0
SWITCH,SPPC_to_MISS,2050,base_thin,MW,0,0.0
SWITCH,MISC_to_SPPC,2050,base_thin,MW,1430,3074.7805010233724
SWITCH,MISW_to_SPPC,2050,base_thin,MW,0,0.0
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,0,1798.557462483192
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,0,3862.396639648985
SWITCH,MISC_to_SPPN,2050,base_thin,MW,0,81.146902215686
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,0,4002.130729142751
SWITCH,MISW_to_SPPN,2050,base_thin,MW,5512,5512.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,100,100.0
SWITCH,NWPP_to_CANO,2050,base_thin,MW,0,1088.6240272676353
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,1010,2534.0878341302823
SWITCH,SPPS_to_MISS,2050,base_thin,MW,0,1122.450829896779
SWITCH,MISC_to_SPPS,2050,base_thin,MW,1172,1858.7559634540787
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,0,3120.223014076237
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,0,0.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,216,216.0
SWITCH,MISS_to_SRCE,2050,base_thin,MW,4092,4092.0
SWITCH,MISC_to_SRCE,2050,base_thin,MW,3745,3745.0
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,0,1741.7886442312697
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,0,1490.6587793991496
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,3600,3600.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,891,891.0
SWITCH,SRSG_to_TRE,2050,base_thin,MW,0,1189.3671476836364
SWITCH,BASN_to_SRSG,2050,base_thin,MW,5385,5385.0
SWITCH,CASO_to_SRSG,2050,base_thin,MW,4354,4354.0
SWITCH,TRE_to_SPPS,2050,base_thin,MW,0,5332.454560921393
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,16529,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,0,2744.992085494573
SWITCH,CANO_to_CASO,2050,base_thin,MW,3675,3675.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,5920,5920.0
SWITCH,NWPP_to_CASO,2050,base_thin,MW,0,368.1055461341711
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,0,1554.047046852251
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,0,1289.5019448857952
SWITCH,MISE_to_MISC,2050,base_thin,MW,0,0.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,0,0.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0,0.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,1039,1039.0
SWITCH,NWPP_to_MISW,2050,base_thin,MW,0,0.0
