model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_thin,MW,3350,3350.0
SWITCH,NYUP_to_NYCW,2030,base_thin,MW,0,0.0
SWITCH,PJMC_to_PJMW,2030,base_thin,MW,980,3609.387693724785
SWITCH,PJMC_to_MISC,2030,base_thin,MW,0,0.0
SWITCH,MISW_to_PJMC,2030,base_thin,MW,3200,3200.0
SWITCH,PJMD_to_PJME,2030,base_thin,MW,1200,2818.0194549031175
SWITCH,PJMD_to_PJMW,2030,base_thin,MW,6930,6930.0
SWITCH,PJME_to_NYCW,2030,base_thin,MW,0,6127.443818035475
SWITCH,PJME_to_NYUP,2030,base_thin,MW,0,1241.3517431614578
SWITCH,PJMW_to_PJME,2030,base_thin,MW,0,0.0
SWITCH,PJMW_to_SRCE,2030,base_thin,MW,3333,3333.0
SWITCH,MISE_to_PJMW,2030,base_thin,MW,2662,2662.0
SWITCH,MISC_to_PJMW,2030,base_thin,MW,5441,5441.0
SWITCH,RMRG_to_BASN,2030,base_thin,MW,0,287.31044588780725
SWITCH,RMRG_to_NWPP,2030,base_thin,MW,0,3045.230411556886
SWITCH,RMRG_to_SPPC,2030,base_thin,MW,210,2589.9179345170746
SWITCH,RMRG_to_SPPN,2030,base_thin,MW,410,410.0
SWITCH,RMRG_to_SRSG,2030,base_thin,MW,614,614.0
SWITCH,SPPC_to_SPPS,2030,base_thin,MW,3372,3372.0
SWITCH,SPPC_to_MISS,2030,base_thin,MW,0,0.0
SWITCH,MISC_to_SPPC,2030,base_thin,MW,1430,1507.0429480689256
SWITCH,MISW_to_SPPC,2030,base_thin,MW,0,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin,MW,0,3555.682607127358
SWITCH,SPPN_to_SPPS,2030,base_thin,MW,0,3879.80006471712
SWITCH,MISC_to_SPPN,2030,base_thin,MW,0,1258.793619364934
SWITCH,NWPP_to_SPPN,2030,base_thin,MW,0,8310.48541332885
SWITCH,MISW_to_SPPN,2030,base_thin,MW,5512,5512.0
SWITCH,BASN_to_CANO,2030,base_thin,MW,100,100.0
SWITCH,NWPP_to_CANO,2030,base_thin,MW,0,0.0
SWITCH,SPPS_to_SRSG,2030,base_thin,MW,1010,1871.2670945172824
SWITCH,SPPS_to_MISS,2030,base_thin,MW,0,2704.718785092682
SWITCH,MISC_to_SPPS,2030,base_thin,MW,1172,1172.0
SWITCH,SRCA_to_PJMD,2030,base_thin,MW,0,840.5476622859422
SWITCH,SRCA_to_PJMW,2030,base_thin,MW,0,0.0
SWITCH,SRCA_to_SRCE,2030,base_thin,MW,216,216.0
SWITCH,MISS_to_SRCE,2030,base_thin,MW,4092,4092.0
SWITCH,MISC_to_SRCE,2030,base_thin,MW,3745,3745.0
SWITCH,SRSE_to_SRCA,2030,base_thin,MW,0,382.63486884951845
SWITCH,SRSE_to_SRCE,2030,base_thin,MW,0,415.04937110412703
SWITCH,FRCC_to_SRSE,2030,base_thin,MW,3600,3600.0
SWITCH,MISS_to_SRSE,2030,base_thin,MW,891,1759.399478378337
SWITCH,SRSG_to_TRE,2030,base_thin,MW,0,3425.319537851907
SWITCH,BASN_to_SRSG,2030,base_thin,MW,5385,5385.0
SWITCH,CASO_to_SRSG,2030,base_thin,MW,4354,4354.0
SWITCH,TRE_to_SPPS,2030,base_thin,MW,0,620.6230534019815
SWITCH,TRE_to_TRE_WEST,2030,base_thin,MW,16529,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin,MW,0,8377.25388417073
SWITCH,CANO_to_CASO,2030,base_thin,MW,3675,3675.0
SWITCH,BASN_to_CASO,2030,base_thin,MW,5920,5920.0
SWITCH,NWPP_to_CASO,2030,base_thin,MW,0,0.0
SWITCH,NYUP_to_ISNE,2030,base_thin,MW,0,504.83193588230773
SWITCH,NYCW_to_ISNE,2030,base_thin,MW,0,0.0
SWITCH,MISE_to_MISC,2030,base_thin,MW,0,0.0
SWITCH,MISW_to_MISC,2030,base_thin,MW,0,0.0
SWITCH,MISW_to_MISE,2030,base_thin,MW,0,0.0
SWITCH,MISC_to_MISS,2030,base_thin,MW,1039,1039.0
SWITCH,NWPP_to_MISW,2030,base_thin,MW,0,0.0
SWITCH,BASN_to_NWPP,2040,base_thin,MW,3350,3350.0
SWITCH,NYUP_to_NYCW,2040,base_thin,MW,0,0.0
SWITCH,PJMC_to_PJMW,2040,base_thin,MW,980,7018.944923207141
SWITCH,PJMC_to_MISC,2040,base_thin,MW,0,0.0
SWITCH,MISW_to_PJMC,2040,base_thin,MW,3200,3200.0
SWITCH,PJMD_to_PJME,2040,base_thin,MW,1200,5850.953364663424
SWITCH,PJMD_to_PJMW,2040,base_thin,MW,6930,6930.0
SWITCH,PJME_to_NYCW,2040,base_thin,MW,0,8283.26002631395
SWITCH,PJME_to_NYUP,2040,base_thin,MW,0,2216.969882551738
SWITCH,PJMW_to_PJME,2040,base_thin,MW,0,0.0
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,3333,3333.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,2662,2662.0
SWITCH,MISC_to_PJMW,2040,base_thin,MW,5441,5441.0
SWITCH,RMRG_to_BASN,2040,base_thin,MW,0,639.0212396972076
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,0,3492.463417231589
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,210,2541.9833653017513
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,410,1121.444220181051
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,614,614.0
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,3372,3372.0
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0,0.0
SWITCH,MISC_to_SPPC,2040,base_thin,MW,1430,2930.833871102883
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,0,2543.059971974424
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,0,4862.395031700557
SWITCH,MISC_to_SPPN,2040,base_thin,MW,0,2046.281463886516
SWITCH,NWPP_to_SPPN,2040,base_thin,MW,0,6420.864859350561
SWITCH,MISW_to_SPPN,2040,base_thin,MW,5512,5512.0
SWITCH,BASN_to_CANO,2040,base_thin,MW,100,100.0
SWITCH,NWPP_to_CANO,2040,base_thin,MW,0,899.5596999649482
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,1010,2098.05089123227
SWITCH,SPPS_to_MISS,2040,base_thin,MW,0,3562.7174844670963
SWITCH,MISC_to_SPPS,2040,base_thin,MW,1172,1450.8735364203833
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,0,1588.8869694748396
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,0,0.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,216,216.0
SWITCH,MISS_to_SRCE,2040,base_thin,MW,4092,4092.0
SWITCH,MISC_to_SRCE,2040,base_thin,MW,3745,3745.0
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,0,1047.3321159712182
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,0,608.027685987182
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,3600,3600.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,891,1239.3731981425656
SWITCH,SRSG_to_TRE,2040,base_thin,MW,0,2393.336435967759
SWITCH,BASN_to_SRSG,2040,base_thin,MW,5385,5385.0
SWITCH,CASO_to_SRSG,2040,base_thin,MW,4354,4354.0
SWITCH,TRE_to_SPPS,2040,base_thin,MW,0,3451.685999534718
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,16529,16529.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,0,6033.4533810605935
SWITCH,CANO_to_CASO,2040,base_thin,MW,3675,3675.0
SWITCH,BASN_to_CASO,2040,base_thin,MW,5920,5920.0
SWITCH,NWPP_to_CASO,2040,base_thin,MW,0,105.51929746503694
SWITCH,NYUP_to_ISNE,2040,base_thin,MW,0,1388.8678039974714
SWITCH,NYCW_to_ISNE,2040,base_thin,MW,0,638.7433955039965
SWITCH,MISE_to_MISC,2040,base_thin,MW,0,0.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,0,0.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0,0.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,1039,1039.0
SWITCH,NWPP_to_MISW,2040,base_thin,MW,0,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,3350,3350.0
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,0,0.0
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,980,8532.36893975784
SWITCH,PJMC_to_MISC,2050,base_thin,MW,0,0.0
SWITCH,MISW_to_PJMC,2050,base_thin,MW,3200,3719.5471111935112
SWITCH,PJMD_to_PJME,2050,base_thin,MW,1200,6969.692950933899
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,6930,6930.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,0,10003.380193640349
SWITCH,PJME_to_NYUP,2050,base_thin,MW,0,1827.0340019579085
SWITCH,PJMW_to_PJME,2050,base_thin,MW,0,0.0
SWITCH,PJMW_to_SRCE,2050,base_thin,MW,3333,3333.0
SWITCH,MISE_to_PJMW,2050,base_thin,MW,2662,2662.0
SWITCH,MISC_to_PJMW,2050,base_thin,MW,5441,5441.0
SWITCH,RMRG_to_BASN,2050,base_thin,MW,0,64.36022830222602
SWITCH,RMRG_to_NWPP,2050,base_thin,MW,0,3896.345898387172
SWITCH,RMRG_to_SPPC,2050,base_thin,MW,210,3234.676915380689
SWITCH,RMRG_to_SPPN,2050,base_thin,MW,410,1193.3052576489513
SWITCH,RMRG_to_SRSG,2050,base_thin,MW,614,844.3888853170345
SWITCH,SPPC_to_SPPS,2050,base_thin,MW,3372,3372.0
SWITCH,SPPC_to_MISS,2050,base_thin,MW,0,0.0
SWITCH,MISC_to_SPPC,2050,base_thin,MW,1430,3407.7992867275784
SWITCH,MISW_to_SPPC,2050,base_thin,MW,0,0.0
SWITCH,SPPN_to_SPPC,2050,base_thin,MW,0,2279.7369540583477
SWITCH,SPPN_to_SPPS,2050,base_thin,MW,0,3972.993716630876
SWITCH,MISC_to_SPPN,2050,base_thin,MW,0,495.8095041299074
SWITCH,NWPP_to_SPPN,2050,base_thin,MW,0,5407.7364775717215
SWITCH,MISW_to_SPPN,2050,base_thin,MW,5512,5512.0
SWITCH,BASN_to_CANO,2050,base_thin,MW,100,100.0
SWITCH,NWPP_to_CANO,2050,base_thin,MW,0,826.3185010734809
SWITCH,SPPS_to_SRSG,2050,base_thin,MW,1010,2534.2867322723177
SWITCH,SPPS_to_MISS,2050,base_thin,MW,0,1415.2848967973384
SWITCH,MISC_to_SPPS,2050,base_thin,MW,1172,1172.0
SWITCH,SRCA_to_PJMD,2050,base_thin,MW,0,2371.9882172645684
SWITCH,SRCA_to_PJMW,2050,base_thin,MW,0,0.0
SWITCH,SRCA_to_SRCE,2050,base_thin,MW,216,216.0
SWITCH,MISS_to_SRCE,2050,base_thin,MW,4092,4092.0
SWITCH,MISC_to_SRCE,2050,base_thin,MW,3745,3745.0
SWITCH,SRSE_to_SRCA,2050,base_thin,MW,0,1109.4029854858177
SWITCH,SRSE_to_SRCE,2050,base_thin,MW,0,648.6789371416178
SWITCH,FRCC_to_SRSE,2050,base_thin,MW,3600,3600.0
SWITCH,MISS_to_SRSE,2050,base_thin,MW,891,1173.0406178705284
SWITCH,SRSG_to_TRE,2050,base_thin,MW,0,1506.7712304346744
SWITCH,BASN_to_SRSG,2050,base_thin,MW,5385,5385.0
SWITCH,CASO_to_SRSG,2050,base_thin,MW,4354,4354.0
SWITCH,TRE_to_SPPS,2050,base_thin,MW,0,5037.931917120081
SWITCH,TRE_to_TRE_WEST,2050,base_thin,MW,16529,16529.0
SWITCH,TRE_WEST_to_SPPS,2050,base_thin,MW,0,2506.927521022739
SWITCH,CANO_to_CASO,2050,base_thin,MW,3675,3675.0
SWITCH,BASN_to_CASO,2050,base_thin,MW,5920,5920.0
SWITCH,NWPP_to_CASO,2050,base_thin,MW,0,123.89303631683173
SWITCH,NYUP_to_ISNE,2050,base_thin,MW,0,1490.1392825426956
SWITCH,NYCW_to_ISNE,2050,base_thin,MW,0,631.7036322065077
SWITCH,MISE_to_MISC,2050,base_thin,MW,0,0.0
SWITCH,MISW_to_MISC,2050,base_thin,MW,0,0.0
SWITCH,MISW_to_MISE,2050,base_thin,MW,0,0.0
SWITCH,MISC_to_MISS,2050,base_thin,MW,1039,1039.0
SWITCH,NWPP_to_MISW,2050,base_thin,MW,0,0.0
