model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_thin,MW,3350,3350.0
SWITCH,NYUP_to_NYCW,2030,base_thin,MW,0,3162.3036690781832
SWITCH,PJMC_to_PJMW,2030,base_thin,MW,980,5321.259279601659
SWITCH,PJMC_to_MISC,2030,base_thin,MW,0,2272.4621226270488
SWITCH,MISW_to_PJMC,2030,base_thin,MW,3200,4106.578115352708
SWITCH,PJMD_to_PJME,2030,base_thin,MW,1200,5948.176794997886
SWITCH,PJMD_to_PJMW,2030,base_thin,MW,6930,6930.0
SWITCH,PJME_to_NYCW,2030,base_thin,MW,0,5343.622783040435
SWITCH,PJME_to_NYUP,2030,base_thin,MW,0,3670.959803759327
SWITCH,PJMW_to_PJME,2030,base_thin,MW,0,4150.100479029169
SWITCH,PJMW_to_SRCE,2030,base_thin,MW,3333,3333.0
SWITCH,MISE_to_PJMW,2030,base_thin,MW,2662,2662.0
SWITCH,MISC_to_PJMW,2030,base_thin,MW,5441,15443.741263642914
SWITCH,RMRG_to_BASN,2030,base_thin,MW,0,244.882128853646
SWITCH,RMRG_to_NWPP,2030,base_thin,MW,0,3594.1662125876915
SWITCH,RMRG_to_SPPC,2030,base_thin,MW,210,4997.134488763089
SWITCH,RMRG_to_SPPN,2030,base_thin,MW,410,1958.1561904874256
SWITCH,RMRG_to_SRSG,2030,base_thin,MW,614,3396.7006709857906
SWITCH,SPPC_to_SPPS,2030,base_thin,MW,3372,3372.0
SWITCH,SPPC_to_MISS,2030,base_thin,MW,0,591.6525673346166
SWITCH,MISC_to_SPPC,2030,base_thin,MW,1430,2716.0797335949583
SWITCH,MISW_to_SPPC,2030,base_thin,MW,0,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin,MW,0,5399.440411711058
SWITCH,SPPN_to_SPPS,2030,base_thin,MW,0,8554.32255901468
SWITCH,MISC_to_SPPN,2030,base_thin,MW,0,11108.753260734951
SWITCH,NWPP_to_SPPN,2030,base_thin,MW,0,2769.681733675153
SWITCH,MISW_to_SPPN,2030,base_thin,MW,5512,7901.356841717341
SWITCH,BASN_to_CANO,2030,base_thin,MW,100,100.0
