model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_thin,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_thin,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2030,base_thin,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2030,base_thin,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2030,base_thin,MW,0.0,1423.180310617821
SWITCH,NWPP_to_CANO,2030,base_thin,MW,3675.0,4269.611960062151
SWITCH,NWPP_to_CASO,2030,base_thin,MW,2858.0,5313.398277459275
SWITCH,NWPP_to_MISW,2030,base_thin,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2030,base_thin,MW,760.0,2760.7761700627934
SWITCH,NYUP_to_NYCW,2030,base_thin,MW,2489.0,3180.285250641007
SWITCH,NYUP_to_ISNE,2030,base_thin,MW,1400.0,2763.4541767451547
SWITCH,PJMC_to_PJMW,2030,base_thin,MW,980.0,6831.3615359381665
SWITCH,PJMC_to_MISC,2030,base_thin,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2030,base_thin,MW,1200.0,3370.9999451647523
SWITCH,PJMD_to_PJMW,2030,base_thin,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2030,base_thin,MW,660.0,4886.6994817721015
SWITCH,PJME_to_NYUP,2030,base_thin,MW,1255.0,3336.1820557865526
SWITCH,PJMW_to_PJME,2030,base_thin,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2030,base_thin,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2030,base_thin,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_thin,MW,400.0,5475.6394087132785
SWITCH,RMRG_to_SPPC,2030,base_thin,MW,210.0,6029.998643977994
SWITCH,RMRG_to_SPPN,2030,base_thin,MW,410.0,2173.430412754001
SWITCH,RMRG_to_SRSG,2030,base_thin,MW,614.0,2009.0916040892675
SWITCH,SPPC_to_SPPS,2030,base_thin,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,base_thin,MW,0.0,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin,MW,1433.0,2521.963227051763
SWITCH,SPPN_to_SPPS,2030,base_thin,MW,0.0,5630.046175474507
SWITCH,CANO_to_CASO,2030,base_thin,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2030,base_thin,MW,1010.0,1602.5852086990994
SWITCH,SPPS_to_MISS,2030,base_thin,MW,1697.0,36410.07963593307
SWITCH,SRCA_to_PJMD,2030,base_thin,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_thin,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_thin,MW,216.0,424.5631941446319
SWITCH,SRSE_to_SRCA,2030,base_thin,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_thin,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2030,base_thin,MW,0.0,9999.725106118378
SWITCH,TRE_to_SPPS,2030,base_thin,MW,600.0,16190.966628215154
SWITCH,TRE_to_TRE_WEST,2030,base_thin,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin,MW,220.0,7658.985477425175
SWITCH,CASO_to_SRSG,2030,base_thin,MW,4354.0,4354.0
SWITCH,FRCC_to_SRSE,2030,base_thin,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2030,base_thin,MW,5441.0,5579.536838601437
SWITCH,MISC_to_SPPC,2030,base_thin,MW,1430.0,3921.413608009276
SWITCH,MISC_to_SPPN,2030,base_thin,MW,0.0,214.10695375890123
SWITCH,MISC_to_SPPS,2030,base_thin,MW,1172.0,13268.672740074708
SWITCH,MISC_to_SRCE,2030,base_thin,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2030,base_thin,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2030,base_thin,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2030,base_thin,MW,0.0,4343.093331677651
SWITCH,MISS_to_SRCE,2030,base_thin,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2030,base_thin,MW,891.0,16644.38475057421
SWITCH,MISW_to_PJMC,2030,base_thin,MW,3200.0,7807.794425787929
SWITCH,MISW_to_SPPC,2030,base_thin,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2030,base_thin,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2030,base_thin,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2030,base_thin,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2040,base_thin,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2040,base_thin,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2040,base_thin,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2040,base_thin,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2040,base_thin,MW,1423.180310617821,1423.180310617821
SWITCH,NWPP_to_CANO,2040,base_thin,MW,4269.611960062151,8409.563860782586
SWITCH,NWPP_to_CASO,2040,base_thin,MW,5313.398277459275,5313.398277459275
SWITCH,NWPP_to_MISW,2040,base_thin,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2040,base_thin,MW,2760.7761700627934,3269.4957859028827
SWITCH,NYUP_to_NYCW,2040,base_thin,MW,3180.285250641007,3180.285250641007
SWITCH,NYUP_to_ISNE,2040,base_thin,MW,2763.4541767451547,7447.505229126476
SWITCH,PJMC_to_PJMW,2040,base_thin,MW,6831.3615359381665,7869.062429838613
SWITCH,PJMC_to_MISC,2040,base_thin,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2040,base_thin,MW,3370.9999451647523,4999.744872633057
SWITCH,PJMD_to_PJMW,2040,base_thin,MW,6930.0,6930.0
