model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2030,base_thin,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2030,base_thin,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_thin,MW,1149.5582009669872
SWITCH,NWPP_to_CANO,2030,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_thin,MW,2550.916697818291
SWITCH,NWPP_to_MISW,2030,base_thin,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_thin,MW,0.0
SWITCH,NYUP_to_ISNE,2030,base_thin,MW,1335.1787034199651
SWITCH,PJMC_to_PJMW,2030,base_thin,MW,2559.97629061538
SWITCH,PJMC_to_MISC,2030,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_thin,MW,3081.5995099494676
SWITCH,PJMD_to_PJMW,2030,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_thin,MW,7498.485179147209
SWITCH,PJME_to_NYUP,2030,base_thin,MW,2412.355988225332
SWITCH,PJMW_to_PJME,2030,base_thin,MW,1479.829009679359
SWITCH,PJMW_to_SRCE,2030,base_thin,MW,56.887814114009416
SWITCH,RMRG_to_BASN,2030,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_thin,MW,5854.28879102872
SWITCH,RMRG_to_SPPC,2030,base_thin,MW,4379.125991899217
SWITCH,RMRG_to_SPPN,2030,base_thin,MW,1159.3953690878436
SWITCH,RMRG_to_SRSG,2030,base_thin,MW,17.095214648524234
SWITCH,SPPC_to_SPPS,2030,base_thin,MW,587.3911139591983
SWITCH,SPPC_to_MISS,2030,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin,MW,265.29129565937865
SWITCH,SPPN_to_SPPS,2030,base_thin,MW,6381.75039591809
SWITCH,CANO_to_CASO,2030,base_thin,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_thin,MW,3154.314686228412
SWITCH,SPPS_to_MISS,2030,base_thin,MW,29842.959979040337
SWITCH,SRCA_to_PJMD,2030,base_thin,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_thin,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_thin,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_thin,MW,16437.001145808244
SWITCH,TRE_to_SPPS,2030,base_thin,MW,11545.410917840172
SWITCH,TRE_to_TRE_WEST,2030,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin,MW,9200.307850569025
SWITCH,CASO_to_SRSG,2030,base_thin,MW,1585.853465167027
SWITCH,FRCC_to_SRSE,2030,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_thin,MW,871.0543008371715
SWITCH,MISC_to_SPPC,2030,base_thin,MW,2465.192878787725
SWITCH,MISC_to_SPPN,2030,base_thin,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_thin,MW,9733.337634547372
SWITCH,MISC_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2030,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2030,base_thin,MW,3746.542133644178
SWITCH,MISS_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_thin,MW,10683.860710161753
SWITCH,MISW_to_PJMC,2030,base_thin,MW,208.42396692590955
SWITCH,MISW_to_SPPC,2030,base_thin,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2030,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2030,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2040,base_thin,MW,0.0
