model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_thin,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_thin,MW,2629.387693724785
SWITCH,PJMC_to_MISC,2030,base_thin,MW,0.0
SWITCH,MISW_to_PJMC,2030,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_thin,MW,1618.0194549031175
SWITCH,PJMD_to_PJMW,2030,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_thin,MW,6127.443818035475
SWITCH,PJME_to_NYUP,2030,base_thin,MW,1241.3517431614578
SWITCH,PJMW_to_PJME,2030,base_thin,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_thin,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_thin,MW,287.31044588780725
SWITCH,RMRG_to_NWPP,2030,base_thin,MW,3045.230411556886
SWITCH,RMRG_to_SPPC,2030,base_thin,MW,2379.9179345170746
SWITCH,RMRG_to_SPPN,2030,base_thin,MW,0.0
SWITCH,RMRG_to_SRSG,2030,base_thin,MW,0.0
SWITCH,SPPC_to_SPPS,2030,base_thin,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_thin,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_thin,MW,77.04294806892563
SWITCH,MISW_to_SPPC,2030,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin,MW,3555.682607127358
SWITCH,SPPN_to_SPPS,2030,base_thin,MW,3879.80006471712
SWITCH,MISC_to_SPPN,2030,base_thin,MW,1258.793619364934
SWITCH,NWPP_to_SPPN,2030,base_thin,MW,8310.48541332885
SWITCH,MISW_to_SPPN,2030,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2030,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_thin,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_thin,MW,861.2670945172824
SWITCH,SPPS_to_MISS,2030,base_thin,MW,2704.718785092682
SWITCH,MISC_to_SPPS,2030,base_thin,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_thin,MW,840.5476622859422
SWITCH,SRCA_to_PJMW,2030,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISS_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_thin,MW,382.63486884951845
SWITCH,SRSE_to_SRCE,2030,base_thin,MW,415.04937110412703
SWITCH,FRCC_to_SRSE,2030,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_thin,MW,868.3994783783371
SWITCH,SRSG_to_TRE,2030,base_thin,MW,3425.319537851907
SWITCH,BASN_to_SRSG,2030,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_thin,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_thin,MW,620.6230534019815
SWITCH,TRE_to_TRE_WEST,2030,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin,MW,8377.25388417073
SWITCH,CANO_to_CASO,2030,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2030,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_thin,MW,0.0
SWITCH,NYUP_to_ISNE,2030,base_thin,MW,504.83193588230773
SWITCH,NYCW_to_ISNE,2030,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2030,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2030,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2030,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2030,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2030,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_thin,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_thin,MW,6038.944923207141
SWITCH,PJMC_to_MISC,2040,base_thin,MW,0.0
SWITCH,MISW_to_PJMC,2040,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2040,base_thin,MW,4650.953364663424
SWITCH,PJMD_to_PJMW,2040,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_thin,MW,8283.26002631395
SWITCH,PJME_to_NYUP,2040,base_thin,MW,2216.969882551738
SWITCH,PJMW_to_PJME,2040,base_thin,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_thin,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_thin,MW,639.0212396972076
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,3492.463417231589
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,2331.9833653017513
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,711.4442201810509
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,0.0
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,0.0
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0.0
SWITCH,MISC_to_SPPC,2040,base_thin,MW,1500.8338711028832
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,2543.059971974424
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,4862.395031700557
SWITCH,MISC_to_SPPN,2040,base_thin,MW,2046.281463886516
SWITCH,NWPP_to_SPPN,2040,base_thin,MW,6420.864859350561
SWITCH,MISW_to_SPPN,2040,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_thin,MW,899.5596999649482
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,1088.0508912322698
SWITCH,SPPS_to_MISS,2040,base_thin,MW,3562.7174844670963
SWITCH,MISC_to_SPPS,2040,base_thin,MW,278.8735364203833
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,1588.8869694748396
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISS_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,1047.3321159712182
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,608.027685987182
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,348.37319814256557
SWITCH,SRSG_to_TRE,2040,base_thin,MW,2393.336435967759
SWITCH,BASN_to_SRSG,2040,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_thin,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_thin,MW,3451.685999534718
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,6033.4533810605935
SWITCH,CANO_to_CASO,2040,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_thin,MW,105.51929746503694
SWITCH,NYUP_to_ISNE,2040,base_thin,MW,1388.8678039974714
SWITCH,NYCW_to_ISNE,2040,base_thin,MW,638.7433955039965
SWITCH,MISE_to_MISC,2040,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,7552.36893975784
SWITCH,PJMC_to_MISC,2050,base_thin,MW,0.0
SWITCH,MISW_to_PJMC,2050,base_thin,MW,519.5471111935112
SWITCH,PJMD_to_PJME,2050,base_thin,MW,5769.692950933899
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,10003.380193640349
