model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_thin,MW,3162.3036690781832
SWITCH,PJMC_to_PJMW,2030,base_thin,MW,4341.259279601659
SWITCH,PJMC_to_MISC,2030,base_thin,MW,2272.4621226270488
SWITCH,MISW_to_PJMC,2030,base_thin,MW,906.5781153527078
SWITCH,PJMD_to_PJME,2030,base_thin,MW,4748.176794997886
SWITCH,PJMD_to_PJMW,2030,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_thin,MW,5343.622783040435
SWITCH,PJME_to_NYUP,2030,base_thin,MW,3670.959803759327
SWITCH,PJMW_to_PJME,2030,base_thin,MW,4150.100479029169
SWITCH,PJMW_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_thin,MW,10002.741263642914
SWITCH,RMRG_to_BASN,2030,base_thin,MW,244.882128853646
SWITCH,RMRG_to_NWPP,2030,base_thin,MW,3594.1662125876915
SWITCH,RMRG_to_SPPC,2030,base_thin,MW,4787.134488763089
SWITCH,RMRG_to_SPPN,2030,base_thin,MW,1548.1561904874256
SWITCH,RMRG_to_SRSG,2030,base_thin,MW,2782.7006709857906
SWITCH,SPPC_to_SPPS,2030,base_thin,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_thin,MW,591.6525673346166
SWITCH,MISC_to_SPPC,2030,base_thin,MW,1286.0797335949583
SWITCH,MISW_to_SPPC,2030,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin,MW,5399.440411711058
SWITCH,SPPN_to_SPPS,2030,base_thin,MW,8554.32255901468
SWITCH,MISC_to_SPPN,2030,base_thin,MW,11108.753260734951
SWITCH,NWPP_to_SPPN,2030,base_thin,MW,2769.681733675153
SWITCH,MISW_to_SPPN,2030,base_thin,MW,2389.356841717341
SWITCH,BASN_to_CANO,2030,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_thin,MW,4103.7457149721595
SWITCH,SPPS_to_SRSG,2030,base_thin,MW,4250.09943398909
SWITCH,SPPS_to_MISS,2030,base_thin,MW,44224.9066325527
SWITCH,MISC_to_SPPS,2030,base_thin,MW,16234.376050842147
SWITCH,SRCA_to_PJMD,2030,base_thin,MW,1119.564502818845
