model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2030,base_thin,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2030,base_thin,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_thin,MW,1423.180310617821
SWITCH,NWPP_to_CANO,2030,base_thin,MW,594.6119600621514
SWITCH,NWPP_to_CASO,2030,base_thin,MW,2455.398277459275
SWITCH,NWPP_to_MISW,2030,base_thin,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_thin,MW,2000.7761700627934
SWITCH,NYUP_to_NYCW,2030,base_thin,MW,691.2852506410072
SWITCH,NYUP_to_ISNE,2030,base_thin,MW,1363.4541767451547
SWITCH,PJMC_to_PJMW,2030,base_thin,MW,5851.3615359381665
SWITCH,PJMC_to_MISC,2030,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_thin,MW,2170.9999451647523
SWITCH,PJMD_to_PJMW,2030,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_thin,MW,4226.6994817721015
SWITCH,PJME_to_NYUP,2030,base_thin,MW,2081.1820557865526
SWITCH,PJMW_to_PJME,2030,base_thin,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_thin,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_thin,MW,5075.6394087132785
SWITCH,RMRG_to_SPPC,2030,base_thin,MW,5819.998643977994
SWITCH,RMRG_to_SPPN,2030,base_thin,MW,1763.4304127540008
SWITCH,RMRG_to_SRSG,2030,base_thin,MW,1395.0916040892675
SWITCH,SPPC_to_SPPS,2030,base_thin,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin,MW,1088.9632270517632
SWITCH,SPPN_to_SPPS,2030,base_thin,MW,5630.046175474507
SWITCH,CANO_to_CASO,2030,base_thin,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_thin,MW,592.5852086990994
SWITCH,SPPS_to_MISS,2030,base_thin,MW,34713.07963593307
SWITCH,SRCA_to_PJMD,2030,base_thin,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_thin,MW,208.5631941446319
SWITCH,SRSE_to_SRCA,2030,base_thin,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_thin,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_thin,MW,9999.725106118378
SWITCH,TRE_to_SPPS,2030,base_thin,MW,15590.966628215154
SWITCH,TRE_to_TRE_WEST,2030,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin,MW,7438.985477425175
SWITCH,CASO_to_SRSG,2030,base_thin,MW,0.0
SWITCH,FRCC_to_SRSE,2030,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_thin,MW,138.536838601437
SWITCH,MISC_to_SPPC,2030,base_thin,MW,2491.413608009276
SWITCH,MISC_to_SPPN,2030,base_thin,MW,214.10695375890123
SWITCH,MISC_to_SPPS,2030,base_thin,MW,12096.672740074708
SWITCH,MISC_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2030,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2030,base_thin,MW,4343.093331677651
SWITCH,MISS_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_thin,MW,15753.384750574209
SWITCH,MISW_to_PJMC,2030,base_thin,MW,4607.794425787929
SWITCH,MISW_to_SPPC,2030,base_thin,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2030,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2030,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_thin,MW,0.0
