model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2030,base_thin,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2030,base_thin,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_thin,MW,1388.609181425377
SWITCH,NWPP_to_CANO,2030,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_thin,MW,2306.593903641814
SWITCH,NWPP_to_MISW,2030,base_thin,MW,0.0
SWITCH,NYCW_to_ISNE,2030,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_thin,MW,0.0
SWITCH,NYUP_to_ISNE,2030,base_thin,MW,912.6463272545266
SWITCH,PJMC_to_PJMW,2030,base_thin,MW,2546.299830050781
SWITCH,PJMC_to_MISC,2030,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_thin,MW,3391.903232893572
SWITCH,PJMD_to_PJMW,2030,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_thin,MW,7428.913973166969
SWITCH,PJME_to_NYUP,2030,base_thin,MW,2161.834667944138
SWITCH,PJMW_to_PJME,2030,base_thin,MW,334.79795162151004
SWITCH,PJMW_to_SRCE,2030,base_thin,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_thin,MW,5859.001109576273
SWITCH,RMRG_to_SPPC,2030,base_thin,MW,4417.637999212536
SWITCH,RMRG_to_SPPN,2030,base_thin,MW,1092.5873839839496
SWITCH,RMRG_to_SRSG,2030,base_thin,MW,21.165711238077392
SWITCH,SPPC_to_SPPS,2030,base_thin,MW,660.7054790535249
SWITCH,SPPC_to_MISS,2030,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin,MW,281.8012654043514
SWITCH,SPPN_to_SPPS,2030,base_thin,MW,6436.707127737605
SWITCH,CANO_to_CASO,2030,base_thin,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_thin,MW,2964.4031620916658
SWITCH,SPPS_to_MISS,2030,base_thin,MW,29352.290590158223
SWITCH,SRCA_to_PJMD,2030,base_thin,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_thin,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_thin,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_thin,MW,15644.751069011749
SWITCH,TRE_to_SPPS,2030,base_thin,MW,10999.72365084598
SWITCH,TRE_to_TRE_WEST,2030,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin,MW,9338.684805731456
SWITCH,CASO_to_SRSG,2030,base_thin,MW,1040.523619669516
SWITCH,FRCC_to_SRSE,2030,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_thin,MW,240.41773218419166
SWITCH,MISC_to_SPPC,2030,base_thin,MW,2339.714175961486
SWITCH,MISC_to_SPPN,2030,base_thin,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_thin,MW,8846.210050502694
SWITCH,MISC_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2030,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2030,base_thin,MW,3424.450799847779
SWITCH,MISS_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_thin,MW,10283.547984388384
SWITCH,MISW_to_PJMC,2030,base_thin,MW,80.90349519504707
SWITCH,MISW_to_SPPC,2030,base_thin,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2030,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2030,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2040,base_thin,MW,0.0
