model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_NWPP,2030,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_thin,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_thin,MW,1837.8351473906741
SWITCH,PJMC_to_MISC,2030,base_thin,MW,0.0
SWITCH,MISW_to_PJMC,2030,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_thin,MW,1380.034871247386
SWITCH,PJMD_to_PJMW,2030,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2030,base_thin,MW,6011.288854718495
SWITCH,PJME_to_NYUP,2030,base_thin,MW,944.1085717533769
SWITCH,PJMW_to_PJME,2030,base_thin,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2030,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_thin,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_thin,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_thin,MW,2865.7186108758337
SWITCH,RMRG_to_SPPC,2030,base_thin,MW,1979.6359781358387
SWITCH,RMRG_to_SPPN,2030,base_thin,MW,0.0
SWITCH,RMRG_to_SRSG,2030,base_thin,MW,0.0
SWITCH,SPPC_to_SPPS,2030,base_thin,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_thin,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_thin,MW,178.49571653887392
SWITCH,MISW_to_SPPC,2030,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_thin,MW,3472.276619555635
SWITCH,SPPN_to_SPPS,2030,base_thin,MW,3516.44253691669
SWITCH,MISC_to_SPPN,2030,base_thin,MW,694.4844564937289
SWITCH,NWPP_to_SPPN,2030,base_thin,MW,7620.154633602782
SWITCH,MISW_to_SPPN,2030,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2030,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_thin,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_thin,MW,1100.4561255865133
SWITCH,SPPS_to_MISS,2030,base_thin,MW,1791.0882732736443
SWITCH,MISC_to_SPPS,2030,base_thin,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_thin,MW,334.79617938975633
SWITCH,SRCA_to_PJMW,2030,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISS_to_SRCE,2030,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_thin,MW,1037.9676691734016
SWITCH,SRSE_to_SRCE,2030,base_thin,MW,85.06805900483647
SWITCH,FRCC_to_SRSE,2030,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_thin,MW,13.263906598938206
SWITCH,SRSG_to_TRE,2030,base_thin,MW,2764.066409092729
SWITCH,BASN_to_SRSG,2030,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_thin,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_thin,MW,236.9401216177355
SWITCH,TRE_to_TRE_WEST,2030,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2030,base_thin,MW,7713.250554116326
SWITCH,CANO_to_CASO,2030,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2030,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_thin,MW,0.0
SWITCH,NYUP_to_ISNE,2030,base_thin,MW,556.8020487922608
SWITCH,NYCW_to_ISNE,2030,base_thin,MW,0.0
SWITCH,MISE_to_MISC,2030,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2030,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2030,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2030,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2030,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_thin,MW,0.0
SWITCH,PJMC_to_PJMW,2040,base_thin,MW,5667.712009803684
SWITCH,PJMC_to_MISC,2040,base_thin,MW,0.0
SWITCH,MISW_to_PJMC,2040,base_thin,MW,448.35635204410073
SWITCH,PJMD_to_PJME,2040,base_thin,MW,4906.283044091016
SWITCH,PJMD_to_PJMW,2040,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2040,base_thin,MW,9361.841001006718
SWITCH,PJME_to_NYUP,2040,base_thin,MW,2054.577051069413
SWITCH,PJMW_to_PJME,2040,base_thin,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISE_to_PJMW,2040,base_thin,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_thin,MW,0.0
SWITCH,RMRG_to_BASN,2040,base_thin,MW,594.296512092693
SWITCH,RMRG_to_NWPP,2040,base_thin,MW,3680.419375121774
SWITCH,RMRG_to_SPPC,2040,base_thin,MW,2379.8644023763613
SWITCH,RMRG_to_SPPN,2040,base_thin,MW,756.9232339664222
SWITCH,RMRG_to_SRSG,2040,base_thin,MW,0.0
SWITCH,SPPC_to_SPPS,2040,base_thin,MW,0.0
SWITCH,SPPC_to_MISS,2040,base_thin,MW,0.0
SWITCH,MISC_to_SPPC,2040,base_thin,MW,805.4611255173108
SWITCH,MISW_to_SPPC,2040,base_thin,MW,0.0
SWITCH,SPPN_to_SPPC,2040,base_thin,MW,2129.0076002546143
SWITCH,SPPN_to_SPPS,2040,base_thin,MW,4787.426940093825
SWITCH,MISC_to_SPPN,2040,base_thin,MW,778.9709900535217
SWITCH,NWPP_to_SPPN,2040,base_thin,MW,6344.159995904325
SWITCH,MISW_to_SPPN,2040,base_thin,MW,0.0
SWITCH,BASN_to_CANO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_CANO,2040,base_thin,MW,664.5317209624008
SWITCH,SPPS_to_SRSG,2040,base_thin,MW,1654.2209418043576
SWITCH,SPPS_to_MISS,2040,base_thin,MW,2208.9308088313737
SWITCH,MISC_to_SPPS,2040,base_thin,MW,613.9854119428007
SWITCH,SRCA_to_PJMD,2040,base_thin,MW,1396.4936642506573
SWITCH,SRCA_to_PJMW,2040,base_thin,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISS_to_SRCE,2040,base_thin,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_thin,MW,0.0
SWITCH,SRSE_to_SRCA,2040,base_thin,MW,1328.141674317935
SWITCH,SRSE_to_SRCE,2040,base_thin,MW,1045.5320750032363
SWITCH,FRCC_to_SRSE,2040,base_thin,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_thin,MW,0.0
SWITCH,SRSG_to_TRE,2040,base_thin,MW,1672.0829287360846
SWITCH,BASN_to_SRSG,2040,base_thin,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_thin,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_thin,MW,3224.854355791422
SWITCH,TRE_to_TRE_WEST,2040,base_thin,MW,0.0
SWITCH,TRE_WEST_to_SPPS,2040,base_thin,MW,5783.896602600916
SWITCH,CANO_to_CASO,2040,base_thin,MW,0.0
SWITCH,BASN_to_CASO,2040,base_thin,MW,0.0
SWITCH,NWPP_to_CASO,2040,base_thin,MW,77.81714394040507
SWITCH,NYUP_to_ISNE,2040,base_thin,MW,2106.6179947644505
SWITCH,NYCW_to_ISNE,2040,base_thin,MW,1228.4348989702828
SWITCH,MISE_to_MISC,2040,base_thin,MW,0.0
SWITCH,MISW_to_MISC,2040,base_thin,MW,0.0
SWITCH,MISW_to_MISE,2040,base_thin,MW,0.0
SWITCH,MISC_to_MISS,2040,base_thin,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_thin,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_thin,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_thin,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_thin,MW,8227.650779609794
SWITCH,PJMC_to_MISC,2050,base_thin,MW,548.2076239044966
SWITCH,MISW_to_PJMC,2050,base_thin,MW,0.0
SWITCH,PJMD_to_PJME,2050,base_thin,MW,4934.403881242786
SWITCH,PJMD_to_PJMW,2050,base_thin,MW,0.0
SWITCH,PJME_to_NYCW,2050,base_thin,MW,11509.635354509108
