resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value
BASN_batteries_1,BASN,Battery,SWITCH,2030,cap_only,MW,125,125
BASN_batteries_1,BASN,Battery,SWITCH,2030,cap_only,MW,75,75
BASN_batteries_1,BASN,Battery,SWITCH,2030,cap_only,MW,734.8,734.8
BASN_biomass_1,BASN,Other,SWITCH,2030,cap_only,MW,6.2,6.2
BASN_biomass_1,BASN,Other,SWITCH,2030,cap_only,MW,1.3,1.3
BASN_biomass_1,BASN,Other,SWITCH,2030,cap_only,MW,3.1,3.1
BASN_biomass_1,BASN,Other,SWITCH,2030,cap_only,MW,3,3
BASN_biomass_1,BASN,Other,SWITCH,2030,cap_only,MW,1,1
BASN_biomass_1,BASN,Other,SWITCH,2030,cap_only,MW,8.1,8.1
BASN_biomass_1,BASN,Other,SWITCH,2030,cap_only,MW,1.8,1.8
BASN_biomass_1,BASN,Other,SWITCH,2030,cap_only,MW,13.4,13.4
BASN_biomass_1,BASN,Other,SWITCH,2030,cap_only,MW,1.4,1.4
BASN_biomass_1,BASN,Other,SWITCH,2030,cap_only,MW,2.6,2.6
BASN_biomass_1,BASN,Other,SWITCH,2030,cap_only,MW,1.4,1.4
BASN_biomass_1,BASN,Other,SWITCH,2030,cap_only,MW,1.3,1.3
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,10.1,10.1
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,392.4,392.4
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,130,130
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,260,260
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,127,127
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,97.1,97.1
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,71.4,71.4
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,20,20
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,92,92
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,132.3,132.3
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,409.2,409.2
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,120.1,120.1
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,130,130
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,101.2,101.2
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,50.6,50.6
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,60.9,60.9
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,241.7,241.7
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,48.7,48.7
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,36.9,36.9
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,34.5,34.5
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,0.1,0.1
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2030,cap_only,MW,0.1,0.1
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2030,cap_only,MW,450,450
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2030,cap_only,MW,459,459
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2030,cap_only,MW,446,446
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2030,cap_only,MW,446,446
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2030,cap_only,MW,471,471
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2030,cap_only,MW,458,458
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2030,cap_only,MW,51,51
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2030,cap_only,MW,219.2,219.2
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,cap_only,MW,6.5,6.5
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,cap_only,MW,30,30
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,cap_only,MW,26,26
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,cap_only,MW,24.3,24.3
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,cap_only,MW,42.2,42.2
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,cap_only,MW,128.7,128.7
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,cap_only,MW,23.5,23.5
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,cap_only,MW,2,2
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,cap_only,MW,98.1,98.1
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,cap_only,MW,69,69
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,cap_only,MW,22.5,22.5
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,cap_only,MW,70.5,70.5
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,cap_only,MW,37,37
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,cap_only,MW,95.4,95.4
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,cap_only,MW,20,20
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,cap_only,MW,24.8,24.8
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,cap_only,MW,47.4,47.4
BASN_geothermal_1,BASN,Geothermal,SWITCH,2030,cap_only,MW,37,37
BASN_hydrogen_ccavgcf_moderate_1,BASN,Hydrogen,SWITCH,2030,cap_only,MW,0,12956.82321
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,162,162
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,81,81
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,81,81
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,105,105
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,88,88
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,209,209
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,40,40
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,816.6,816.6
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,1340,1340
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,286,286
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,1471,1471
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,563,563
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,578,578
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2030,cap_only,MW,524,524
