Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.824883200007461e6,1773.8,0.37589793977258973
BASN_conventional_steam_coal_1,1,458.8318392110904,51.0,0.0010298423454245906
BASN_conventional_steam_coal_2,1,772.2160778257462,2040.2,4.332648640001639e-5
BASN_geothermal_1,1,2.279208158876542e6,287.4,0.9077883431968303
BASN_natural_gas_fired_combined_cycle_1,1,48592.05452103214,433.0,0.012845906012082452
BASN_natural_gas_fired_combined_cycle_2,1,4.2540327686007535e6,7113.9,0.06845110283178958
BASN_natural_gas_fired_combustion_turbine_1,1,5921.942678902295,1902.9,0.00035623419722720633
BASN_natural_gas_fired_combustion_turbine_2,1,9002.329193620062,236.2,0.004362770535006761
BASN_natural_gas_internal_combustion_engine_1,1,34196.738024759914,221.4,0.017680495800512674
BASN_natural_gas_steam_turbine_1,1,983.378163780859,5.0,0.022513236350294393
BASN_onshore_wind_turbine_1,1,2.694747273562863e6,1454.0,0.21214900992799823
BASN_petroleum_liquids_1,1,67.95422054061328,13.6,0.0005719590044963815
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.5231789430316351e7,7922.7,0.22007215215989054
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.737852262756122e7,6904.5,0.28811640977962194
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.155756601095782e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,206641.0808461596,3112.8,0.007598936609187454
CANO_natural_gas_fired_combined_cycle_2,2,6.077832415829105e6,8296.9,0.0838533157049034
CANO_natural_gas_fired_combustion_turbine_1,2,1066.0744595499648,1994.9,6.117215540826249e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1197.8651437464116,1510.0,9.08067965506522e-5
CANO_natural_gas_internal_combustion_engine_1,2,37761.587443447264,444.4,0.009726656244809045
CANO_natural_gas_steam_turbine_1,2,600.4615672249923,2.9,0.023701432330151588
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1058765599296016e6,698.0,0.18135878804853245
