Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.522633195236444e6,1773.8,0.3563928011820794
BASN_conventional_steam_coal_1,1,689.3992056335089,51.0,0.0015473479261687245
BASN_conventional_steam_coal_2,1,154001.56193244926,2040.2,0.008640517557513465
BASN_geothermal_1,1,2.192228916497754e6,287.4,0.8731452843678045
BASN_natural_gas_fired_combined_cycle_1,1,75116.43539006525,433.0,0.019857951644456338
BASN_natural_gas_fired_combined_cycle_2,1,6.044859254330646e6,7113.9,0.09726706514251478
BASN_natural_gas_fired_combustion_turbine_1,1,69217.87605997335,1902.9,0.004163798241385122
BASN_natural_gas_fired_combustion_turbine_2,1,15059.833500267756,236.2,0.007298399830083889
BASN_natural_gas_internal_combustion_engine_1,1,67739.86874409816,221.4,0.03502306167302096
BASN_natural_gas_steam_turbine_1,1,1151.1532653261265,5.0,0.026354241422301434
BASN_onshore_wind_turbine_1,1,2.5447126285895677e6,1454.0,0.2003372524031823
BASN_petroleum_liquids_1,1,175.38862819256101,13.6,0.0014762159639672302
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.531583556072673e7,7922.7,0.22128646863168402
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.7347063583090793e7,6904.5,0.28759485411334557
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.175170192800388e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,290163.1251814256,3112.8,0.010670342922852339
CANO_natural_gas_fired_combined_cycle_2,2,5.849088597900472e6,8296.9,0.08069743277362022
CANO_natural_gas_fired_combustion_turbine_1,2,19941.91783793806,1994.9,0.0011442822648955648
CANO_natural_gas_fired_combustion_turbine_2,2,24597.00771311735,1510.0,0.001864630160432082
CANO_natural_gas_internal_combustion_engine_1,2,94844.34716287855,444.4,0.024430073629670285
CANO_natural_gas_steam_turbine_1,2,788.2232222022798,2.9,0.03111276454947738
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.102249620469941e6,698.0,0.18076398626995843
