Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.540170139003246e6,1773.8,0.35752451503890664
BASN_conventional_steam_coal_1,1,744.5696341197392,51.0,0.0016711772654055771
BASN_conventional_steam_coal_2,1,157744.91253481412,2040.2,0.008850544561121712
BASN_geothermal_1,1,2.197857961787663e6,287.4,0.8753872830538856
BASN_natural_gas_fired_combined_cycle_1,1,77042.7481923106,433.0,0.02036719607652299
BASN_natural_gas_fired_combined_cycle_2,1,6.293136886112817e6,7113.9,0.10126206909015587
BASN_natural_gas_fired_combustion_turbine_1,1,74116.444494716,1902.9,0.004458471406684408
BASN_natural_gas_fired_combustion_turbine_2,1,14946.140032592006,236.2,0.0072433009217758
BASN_natural_gas_internal_combustion_engine_1,1,68330.49891042885,221.4,0.03532843097952923
BASN_natural_gas_steam_turbine_1,1,1471.2417293127303,5.0,0.03368227402272734
BASN_onshore_wind_turbine_1,1,2.5497046118363882e6,1454.0,0.20073025560380897
BASN_petroleum_liquids_1,1,184.4361256888491,13.6,0.001552367196664656
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.5223286335626999e7,7922.7,0.2199492976287886
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.7323122501257617e7,6904.5,0.2871979378338757
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.157732992987066e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,301224.3112799303,3112.8,0.011077102564453026
CANO_natural_gas_fired_combined_cycle_2,2,6.512101070317058e6,8296.9,0.08984473897789182
CANO_natural_gas_fired_combustion_turbine_1,2,19734.923223677204,1994.9,0.001132404758030253
CANO_natural_gas_fired_combustion_turbine_2,2,24797.111937887224,1510.0,0.0018797995004220358
CANO_natural_gas_internal_combustion_engine_1,2,100690.46278712328,444.4,0.0259359202027148
CANO_natural_gas_steam_turbine_1,2,1158.8603417172626,2.9,0.04574256117047424
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.104056658855688e6,698.0,0.18106033244770645
