Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.8170266313477313e11,8.112649549447871e9,6.503781075457403e9,9.676050821955048e9,1.7160809005249535e10,1.1853985313908798e10,1.290163996714764e10,6.521203547898907e9,1.12811949610357e10,1.373534527165391e10,8.43522993361634e9,5.874875789058008e9,4.2644873218233733e9,5.214581767921377e9,5.766767333794974e9,1.6069163851462538e10,2.0925765521906166e10,5.9892856572154455e9,4.1201411566261115e9,3.1735531702265344e9,6.729719733774629e9,1.3595302128829775e10,1.2083330678551266e10,1.6493069058473812e10,7.803463703863166e9,1.990770780888505e10,2.7795448143403497e9
cFix,2.0276589563042007e11,7.7924690016e9,5.16584373774e9,7.12805515754e9,1.066314890271e10,9.611313357239998e9,1.0646173312610003e10,4.594944137219999e9,7.975334820710001e9,1.112078902636e10,7.917717278809999e9,4.876439001690001e9,3.804269171789999e9,3.9074138996999993e9,5.040954626889999e9,1.244076874023e10,1.35353500217e10,5.871189028620001e9,3.88670313139e9,3.0271998304700003e9,6.15349052615e9,9.770868370159996e9,1.023963775816e10,1.1667974883449999e10,7.14342676928e9,1.6301343081770002e10,2.483078056430001e9
cVar,1.1174186922783104e10,2.6693503422882084e7,2.3713009747998053e8,5.950230168600994e8,1.3510796721510892e9,1.8168774140474498e8,5.889482519796548e8,5.0482492766721195e8,6.856720373840313e8,6.313185312452551e8,5.228352767577808e7,1.585856311599008e8,9.548191708904304e7,2.786370095911614e8,1.2635886446576543e8,6.520059635261447e8,1.9104409687649274e9,1.030486708647007e7,4.223907226737597e7,2.506830531839412e7,5.970800020157524e7,8.505434609362363e8,3.525359940503599e8,9.836418932648953e8,1.1153970557141009e8,6.308822192915205e8,3.1551742930651456e7
cFuel,3.586921770015275e10,2.1671960548217532e8,8.74063548706722e8,1.6166809830976737e9,4.274912255990844e9,1.3190178054444413e9,1.4278470033021472e9,1.2155430029633102e9,2.210443965762024e9,1.701750262587137e9,2.714034945244941e8,6.475355650857993e8,3.286481564464135e8,9.197297418808588e8,5.1915762624513966e8,2.61235441138642e9,4.693834497721843e9,7.167756445830373e7,1.6147043127893457e8,1.0009643891740084e8,4.155994075149032e8,2.6288487030922236e9,1.283425902547584e9,3.25143917104578e9,4.5473495391035295e8,2.433077038838973e9,2.1920616193141928e8
cNSE,8.86880627699702e8,25891.207234576294,26519.861960524486,25799.457376126305,26234.97214435266,6.023793499476362e8,25816.79158543046,27373.889521507008,25645.18781254037,25247.256374390847,1.403745228990547e8,1.4156870402776918e8,28525.791186238137,27083.454066432576,27183.596586960357,1.9840692296851643e6,25699.237850475136,25323.33132468135,25743.40616547869,24623.855756735134,25464.32712305355,26378.24812918146,26115.805865787217,26171.751832447797,25429.211890431874,25752.79341764572,25958.160359670204
cStart,6.276468063053769e9,7.674154773557888e7,2.2671717166873989e8,3.362658649998975e8,8.716419394254576e8,1.3958705987197953e8,2.386455824642514e8,2.058641061588638e8,4.097184919918321e8,2.814622042051429e8,5.3451109707011215e7,5.074688709453869e7,3.605955070673054e7,1.0877403329529089e8,8.026903259748243e7,3.62050667090289e8,7.86114334481548e8,3.608887371934491e7,2.9702778283635523e7,2.1163971664982922e7,1.0089633558102751e8,3.450152163931887e8,2.0770490798745668e8,5.899869389613031e8,9.373684588951124e7,5.423797161911361e8,4.568289488791917e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.4730014190680073e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
