Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.8159430558737854e11,8.234940099694151e9,6.491015614095045e9,9.736542959515814e9,1.7149655718690727e10,1.1744929722043255e10,1.275768025785115e10,6.567807094525001e9,1.1246667547838177e10,1.3764922053894455e10,8.519682824939013e9,6.296768746130805e9,4.086254494185549e9,5.218407934530232e9,5.723792382931385e9,1.6449287035919176e10,2.094813400390178e10,5.836294197666518e9,4.527666123681693e9,3.263529991244198e9,6.641922730549853e9,1.358175917874472e10,1.207115340031698e10,1.6560029253582218e10,7.931407210139627e9,1.9915528674915375e10,2.7928829792679906e9
cFix,2.036156416505095e11,7.91765062014e9,5.17277463266e9,7.121598620950001e9,1.0670293067030003e10,9.567867957069998e9,1.052709750656e10,4.611224556099999e9,7.993394952700002e9,1.101123321067e10,8.020900115579999e9,5.32975000982e9,3.62052492226e9,3.9122816851800003e9,5.013733981380001e9,1.282291092571e10,1.3544623308089998e10,5.72203828637e9,4.0643911235900006e9,3.1242781890200005e9,6.087620412849999e9,9.771780022410002e9,1.0197980779310001e10,1.1756704272579998e10,7.243844223659999e9,1.629120292551e10,2.497941343310001e9
cVar,1.1342882456379583e10,2.5317278443630904e7,2.3606050730374375e8,6.160988724024944e8,1.3487229661888213e9,1.8222156579635105e8,5.837597738592554e8,5.132912052411547e8,6.72674779156315e8,6.802314442717288e8,5.073526717779718e7,1.7056572306600443e8,9.66952174358946e7,2.790207203646232e8,1.249510099954851e8,6.673608797273802e8,1.9150350791803596e9,1.0573177269418923e7,1.0360490555458029e8,2.4772641360626355e7,5.662739545263995e7,8.472671259337293e8,3.602386827216509e8,9.786964187209071e8,1.278252446131426e8,6.39189968169467e8,3.1344606975612797e7
cFuel,3.600053003192408e10,2.084031658174891e8,8.575331208221368e8,1.6554216295570192e9,4.2640529716910152e9,1.326450270834355e9,1.4128194265421977e9,1.229954771215574e9,2.1747614242070594e9,1.7848658903861184e9,2.6026514960746238e8,6.427706281246649e8,3.3160155102357596e8,9.159894034439856e8,5.078823722796013e8,2.6049222129047985e9,4.696030499309499e9,6.9967112062423e7,3.11742665298802e8,9.533765364487968e7,3.89629936035484e8,2.618218852764501e9,1.2978300439448435e9,3.230324074076735e9,4.616157904035889e8,2.434330331796101e9,2.1780908413816378e8
cNSE,7.737276464587097e8,24566.158115839,24864.301317935166,24486.736128964476,24841.831661769545,5.295145360708077e8,24564.997581989068,25265.029745211927,24572.189293599837,24272.13688868865,1.363129227140097e8,1.0733192778199022e8,25760.113781762866,25125.82222204202,25141.74347842442,25106.764100794662,24512.03104419399,24254.589059714457,24619.489768470645,24040.40123432275,24389.68621807285,24848.791071346102,24687.67535676678,24764.569838552856,24324.070245396306,24504.2224978817,24746.541249085076
cStart,6.325880445511248e9,8.354446913491522e7,2.2462248900784522e8,3.433993498701704e8,8.665618719492254e8,1.3887539227174124e8,2.3397898589211538e8,2.133112969385274e8,4.058118195855073e8,2.885672364297228e8,5.146936985974656e7,4.6350457338146485e7,3.740704335229674e7,1.1109099971940134e8,7.719987753281905e7,3.540679108129004e8,7.924206052908778e8,3.369136737561586e7,4.790280974854276e7,1.9117466817457374e7,1.0802059652551086e8,3.4446832884541667e8,2.1507920666512904e8,5.942797236347381e8,9.809762739265262e7,5.507809452173088e8,4.576319830296449e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.353564335660641e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
