Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.285033646339551e11,9.824213609597567e9,8.156258369820367e9,1.3023698155607979e10,2.0552910973043198e10,1.2341478418858685e10,1.2644505091568228e10,6.996062298023469e9,9.046426513341084e9,1.599628460192038e10,1.0242392727784225e10,9.183357200093385e8,5.577035444401716e9,5.49803538397632e9,9.837900835843178e9,1.4422059074228346e10,2.6273937241390606e10,7.484941021171126e9,4.317409660148891e9,2.7531265008260865e9,1.137166758147661e10,1.6092448961625755e10,1.3305818447278542e10,1.8036644581553253e10,9.120038593352587e9,2.1280719006833607e10,3.70751835864062e9
cFix,2.3939384874068988e11,9.470692655970001e9,7.15908484028e9,9.985616998650002e9,1.437534857801e10,1.046493856844e10,1.053275579667e10,5.28154108891e9,6.38760098364e9,1.3267088675480001e10,9.791047507769999e9,7.6793582202e8,5.194337411360001e9,4.30810125857e9,9.259021029849998e9,1.106943867529e10,1.812925190314e10,7.409526019990002e9,4.1670669202500005e9,2.65495913057e9,1.08774963007e10,1.2354746774280003e10,1.1399902436689999e10,1.3980458617210001e10,8.509016901839999e9,1.909442134778e10,3.502452497330001e9
cVar,1.1123583945465822e10,3.75029211505498e7,1.4830466931174448e8,7.397927217648445e8,1.3876399176017888e9,1.9237008809541914e8,5.947785599729122e8,4.7355949074829525e8,5.344428497061694e8,7.749120024162571e8,6.69184698060168e7,2.0907933104486316e7,7.729329352833635e7,2.635021283073663e8,1.2290927387298682e8,5.998316300990112e8,2.3369518541440187e9,9.45376011604646e6,3.106213014686528e7,1.917178686493206e7,5.344904193304264e7,8.636635059786928e8,3.931639475735851e8,8.767364822094076e8,1.0656219313634114e8,3.75851896887511e8,2.2851396987704135e7
cFuel,3.3769111823858364e10,2.72767806228473e8,7.667575193064328e8,2.0812011953412144e9,4.1100224548239574e9,1.2545054266510139e9,1.336374604562757e9,1.0929073250910013e9,1.8687723102991686e9,1.7760208329130328e9,3.4454715229404986e8,1.0871772556973715e8,2.809391948877545e8,8.552632208982159e8,4.245498280638325e8,2.4529427708281713e9,5.17455694040691e9,5.3263983207362525e7,1.0484305717750804e8,6.764401687882756e7,3.656627904407107e8,2.623420965201736e9,1.3606085161148565e9,2.8490116062621055e9,4.407928858123656e8,1.547904185584595e9,1.5511350901541665e8
cNSE,3.4086689708587974e8,104351.13139222695,103783.20281754616,140157.11370322105,168610.68259323254,3.380105595819442e8,101844.77764836825,109446.14751520664,110304.45702579248,130381.18895637049,120233.09775651438,101319.8084041392,74035.12982282054,92918.70276413683,94499.08952025657,164828.02120072945,144864.2403050714,87695.51202569957,81553.18635541786,72568.87661268379,94305.51044435562,113511.03860459352,116776.67491935671,131650.65336589704,96332.07213711969,219137.09488283185,81230.09316063405
cStart,4.1944557652204304e9,4.31458751171497e7,8.200755771937212e7,2.1694708273821634e8,6.797314119248581e8,9.165377609030521e7,1.8049428558490872e8,1.4794494712665844e8,2.5550006523871842e8,1.7813270992212987e8,3.9759364816403955e7,2.0672919506710943e7,2.4391509495802674e7,7.107585749797371e7,3.132620496683933e7,2.9968116998996085e8,6.330316794593694e8,1.2609562345690796e7,1.4355999388162905e7,1.127899763571424e7,7.49651428924132e7,2.505042051267223e8,1.5202677022518066e8,3.303062252183739e8,6.357028049174313e7,2.6232243948662e8,2.7019725214338087e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.9681497461651e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
