Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,47960.639999999046,5.49,0.99999999999998
BASN_biomass_2,1,31973.75999999922,3.66,0.9999999999999757
BASN_conventional_hydroelectric_1,1,4.841282171718889e6,1478.3,0.3748738908002566
BASN_conventional_steam_coal_1,1,1995.7881745024808,51.0,0.0044795216873664105
BASN_conventional_steam_coal_2,1,55919.67776417447,677.2,0.00945224751200511
BASN_geothermal_1,1,499846.71713146195,67.81,0.8437824232197043
BASN_natural_gas_fired_combined_cycle_1,1,136258.33364103592,433.0,0.03602156287831191
BASN_natural_gas_fired_combined_cycle_2,1,7.830815810688385e6,7113.9,0.1260046660361166
BASN_natural_gas_fired_combustion_turbine_1,1,118562.83561399084,1460.9,0.009289994634090065
BASN_natural_gas_fired_combustion_turbine_2,1,20184.09958947178,236.2,0.009781756817668538
BASN_natural_gas_internal_combustion_engine_1,1,60657.92857274604,203.5,0.034120118942288585
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,871939.0014246006,520.0,0.19194205265228775
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.3348608000000387e6,152.8,1.0000000000000289
BASN_solar_photovoltaic_1,1,7.663237196426658e6,4274.2,0.205231870298658
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,83341.43999999845,9.54,0.9999999999999815
CANO_conventional_hydroelectric_1,2,1.476289359188432e7,5616.8,0.3008637775490803
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.847865211982065e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.2633511677815653e6,2491.5,0.0580430959668351
CANO_natural_gas_fired_combined_cycle_2,2,1.4615907001458917e7,8296.9,0.20164956521586713
