model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,8.2842e+06
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short_current_policies,all,MWh,2.15188e+07
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,3.53644e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_short_current_policies,all,MWh,3.23115e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,all,MWh,9.93293e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short_current_policies,all,MWh,4.02637e+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,421397
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,2.88344e+07
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_current_policies,all,MWh,55266.3
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,all,MWh,2.7285e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,1.56252e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_current_policies,all,MWh,5.26991e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,all,MWh,3.30452e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,all,MWh,9.28135e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short_current_policies,all,MWh,3.31944e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short_current_policies,all,MWh,8.50279e+06
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_short_current_policies,all,MWh,691091
TEMOA,CANO,CANO_biomass_2,Other,2030,base_short_current_policies,all,MWh,924897
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,1.85945e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,1.15318e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,all,MWh,3.9552e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,1.68533e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,3.6355e+07
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,all,MWh,2.78462e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,1.85397e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_current_policies,all,MWh,5.69775e+06
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,all,MWh,3.86313e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,all,MWh,9.21302e+06
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_short_current_policies,all,MWh,896526
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,2.40689e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,1.82874e+07
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,all,MWh,3.60424e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_short_current_policies,all,MWh,13182.2
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,670108
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,9.02881e+06
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,all,MWh,525544
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,all,MWh,1.16154e+07
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_current_policies,all,MWh,1.16911e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,all,MWh,2.46459e+07
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_current_policies,all,MWh,224773
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2030,base_short_current_policies,all,MWh,2.26258e+07
TEMOA,FRCC,FRCC_conventional_steam_coal_2,Coal,2030,base_short_current_policies,all,MWh,4.70409e+06
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,1.06974e+07
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,9.45615e+07
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,691999
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,all,MWh,208503
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_current_policies,all,MWh,1241.36
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_current_policies,all,MWh,37503.2
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_current_policies,all,MWh,48628.1
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_current_policies,all,MWh,2.98582e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_current_policies,all,MWh,1.42743e+06
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,all,MWh,4.14332e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,all,MWh,2.93238e+07
TEMOA,ISNE,ISNE_battery_moderate_0_2hour,Battery,2030,base_short_current_policies,all,MWh,587691
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2030,base_short_current_policies,all,MWh,122.931
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_short_current_policies,all,MWh,1.25204e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,2.08445e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_current_policies,all,MWh,2.86318e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,8.14819e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,all,MWh,1.60689e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,all,MWh,1.06937e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_short_current_policies,all,MWh,2.32971e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,858155
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,1.77543e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,all,MWh,12698.3
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_current_policies,all,MWh,36403.5
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_current_policies,all,MWh,2.26964e+07
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_current_policies,all,MWh,2.64739e+07
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2030,base_short_current_policies,all,MWh,5.39803e+06
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2030,base_short_current_policies,all,MWh,5.58606e+06
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,2030,base_short_current_policies,all,MWh,5.01079e+06
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2030,base_short_current_policies,all,MWh,1.53761e+07
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2030,base_short_current_policies,all,MWh,5.49753e+06
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,all,MWh,1.93623e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_current_policies,all,MWh,25275.7
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,2.17318e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_current_policies,all,MWh,968491
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,all,MWh,1.56193e+07
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,1.40736e+06
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2030,base_short_current_policies,all,MWh,7.93005e+07
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2030,base_short_current_policies,all,MWh,1.29132e+07
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,2.44084e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,all,MWh,728630
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,all,MWh,1.00772e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short_current_policies,all,MWh,1.22994e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2030,base_short_current_policies,all,MWh,7.93633e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2,Wind,2030,base_short_current_policies,all,MWh,4.83526e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3,Wind,2030,base_short_current_policies,all,MWh,1.6234e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4,Wind,2030,base_short_current_policies,all,MWh,7.58339e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5,Wind,2030,base_short_current_policies,all,MWh,8.60267e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6,Wind,2030,base_short_current_policies,all,MWh,8.41822e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_7,Wind,2030,base_short_current_policies,all,MWh,3.39566e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_8,Wind,2030,base_short_current_policies,all,MWh,4.85802e+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,1.49913e+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,1.16585e+07
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,all,MWh,32.8032
TEMOA,MISC,MISC_nuclear_1,Nuclear,2030,base_short_current_policies,all,MWh,1.89231e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,all,MWh,5.48344e+06
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_short_current_policies,all,MWh,293318
TEMOA,MISC,MISC_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,all,MWh,3.46238e+07
TEMOA,MISC,MISC_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,all,MWh,398.789
TEMOA,MISE,MISE_conventional_steam_coal_2,Coal,2030,base_short_current_policies,all,MWh,2.46988e+07
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,1.87811e+06
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,all,MWh,2.94275e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,all,MWh,2.82168e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,base_short_current_policies,all,MWh,1.70915e+06
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,base_short_current_policies,all,MWh,814334
TEMOA,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,base_short_current_policies,all,MWh,454029
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,312724
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,1.39547e+07
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,all,MWh,523571
TEMOA,MISE,MISE_nuclear_1,Nuclear,2030,base_short_current_policies,all,MWh,9.45126e+06
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,all,MWh,3.82533e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,all,MWh,2.68089e+06
TEMOA,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,all,MWh,2.29358e+07
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,1.21767e+06
TEMOA,MISS,MISS_conventional_steam_coal_1,Coal,2030,base_short_current_policies,all,MWh,3.4803e+07
TEMOA,MISS,MISS_conventional_steam_coal_2,Coal,2030,base_short_current_policies,all,MWh,5.28878e+06
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,6.11224e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,base_short_current_policies,all,MWh,127613
TEMOA,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,base_short_current_policies,all,MWh,585821
TEMOA,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,base_short_current_policies,all,MWh,5.91824e+06
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3,Wind,2030,base_short_current_policies,all,MWh,1.1199e+06
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,2.93964e+07
TEMOA,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_current_policies,all,MWh,2898.21
TEMOA,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_current_policies,all,MWh,14336.8
TEMOA,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base_short_current_policies,all,MWh,187866
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_short_current_policies,all,MWh,4.30757e+07
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2030,base_short_current_policies,all,MWh,319981
TEMOA,MISS,MISS_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,all,MWh,4.87607e+06
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,all,MWh,1.66819e+07
TEMOA,MISS,MISS_utilitypv_class1_moderate_3,Solar,2030,base_short_current_policies,all,MWh,8.55755e+06
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_short_current_policies,all,MWh,6.95545e+07
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,all,MWh,4.39948e+06
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3,Wind,2030,base_short_current_policies,all,MWh,911706
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,all,MWh,901723
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,all,MWh,2.17765e+07
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_current_policies,all,MWh,151483
TEMOA,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_current_policies,all,MWh,73318.3
TEMOA,MISW,MISW_nuclear_1,Nuclear,2030,base_short_current_policies,all,MWh,2.38241e+07
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,all,MWh,2.72331e+07
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,2.22871e+06
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_short_current_policies,all,MWh,779797
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,all,MWh,4.54681e+07
TEMOA,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,all,MWh,1.23433e+07
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,all,MWh,1.25365e+08
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,base_short_current_policies,all,MWh,1.01516e+07
