model,line,line_name,planning_year,case,unit,value
TEMOA,12,ISNE_to_NYUP,2030,base_short_current_policies,MW,428.746
TEMOA,25,MISS_to_SPPS,2030,base_short_current_policies,MW,2046.26
TEMOA,34,NYCW_to_PJME,2030,base_short_current_policies,MW,3595.47
TEMOA,37,PJMD_to_PJME,2030,base_short_current_policies,MW,169.124
TEMOA,43,RMRG_to_SPPC,2030,base_short_current_policies,MW,1019.13
TEMOA,44,RMRG_to_SPPN,2030,base_short_current_policies,MW,1671.91
TEMOA,45,RMRG_to_SRSG,2030,base_short_current_policies,MW,1584.6
TEMOA,48,SPPN_to_SPPS,2030,base_short_current_policies,MW,1193.98
TEMOA,49,SPPS_to_SRSG,2030,base_short_current_policies,MW,2462.06
TEMOA,50,SPPS_to_TRE,2030,base_short_current_policies,MW,245.11
TEMOA,51,SPPS_to_TRE_WEST,2030,base_short_current_policies,MW,5205.48
TEMOA,57,SRSG_to_TRE,2030,base_short_current_policies,MW,7001.38
TEMOA,12,ISNE_to_NYUP,2040,base_short_current_policies,MW,1715.94
TEMOA,18,MISC_to_SPPC,2040,base_short_current_policies,MW,1200.57
TEMOA,20,MISC_to_SPPS,2040,base_short_current_policies,MW,734.814
TEMOA,25,MISS_to_SPPS,2040,base_short_current_policies,MW,1586.75
TEMOA,37,PJMD_to_PJME,2040,base_short_current_policies,MW,5076.75
TEMOA,44,RMRG_to_SPPN,2040,base_short_current_policies,MW,41.6149
TEMOA,48,SPPN_to_SPPS,2040,base_short_current_policies,MW,214.345
TEMOA,7,CANO_to_NWPP,2050,base_short_current_policies,MW,30.9981
TEMOA,18,MISC_to_SPPC,2050,base_short_current_policies,MW,2574.11
TEMOA,20,MISC_to_SPPS,2050,base_short_current_policies,MW,1981.56
TEMOA,24,MISS_to_SPPC,2050,base_short_current_policies,MW,390.464
TEMOA,25,MISS_to_SPPS,2050,base_short_current_policies,MW,8778.8
TEMOA,27,MISS_to_SRSE,2050,base_short_current_policies,MW,3267
TEMOA,35,NYUP_to_PJME,2050,base_short_current_policies,MW,2336.75
TEMOA,36,PJMC_to_PJMW,2050,base_short_current_policies,MW,3077.18
TEMOA,37,PJMD_to_PJME,2050,base_short_current_policies,MW,1238.17
TEMOA,40,PJME_to_PJMW,2050,base_short_current_policies,MW,1092.51
TEMOA,43,RMRG_to_SPPC,2050,base_short_current_policies,MW,2121.13
TEMOA,44,RMRG_to_SPPN,2050,base_short_current_policies,MW,974.949
TEMOA,48,SPPN_to_SPPS,2050,base_short_current_policies,MW,601.646
TEMOA,49,SPPS_to_SRSG,2050,base_short_current_policies,MW,167.287
TEMOA,50,SPPS_to_TRE,2050,base_short_current_policies,MW,1443.75
TEMOA,51,SPPS_to_TRE_WEST,2050,base_short_current_policies,MW,4272.17
TEMOA,55,TRE_to_TRE_WEST,2050,base_short_current_policies,MW,8056.25
TEMOA,56,NWPP_to_SPPN,2050,base_short_current_policies,MW,1344.25
