model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_short_current_policies,tons,3.31289e+07
TEMOA,BASN,2040,base_short_current_policies,tons,2.18858e+07
TEMOA,BASN,2050,base_short_current_policies,tons,2.48061e+07
TEMOA,CANO,2030,base_short_current_policies,tons,1.49722e+07
TEMOA,CANO,2040,base_short_current_policies,tons,1.63783e+07
TEMOA,CANO,2050,base_short_current_policies,tons,1.79155e+07
TEMOA,CASO,2030,base_short_current_policies,tons,4.36044e+06
TEMOA,CASO,2040,base_short_current_policies,tons,7.4374e+06
TEMOA,CASO,2050,base_short_current_policies,tons,2.94934e+07
TEMOA,FRCC,2030,base_short_current_policies,tons,6.38051e+07
TEMOA,FRCC,2040,base_short_current_policies,tons,6.60242e+07
TEMOA,FRCC,2050,base_short_current_policies,tons,7.11454e+07
TEMOA,ISNE,2030,base_short_current_policies,tons,1.00003e+07
TEMOA,ISNE,2040,base_short_current_policies,tons,2.28118e+07
TEMOA,ISNE,2050,base_short_current_policies,tons,1.83182e+07
TEMOA,MISC,2030,base_short_current_policies,tons,9.70772e+07
TEMOA,MISC,2040,base_short_current_policies,tons,5.44948e+07
TEMOA,MISC,2050,base_short_current_policies,tons,8.16213e+07
TEMOA,MISE,2030,base_short_current_policies,tons,3.14517e+07
TEMOA,MISE,2040,base_short_current_policies,tons,2.10972e+07
TEMOA,MISE,2050,base_short_current_policies,tons,3.51115e+07
TEMOA,MISS,2030,base_short_current_policies,tons,5.63982e+07
TEMOA,MISS,2040,base_short_current_policies,tons,5.44396e+07
TEMOA,MISS,2050,base_short_current_policies,tons,4.92647e+07
TEMOA,MISW,2030,base_short_current_policies,tons,8.00506e+07
TEMOA,MISW,2040,base_short_current_policies,tons,6.22375e+07
TEMOA,MISW,2050,base_short_current_policies,tons,8.00738e+07
TEMOA,NWPP,2030,base_short_current_policies,tons,1.65833e+07
TEMOA,NWPP,2040,base_short_current_policies,tons,1.73537e+07
TEMOA,NWPP,2050,base_short_current_policies,tons,4.3494e+07
TEMOA,NYCW,2030,base_short_current_policies,tons,7.32086e+06
TEMOA,NYCW,2040,base_short_current_policies,tons,8.58869e+06
TEMOA,NYCW,2050,base_short_current_policies,tons,5.00068e+06
TEMOA,NYUP,2030,base_short_current_policies,tons,6.02184e+06
TEMOA,NYUP,2040,base_short_current_policies,tons,7.30435e+06
TEMOA,NYUP,2050,base_short_current_policies,tons,4.6089e+06
TEMOA,PJMC,2030,base_short_current_policies,tons,1.13441e+07
TEMOA,PJMC,2040,base_short_current_policies,tons,5.81619e+06
TEMOA,PJMC,2050,base_short_current_policies,tons,8.33985e+06
TEMOA,PJMD,2030,base_short_current_policies,tons,4.84869e+06
TEMOA,PJMD,2040,base_short_current_policies,tons,9.62412e+06
TEMOA,PJMD,2050,base_short_current_policies,tons,3.74995e+06
TEMOA,PJME,2030,base_short_current_policies,tons,8.81877e+07
TEMOA,PJME,2040,base_short_current_policies,tons,6.5961e+07
TEMOA,PJME,2050,base_short_current_policies,tons,8.47018e+07
TEMOA,PJMW,2030,base_short_current_policies,tons,1.38011e+08
TEMOA,PJMW,2040,base_short_current_policies,tons,5.93501e+07
TEMOA,PJMW,2050,base_short_current_policies,tons,9.83373e+07
TEMOA,RMRG,2030,base_short_current_policies,tons,3.39651e+07
TEMOA,RMRG,2040,base_short_current_policies,tons,2.3283e+07
TEMOA,RMRG,2050,base_short_current_policies,tons,1.76371e+07
TEMOA,SPPC,2030,base_short_current_policies,tons,4.73977e+07
TEMOA,SPPC,2040,base_short_current_policies,tons,3.33981e+07
TEMOA,SPPC,2050,base_short_current_policies,tons,1.05967e+07
TEMOA,SPPN,2030,base_short_current_policies,tons,3.36101e+07
TEMOA,SPPN,2040,base_short_current_policies,tons,2.39037e+07
TEMOA,SPPN,2050,base_short_current_policies,tons,1.16571e+07
TEMOA,SPPS,2030,base_short_current_policies,tons,3.31692e+07
TEMOA,SPPS,2040,base_short_current_policies,tons,3.22149e+07
TEMOA,SPPS,2050,base_short_current_policies,tons,1.54864e+07
TEMOA,SRCA,2030,base_short_current_policies,tons,6.92489e+07
TEMOA,SRCA,2040,base_short_current_policies,tons,3.66856e+07
TEMOA,SRCA,2050,base_short_current_policies,tons,4.11935e+07
TEMOA,SRCE,2030,base_short_current_policies,tons,6.55164e+07
TEMOA,SRCE,2040,base_short_current_policies,tons,4.12001e+07
TEMOA,SRCE,2050,base_short_current_policies,tons,3.26729e+07
TEMOA,SRSE,2030,base_short_current_policies,tons,8.04256e+07
TEMOA,SRSE,2040,base_short_current_policies,tons,5.79049e+07
TEMOA,SRSE,2050,base_short_current_policies,tons,5.19644e+07
TEMOA,SRSG,2030,base_short_current_policies,tons,3.2994e+07
TEMOA,SRSG,2040,base_short_current_policies,tons,1.4613e+07
TEMOA,SRSG,2050,base_short_current_policies,tons,1.34715e+07
TEMOA,TRE,2030,base_short_current_policies,tons,8.64164e+07
TEMOA,TRE,2040,base_short_current_policies,tons,8.76293e+07
TEMOA,TRE,2050,base_short_current_policies,tons,8.5897e+07
TEMOA,TRE_WEST,2030,base_short_current_policies,tons,2.41315e+06
TEMOA,TRE_WEST,2040,base_short_current_policies,tons,2.45506e+06
TEMOA,TRE_WEST,2050,base_short_current_policies,tons,9.99507e+06
