model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,MISW,MISW_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,MW,0,19782.2
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,MW,5773.69,5485.01
TEMOA,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_3,Wind,2030,base_short_current_policies,MW,0,321.09
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,MW,237.999,226.099
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_short_current_policies,MW,695,660.25
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_current_policies,MW,471,447.45
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,MW,0,16665.6
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1,Wind,2030,base_short_current_policies,MW,0,273.814
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_current_policies,MW,3737,3550.15
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_current_policies,MW,1578.38,1499.46
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_current_policies,MW,2544.9,2417.66
TEMOA,MISE,MISE_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,MW,0,1389.51
TEMOA,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_current_policies,MW,482.4,458.28
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_short_current_policies,MW,2762.51,2624.38
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_current_policies,MW,3906.1,3710.8
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_current_policies,MW,8292,8292
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,MW,10877,10333.1
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_current_policies,MW,415,394.25
TEMOA,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_current_policies,MW,335,318.25
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2030,base_short_current_policies,MW,969.984,921.485
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,MW,0,18502
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2030,base_short_current_policies,MW,0,12604.2
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2030,base_short_current_policies,MW,4269,4055.55
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_3,Solar,2030,base_short_current_policies,MW,0,576.024
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_current_policies,MW,3328.5,3162.22
TEMOA,TRE,TRE_landbasedwind_class3_moderate_3,Wind,2030,base_short_current_policies,MW,0,5322.24
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short_current_policies,MW,0,20624.7
TEMOA,MISS,MISS_nuclear_1,Nuclear,2030,base_short_current_policies,MW,5426,5154.7
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short_current_policies,MW,0,916.784
TEMOA,MISS,MISS_utilitypv_class1_moderate_1,Solar,2030,base_short_current_policies,MW,0,7735.77
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2030,base_short_current_policies,MW,3038.78,3038.78
