Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,745113.5103072749,936.0,0.0
BASN_biomass_1,1,165984.0,19.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.987869551494742e6,2566.0,0.40094747527431224
BASN_conventional_steam_coal_1,1,115.83131744808719,51.0,0.0002599819485924531
BASN_conventional_steam_coal_2,1,198.42528611137465,2949.0,7.702108234343371e-6
BASN_geothermal_1,1,3.580609939636563e6,433.0,0.9465781845176137
BASN_natural_gas_fired_combined_cycle_1,1,535.1224938916259,1123.0,5.454573840384798e-5
BASN_natural_gas_fired_combined_cycle_2,1,5.667980142584229e6,7114.0,0.09120146904043987
BASN_natural_gas_fired_combustion_turbine_1,1,328.8956453319198,2025.0,1.8591758543160124e-5
BASN_natural_gas_fired_combustion_turbine_2,1,270.484100209701,236.0,0.00013119494833850433
BASN_natural_gas_internal_combustion_engine_1,1,1800.3482374723885,221.0,0.0009325059655745968
BASN_natural_gas_steam_turbine_1,1,170.52243691766992,242.0,8.065913107615392e-5
BASN_onshore_wind_turbine_1,1,4.0803714496995406e6,2029.9999999999998,0.23008644653117283
BASN_petroleum_liquids_1,1,57.66706906579897,26.0,0.00025388784281575344
BASN_small_hydroelectric_1,1,1.546272e6,177.0,1.0
BASN_solar_photovoltaic_1,1,1.6976581339604013e7,7996.0,0.24303276494594614
CANO_batteries_1,2,3.1188621375648007e6,2679.0,0.0
CANO_biomass_1,2,1.170624e6,134.0,1.0
CANO_biomass_2,2,663936.0,76.0,1.0
CANO_conventional_hydroelectric_1,2,1.8726754670147058e7,6974.0,0.30737458306262383
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.597034321058607e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,645.6395004549416,3113.0,2.3740963852657267e-5
CANO_natural_gas_fired_combined_cycle_2,2,2.5403037925743433e6,8297.0,0.03504708816945099
CANO_natural_gas_fired_combustion_turbine_1,2,337.9971740641311,2244.0,1.7241601028879775e-5
CANO_natural_gas_fired_combustion_turbine_2,2,355.0763092890721,2428.0,1.6740190248811946e-5
CANO_natural_gas_internal_combustion_engine_1,2,1386.4037592451616,444.0,0.00035743257661296986
CANO_natural_gas_steam_turbine_1,2,177.96857393833466,3.0,0.006790620189954771
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.6887377737654895e6,1442.0,0.2134374201230778
CANO_petroleum_liquids_1,2,161.60677883497647,177.0,0.00010451381052943885
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.4673491618957136e7,6326.0,0.26551658605997835
CASO_batteries_1,3,1.056601970551141e7,8963.0,0.0
CASO_biomass_1,3,995904.0,114.0,1.0
CASO_biomass_2,3,139776.0,16.0,1.0
CASO_conventional_hydroelectric_1,3,2.338983682936349e6,971.0,0.27573718454884283
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,187069.7680000221,24.0,0.8922359966423521
CASO_hydroelectric_pumped_storage_1,3,3.496722695147243e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,512.5450460241741,2103.0,2.7898454306956295e-5
CASO_natural_gas_fired_combined_cycle_2,3,5.36051906387651e6,7458.0,0.08227574821743691
CASO_natural_gas_fired_combustion_turbine_1,3,356.54942891678513,1865.0,2.1884079493365418e-5
CASO_natural_gas_fired_combustion_turbine_2,3,458.7230745430142,4575.0,1.147748840406669e-5
CASO_natural_gas_internal_combustion_engine_1,3,980.0559025889686,50.0,0.002243717725707346
CASO_natural_gas_steam_turbine_1,3,178.16110049118686,2.0,0.010196949432874705
CASO_onshore_wind_turbine_1,3,1.3515034502610045e7,3944.0,0.3922542223050954
CASO_petroleum_liquids_1,3,93.98151370689203,14.0,0.000768425511078068
CASO_small_hydroelectric_1,3,637728.0,73.0,1.0
CASO_solar_photovoltaic_1,3,3.2201242278670095e7,13801.0,0.26708496762018374
FRCC_batteries_1,4,539336.4043455903,555.0,0.0
FRCC_biomass_1,4,471744.0,54.0,1.0
FRCC_biomass_2,4,995904.0,114.0,1.0
FRCC_conventional_hydroelectric_1,4,110989.09302794412,44.0,0.28874535107586197
FRCC_conventional_steam_coal_1,4,219.55826820056012,3109.0,8.083816547336286e-6
FRCC_conventional_steam_coal_2,4,160.44906213214097,674.0,2.7249884194896824e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1315.7902477097502,2676.0,5.628438547628588e-5
FRCC_natural_gas_fired_combined_cycle_2,4,3.5428736693887964e7,29925.0,0.1355217129128069
FRCC_natural_gas_fired_combustion_turbine_1,4,39087.95841427358,8544.0,0.0005236837797387748
FRCC_natural_gas_fired_combustion_turbine_2,4,9531.78546300999,286.0,0.003815009294795745
FRCC_natural_gas_internal_combustion_engine_1,4,143128.64275089244,280.0,0.058513475745230095
FRCC_natural_gas_steam_turbine_1,4,312.79873516960225,335.0,0.00010688273439451174
FRCC_nuclear_1,4,3.1202030682214797e7,3737.0,0.9557562272720889
FRCC_petroleum_liquids_1,4,165.74294117375902,452.0,4.1974350154623885e-5
FRCC_solar_photovoltaic_1,4,1.6419372419639193e7,9463.0,0.19861639185961005
ISNE_batteries_1,5,370705.4688057001,366.0,0.0
ISNE_biomass_1,5,410592.0,47.0,1.0
ISNE_biomass_2,5,926016.0,106.0,1.0
ISNE_conventional_hydroelectric_1,5,2.100290572103095e6,593.0,0.4054264364979814
ISNE_conventional_steam_coal_1,5,157.8138591057012,330.0,5.4741737119027224e-5
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.501203983371035e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,301298.92206329753,3363.0,0.010255529430353424
ISNE_natural_gas_fired_combined_cycle_2,5,7.429436550725951e6,10499.0,0.08100192071674224
ISNE_natural_gas_fired_combustion_turbine_1,5,2021.3680287661052,414.0,0.0005588978331558527
ISNE_natural_gas_fired_combustion_turbine_2,5,15168.494628710723,1360.0,0.0012767061440077843
ISNE_natural_gas_internal_combustion_engine_1,5,14982.444068902974,57.0,0.030088129114659596
ISNE_natural_gas_steam_turbine_1,5,313.7914812482332,21.0,0.0017104454542137253
ISNE_nuclear_1,5,2.581802894700779e7,3348.0,0.8827241506536004
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,2.0918774066861726e6,1539.0,0.155591183464223
ISNE_petroleum_liquids_1,5,181.98711434294444,1043.0,1.9973018530011743e-5
ISNE_small_hydroelectric_1,5,2.218944e6,254.0,1.0
ISNE_solar_photovoltaic_1,5,4.1002653640462696e6,2683.0,0.17493578838739904
MISC_batteries_1,6,30960.20384036539,36.0,0.0
MISC_biomass_1,6,672672.0,77.0,1.0
MISC_biomass_2,6,17472.0,2.0,1.0
MISC_conventional_hydroelectric_1,6,1.3490729836326218e6,449.0,0.3439350835680383
MISC_conventional_steam_coal_1,6,224.11894838043864,11174.0,2.295922814306861e-6
MISC_conventional_steam_coal_2,6,175.304343346346,2597.0,7.726949988184892e-6
MISC_hydroelectric_pumped_storage_1,6,933402.5553975997,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,776566.967726594,571.0,0.15567905250383982
MISC_natural_gas_fired_combined_cycle_2,6,8.385608639840441e6,4067.9999999999995,0.23596143040384326
MISC_natural_gas_fired_combustion_turbine_1,6,356.66389241945365,578.0,7.063479370640155e-5
MISC_natural_gas_fired_combustion_turbine_2,6,358.24945089819715,8951.0,4.581433118189123e-6
MISC_natural_gas_internal_combustion_engine_1,6,12619.893315556463,73.0,0.019788833665067965
MISC_natural_gas_steam_turbine_1,6,299.6344293389245,201.0,0.0001706408601104622
MISC_nuclear_1,6,1.823432337117336e7,2373.0,0.879587985948711
MISC_onshore_wind_turbine_1,6,1.27500416213558e7,6437.0,0.22673338299322013
MISC_petroleum_liquids_1,6,207.8639820300403,322.0,7.389426704023341e-5
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.549529426038607e6,3922.0,0.19115685777767796
MISE_batteries_1,7,1345.5664648589377,1.0,0.0
MISE_biomass_1,7,532896.0,61.0,1.0
MISE_biomass_2,7,506688.0,58.0,1.0
MISE_conventional_hydroelectric_1,7,83894.16605424682,32.0,0.3001021851184997
MISE_conventional_steam_coal_1,7,210.10192476794325,3088.0,7.788254129180457e-6
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,3.9163888048155284e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,4.567760453877126e6,6017.0,0.08689818054198098
MISE_natural_gas_fired_combined_cycle_2,7,36598.20009018513,744.0,0.005630852696139495
MISE_natural_gas_fired_combustion_turbine_1,7,3754.2870679399566,3812.0,0.0001127358283203645
MISE_natural_gas_fired_combustion_turbine_2,7,271.5205739547795,585.0,5.312931928297084e-5
MISE_natural_gas_internal_combustion_engine_1,7,6049.91331629629,133.0,0.0052069677251992364
MISE_natural_gas_steam_turbine_1,7,266.7127834862021,9.0,0.00339225660722174
MISE_nuclear_1,7,9.590087118228344e6,1161.0,0.9455352132481337
MISE_onshore_wind_turbine_1,7,7.467254069582119e6,3706.0,0.23064438587306318
MISE_petroleum_liquids_1,7,144.20246874692964,45.0,0.000366815396690399
MISE_small_hydroelectric_1,7,104832.0,12.0,1.0
MISE_solar_photovoltaic_1,7,1.9986482190640667e6,1182.0,0.19355583088746361
MISS_batteries_1,8,13575.520802704346,10.0,0.0
MISS_biomass_1,8,52416.0,6.0,1.0
MISS_biomass_2,8,655200.0,75.0,1.0
MISS_conventional_hydroelectric_1,8,1.229437247880854e6,583.0,0.24139328593593004
MISS_conventional_steam_coal_1,8,192.68153652528324,5094.0,4.329806967052455e-6
MISS_conventional_steam_coal_2,8,132.4448742301019,1016.9999999999999,1.4907388749106524e-5
MISS_natural_gas_fired_combined_cycle_1,8,2.7572900132190347e7,17637.0,0.17895552351563374
MISS_natural_gas_fired_combined_cycle_2,8,306.8347072317755,2225.0,1.5785627198408005e-5
MISS_natural_gas_fired_combustion_turbine_1,8,317.02881163546306,3314.0,1.0950491270918824e-5
MISS_natural_gas_fired_combustion_turbine_2,8,12703.888637355698,1742.0,0.0008347874320648775
MISS_natural_gas_internal_combustion_engine_1,8,19527.20829828209,109.0,0.020506948258269157
MISS_natural_gas_steam_turbine_1,8,414.24643146337894,3307.0,1.4338771883850098e-5
MISS_natural_gas_steam_turbine_2,8,222.87992700803025,62.0,0.0004114969702824616
MISS_nuclear_1,8,4.153710332540971e7,5426.0,0.8762818007713866
MISS_onshore_wind_turbine_1,8,0.0,0.0,0.0
MISS_petroleum_liquids_1,8,98.48751429659849,41.0,0.00027496960794860207
MISS_small_hydroelectric_1,8,26208.0,3.0,1.0
MISS_solar_photovoltaic_1,8,3.4697385818254733e6,2208.0,0.17988090374337415
MISW_batteries_1,9,33862.768960541565,31.0,0.0
MISW_biomass_1,9,576576.0,66.0,1.0
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,261570.23258395217,99.0,0.3024408838660786
MISW_conventional_steam_coal_1,9,212.06808694576597,11897.0,2.0404465918102252e-6
MISW_conventional_steam_coal_2,9,51.906433195825635,260.0,2.2852578717519738e-5
MISW_natural_gas_fired_combined_cycle_1,9,1.1022827557870597e6,1477.0,0.08542793187444507
MISW_natural_gas_fired_combined_cycle_2,9,1.7368037640787218e7,7005.0,0.28381149847157866
MISW_natural_gas_fired_combustion_turbine_1,9,292.4595935136716,723.0,4.6303620432276166e-5
MISW_natural_gas_fired_combustion_turbine_2,9,10374.107763245316,5582.0,0.0002127395799957583
MISW_natural_gas_fired_combustion_turbine_3,9,107.30753894305121,194.0,6.331635119463674e-5
MISW_natural_gas_internal_combustion_engine_1,9,413441.52706891875,734.0,0.06447708736764635
MISW_natural_gas_steam_turbine_1,9,176.9696741435265,220.0,9.207962565742929e-5
MISW_nuclear_1,9,2.2002907543166135e7,2943.0,0.8558096641113286
MISW_onshore_wind_turbine_1,9,4.716728209602809e7,23333.0,0.2313969580257548
MISW_petroleum_liquids_1,9,233.14608738619674,1123.0,2.3764886801831334e-5
MISW_small_hydroelectric_1,9,3.88752e6,445.0,1.0
MISW_solar_photovoltaic_1,9,5.132341735560039e6,3132.0,0.1875776917419281
NWPP_batteries_1,10,71974.07376024441,135.0,0.0
NWPP_biomass_1,10,532896.0,61.0,1.0
NWPP_biomass_2,10,541632.0,62.0,1.0
NWPP_conventional_hydroelectric_1,10,1.473550159406277e8,31532.0,0.5349347123086096
NWPP_conventional_steam_coal_1,10,180.1029880015147,1482.0,1.3911055684198995e-5
NWPP_conventional_steam_coal_2,10,113.61453668742458,148.0,8.787383109301104e-5
NWPP_geothermal_1,10,173952.54491786868,22.0,0.9050977403735259
NWPP_hydroelectric_pumped_storage_1,10,553979.1367075272,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,609.4569424667388,2922.0,2.3875374451346223e-5
NWPP_natural_gas_fired_combined_cycle_2,10,1.6012420331266988e6,4016.0,0.04564052720912079
NWPP_natural_gas_fired_combustion_turbine_1,10,273.3198404831282,1018.0,3.073341038989672e-5
NWPP_natural_gas_fired_combustion_turbine_2,10,157.13267413554,324.0,5.551481104707214e-5
NWPP_natural_gas_internal_combustion_engine_1,10,4341.197689546009,305.0,0.0016292851474006222
NWPP_natural_gas_steam_turbine_1,10,174.47858191413417,3.0,0.0066574550486162305
NWPP_nuclear_1,10,6.820645333994997e6,1172.0,0.666170244306541
NWPP_onshore_wind_turbine_1,10,2.1990820796241853e7,8695.0,0.28950710584060896
NWPP_petroleum_liquids_1,10,121.47665014891213,21.0,0.0006621568667632136
NWPP_small_hydroelectric_1,10,3.651648e6,418.0,1.0
NWPP_solar_photovoltaic_1,10,2.814012489143819e6,1629.0,0.19773898970748668
NYCW_batteries_1,11,43920.227445870085,24.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,104832.0,12.0,1.0
NYCW_natural_gas_fired_combined_cycle_1,11,2.634978213728329e6,1428.0,0.21122056304319237
NYCW_natural_gas_fired_combined_cycle_2,11,862100.6355140014,2816.0,0.03504392074047377
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,1043.9649494284965,1057.0,0.00011305722072504779
NYCW_natural_gas_fired_combustion_turbine_3,11,33704.52881908422,1020.0,0.0037824697464496943
