Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,745415.3103181564,936.0,0.0
BASN_biomass_1,1,165984.0,19.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.9857736253524e6,2566.0,0.4008539763321749
BASN_conventional_steam_coal_1,1,121.20081561597696,51.0,0.0002720337203188451
BASN_conventional_steam_coal_2,1,212.004971317816,2949.0,8.229219507800807e-6
BASN_geothermal_1,1,3.5797471224030047e6,433.0,0.9463500881920488
BASN_natural_gas_fired_combined_cycle_1,1,566.8720627332023,1123.0,5.778201364220175e-5
BASN_natural_gas_fired_combined_cycle_2,1,5.6679650809696475e6,7114.0,0.09120122668931276
BASN_natural_gas_fired_combustion_turbine_1,1,351.26732275995465,2025.0,1.9856381017950678e-5
BASN_natural_gas_fired_combustion_turbine_2,1,283.3091525984968,236.0,0.00013741558047282275
BASN_natural_gas_internal_combustion_engine_1,1,1824.6081865043086,221.0,0.0009450716163336754
BASN_natural_gas_steam_turbine_1,1,178.87921826539647,242.0,8.461198756990948e-5
BASN_onshore_wind_turbine_1,1,4.081283686613963e6,2029.9999999999998,0.23013788629655238
BASN_petroleum_liquids_1,1,60.036428173190984,26.0,0.00026431929845198904
BASN_small_hydroelectric_1,1,1.546272e6,177.0,1.0
BASN_solar_photovoltaic_1,1,1.697679170321711e7,7996.0,0.24303577646219388
CANO_batteries_1,2,3.1194123992019286e6,2679.0,0.0
CANO_biomass_1,2,1.170624e6,134.0,1.0
CANO_biomass_2,2,663936.0,76.0,1.0
CANO_conventional_hydroelectric_1,2,1.872532367517924e7,6974.0,0.30735109519783643
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.597075956337585e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,686.8473267068413,3113.0,2.525622664683819e-5
CANO_natural_gas_fired_combined_cycle_2,2,2.540133102789966e6,8297.0,0.03504473326215991
CANO_natural_gas_fired_combustion_turbine_1,2,360.9187625890113,2244.0,1.8410856024541804e-5
CANO_natural_gas_fired_combustion_turbine_2,2,379.8439419763489,2428.0,1.7907868498109513e-5
CANO_natural_gas_internal_combustion_engine_1,2,1415.8785668306514,444.0,0.0003650315580425854
CANO_natural_gas_steam_turbine_1,2,189.1832258458051,3.0,0.007218529679708681
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.6883977648945656e6,1442.0,0.21341042953405975
CANO_petroleum_liquids_1,2,170.0540290005069,177.0,0.00010997678868951057
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.4672881406448826e7,6326.0,0.26550554427482015
CASO_batteries_1,3,1.0567326508307125e7,8963.0,0.0
CASO_biomass_1,3,995904.0,114.0,1.0
CASO_biomass_2,3,139776.0,16.0,1.0
CASO_conventional_hydroelectric_1,3,2.3382342621141584e6,971.0,0.27564883712296695
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,187006.43491665478,24.0,0.8919339272200033
CASO_hydroelectric_pumped_storage_1,3,3.496780840312428e6,1665.0,0.0
