Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,743937.4931061438,936.0,0.0
BASN_biomass_1,1,165984.0,19.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,8.237955882898463e6,2566.0,0.36749394211223263
BASN_conventional_steam_coal_1,1,126.3820168330104,51.0,0.00028366286188548264
BASN_conventional_steam_coal_2,1,148.08653194533775,2949.0,5.748150951141077e-6
BASN_geothermal_1,1,3.560642522182457e6,433.0,0.9412995526415229
BASN_natural_gas_fired_combined_cycle_1,1,383.9547435452608,1123.0,3.913701113184334e-5
BASN_natural_gas_fired_combined_cycle_2,1,1.278841818012176e7,7114.0,0.2057739257002418
BASN_natural_gas_fired_combustion_turbine_1,1,187.84526690504083,2025.0,1.0618486122701625e-5
BASN_natural_gas_fired_combustion_turbine_2,1,199.58086483083537,236.0,9.68042159614392e-5
BASN_natural_gas_internal_combustion_engine_1,1,5320.702121932783,221.0,0.002755903755994223
BASN_natural_gas_steam_turbine_1,1,123.45332251971807,242.0,5.8394882825374474e-5
BASN_onshore_wind_turbine_1,1,3.6133182757183053e6,2029.9999999999998,0.20374997043648757
BASN_petroleum_liquids_1,1,36.49923571173788,26.0,0.00016069331022707927
BASN_small_hydroelectric_1,1,1.546272e6,177.0,1.0
BASN_solar_photovoltaic_1,1,1.664070777028513e7,7996.0,0.23822447754161435
CANO_batteries_1,2,3.2445059036146603e6,2679.0,0.0
CANO_biomass_1,2,1.170624e6,134.0,1.0
CANO_biomass_2,2,663936.0,76.0,1.0
CANO_conventional_hydroelectric_1,2,1.811800908065224e7,6974.0,0.29738283996255194
CANO_hydroelectric_pumped_storage_1,2,4.282314118208265e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,480.5991199746018,3113.0,1.767222471192683e-5
CANO_natural_gas_fired_combined_cycle_2,2,8.57682313130315e6,8297.0,0.11832942082566736
CANO_natural_gas_fired_combustion_turbine_1,2,198.78990672448558,2244.0,1.0140487919172614e-5
CANO_natural_gas_fired_combustion_turbine_2,2,204.9943193444703,2428.0,9.664525106231175e-6
CANO_natural_gas_internal_combustion_engine_1,2,1219.7367240397243,444.0,0.0003144636886301801
CANO_natural_gas_steam_turbine_1,2,498.2931908063979,3.0,0.019013018574725194
CANO_onshore_wind_turbine_1,2,2.962274259497706e6,1442.0,0.23515129731626125
CANO_petroleum_liquids_1,2,66.52274417046867,177.0,4.3021372805346456e-5
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.4077283078814542e7,6326.0,0.25472820247212474
CASO_batteries_1,3,1.03438217725037e7,8963.0,0.0
CASO_biomass_1,3,995904.0,114.0,1.0
CASO_biomass_2,3,139776.0,16.0,1.0
CASO_conventional_hydroelectric_1,3,2.318782003326791e6,971.0,0.2733556569224062
CASO_geothermal_1,3,184579.20870732694,24.0,0.8803571843870523
CASO_hydroelectric_pumped_storage_1,3,3.2613382238988406e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,348.97083318306466,2103.0,1.8994909656309528e-5
CASO_natural_gas_fired_combined_cycle_2,3,1.5106017967923634e7,7458.0,0.2318542133862271
CASO_natural_gas_fired_combustion_turbine_1,3,204.8255614355363,1865.0,1.257166189368551e-5
CASO_natural_gas_fired_combustion_turbine_2,3,271.1653200649585,4575.0,6.78469645271519e-6
CASO_natural_gas_internal_combustion_engine_1,3,711.2597100189313,50.0,0.0016283418269664178
CASO_natural_gas_steam_turbine_1,3,539.6357756249654,2.0,0.03088574723128236
CASO_onshore_wind_turbine_1,3,1.330374913070779e7,3944.0,0.3861219716457311
CASO_petroleum_liquids_1,3,76.53906958267108,14.0,0.0006258100273308401
CASO_small_hydroelectric_1,3,637728.0,73.0,1.0
CASO_solar_photovoltaic_1,3,3.091785777385349e7,13801.0,0.256440263110127
FRCC_batteries_1,4,574903.9093257157,555.0,0.0
FRCC_biomass_1,4,471744.0,54.0,1.0
FRCC_biomass_2,4,995904.0,114.0,1.0
FRCC_conventional_hydroelectric_1,4,118331.8387226489,44.0,0.3078479820248733
FRCC_conventional_steam_coal_1,4,156.66452022244738,3109.0,5.768160094056933e-6
FRCC_conventional_steam_coal_2,4,127.51253518111555,674.0,2.1656105501080756e-5
FRCC_natural_gas_fired_combined_cycle_1,4,872.579101962776,2676.0,3.7325537728303616e-5
FRCC_natural_gas_fired_combined_cycle_2,4,3.999506443792355e7,29925.0,0.15298879233310517
FRCC_natural_gas_fired_combustion_turbine_1,4,14742.877152282608,8544.0,0.00019751877418372618
FRCC_natural_gas_fired_combustion_turbine_2,4,1955.8688666338371,286.0,0.0007828184902572737
FRCC_natural_gas_internal_combustion_engine_1,4,145184.2781424221,280.0,0.05935385520605299
FRCC_natural_gas_steam_turbine_1,4,238.4712110394355,335.0,8.148516040656453e-5
FRCC_nuclear_1,4,3.083525821423541e7,3737.0,0.9445215395739237
FRCC_petroleum_liquids_1,4,58.408575309494374,452.0,1.4791954183455696e-5
FRCC_solar_photovoltaic_1,4,1.546891164197266e7,9463.0,0.18711917470419612
ISNE_batteries_1,5,347767.7322871637,366.0,0.0
ISNE_biomass_1,5,410592.0,47.0,1.0
ISNE_biomass_2,5,926016.0,106.0,1.0
ISNE_conventional_hydroelectric_1,5,1.993579763137035e6,593.0,0.38482767574098514
ISNE_conventional_steam_coal_1,5,150.28002124907763,330.0,5.212843449920831e-5
ISNE_hydroelectric_pumped_storage_1,5,3.2576287348046894e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,558389.9575319868,3363.0,0.019006323035832284
ISNE_natural_gas_fired_combined_cycle_2,5,8.173630704133883e6,10499.0,0.08911574676541105
ISNE_natural_gas_fired_combustion_turbine_1,5,4844.843022592352,414.0,0.0013395741046522888
ISNE_natural_gas_fired_combustion_turbine_2,5,17077.855650374317,1360.0,0.0014374137822511241
ISNE_natural_gas_internal_combustion_engine_1,5,14191.9987779747,57.0,0.028500736572952216
ISNE_natural_gas_steam_turbine_1,5,831.2300980649685,21.0,0.0045309507351352285
ISNE_nuclear_1,5,2.6305001002172448e7,3348.0,0.8993738335038896
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,2.0389821613205583e6,1539.0,0.15165690232529913
ISNE_petroleum_liquids_1,5,60.90031993788651,1043.0,6.6837876021864e-6
ISNE_small_hydroelectric_1,5,2.218944e6,254.0,1.0
ISNE_solar_photovoltaic_1,5,3.838865892252186e6,2683.0,0.16378330955436524
MISC_batteries_1,6,33085.54586739139,36.0,0.0
MISC_biomass_1,6,672672.0,77.0,1.0
MISC_biomass_2,6,17472.0,2.0,1.0
MISC_conventional_hydroelectric_1,6,1.334893289598998e6,449.0,0.3403200869654885
MISC_conventional_steam_coal_1,6,156.98941609688464,11174.0,1.6082334163451276e-6
MISC_conventional_steam_coal_2,6,124.08216984559864,2597.0,5.469212584928168e-6
MISC_hydroelectric_pumped_storage_1,6,1.0352717593450012e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,269361.0420824827,571.0,0.05399904136485431
MISC_natural_gas_fired_combined_cycle_2,6,5.720476770063457e6,4067.9999999999995,0.16096766963856476
MISC_natural_gas_fired_combustion_turbine_1,6,244.39405222372292,578.0,4.840053571106216e-5
MISC_natural_gas_fired_combustion_turbine_2,6,201.58791453784892,8951.0,2.5779845456143516e-6
MISC_natural_gas_internal_combustion_engine_1,6,16664.57264419757,73.0,0.026131160375893123
MISC_natural_gas_steam_turbine_1,6,249.68385858551125,201.0,0.0001421941680024279
MISC_nuclear_1,6,1.805616672475877e7,2373.0,0.870994058846874
MISC_onshore_wind_turbine_1,6,1.2934417735658204e7,6437.0,0.230012134653835
MISC_petroleum_liquids_1,6,77.92917638177708,322.0,2.7703305370856754e-5
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.38787340340842e6,3922.0,0.1864387085311123
MISE_batteries_1,7,1504.0010483145275,1.0,0.0
MISE_biomass_1,7,532896.0,61.0,1.0
MISE_biomass_2,7,506688.0,58.0,1.0
MISE_conventional_hydroelectric_1,7,83054.1456578115,32.0,0.2970973044650423
MISE_conventional_steam_coal_1,7,152.87676460211915,3088.0,5.666978512849247e-6
MISE_hydroelectric_pumped_storage_1,7,4.260091232899577e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.1192137018865407e6,6017.0,0.040316434439390224
MISE_natural_gas_fired_combined_cycle_2,7,32140.128290386372,744.0,0.004944951598500208
MISE_natural_gas_fired_combustion_turbine_1,7,3944.378388766501,3812.0,0.00011844399664156102
MISE_natural_gas_fired_combustion_turbine_2,7,175.88815659035163,585.0,3.441661121097328e-5
MISE_natural_gas_internal_combustion_engine_1,7,8111.553582069949,133.0,0.006981355846751106
MISE_natural_gas_steam_turbine_1,7,590.9910586916945,9.0,0.007516675044410035
MISE_nuclear_1,7,9.565691339527246e6,1161.0,0.9431299099873686
MISE_onshore_wind_turbine_1,7,7.1757658699558e6,3706.0,0.221641060666021
MISE_petroleum_liquids_1,7,91.21871838910788,45.0,0.00023203784694014013
MISE_small_hydroelectric_1,7,104832.0,12.0,1.0
MISE_solar_photovoltaic_1,7,1.9035997062714747e6,1182.0,0.1843510125043652
MISS_batteries_1,8,15285.579566778626,10.0,0.0
MISS_biomass_1,8,52416.0,6.0,1.0
MISS_biomass_2,8,655200.0,75.0,1.0
MISS_conventional_hydroelectric_1,8,1.213474713669323e6,583.0,0.23825912956330675
MISS_conventional_steam_coal_1,8,134.93863887182943,5094.0,3.0322482851653884e-6
MISS_conventional_steam_coal_2,8,100.83667133544223,1016.9999999999999,1.1349714124472143e-5
MISS_natural_gas_fired_combined_cycle_1,8,2.6518423638954774e7,17637.0,0.17211168801130838
