Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9318266106680603e11,4.633009984956301e9,4.2916419927827883e9,6.797400996966783e9,1.2948602725428644e10,7.319598755823225e9,1.0289373266609911e10,5.497517065852303e9,8.650457867641336e9,1.1213790737181257e10,5.163202437262237e9,5.194111646029465e9,3.0843161462100363e9,4.168577460115523e9,4.307107227914397e9,1.1649370991008852e10,1.6890464809729864e10,3.5514831644408674e9,3.577936776173346e9,1.6920532977279496e9,4.969990884455813e9,1.1024701308599192e10,9.087599927143381e9,1.2732581822412952e10,5.33625783310907e9,1.5642327067220106e10,1.6807472375471737e9
cFix,1.476840549311e11,4.1809146407999997e9,3.5028579182999997e9,4.3897879175e9,7.976033103200001e9,6.0603448554e9,7.847971348099999e9,4.0076590553e9,6.1540711133e9,8.650005465e9,4.9954619261e9,4.578425471e9,2.5604948936e9,2.980520264e9,3.5962411366000004e9,8.321278624999999e9,1.1296003553799997e10,3.531538642e9,3.245652048e9,1.6207703867e9,4.398446811e9,7.904726275199999e9,7.406194483e9,9.1619222061e9,4.5749776599e9,1.33364862842e10,1.4052688479999998e9
cVar,9.506641851550678e9,4.824923612340336e7,1.434753531909619e8,5.73761009275394e8,1.0352778985559583e9,1.6709630798857692e8,6.713475661017344e8,4.277741056737769e8,5.347136087276323e8,6.547073506147892e8,3.735074520242056e7,1.064937196723533e8,1.1244582990821186e8,2.770838920503224e8,1.2637574945451197e8,5.846791185031645e8,1.4360506978576796e9,2.0065696477849607e6,8.050421116434786e7,1.7436431397238273e7,6.375299474738206e7,7.380620234435455e8,3.608276666491489e8,7.518453958649478e8,1.273037466697893e8,3.9639858237827456e8,3.162204068562218e7
cFuel,3.0767887541883087e10,3.851109372097669e8,6.031901599662592e8,1.7221012307985494e9,3.527946531259745e9,9.7803668775572e8,1.5730508147191188e9,9.775050161546242e8,1.7275395619584947e9,1.6740262903324971e9,1.2586177806081747e8,4.548846941454199e8,3.835953293815416e8,8.556274076563264e8,5.1978555982090235e8,2.4442393069353204e9,3.740611038383987e9,1.3892313502062637e7,2.2533276581025982e8,4.965661560295526e7,4.2585829486923593e8,2.2137077111408496e9,1.1866169490810118e9,2.536236092050854e9,5.913386564003451e8,1.626576906853923e9,2.0555889203231722e8
cNSE,125474.15395797088,4899.537363556375,4784.297812576631,5075.3298270778605,4669.779716824071,5035.78216060105,4741.460004351757,4512.717426978182,4576.760927998624,4867.532666047381,5523.010593310061,5201.26039728506,4785.786318343306,4692.196933241004,4942.435519990926,5228.0020022080125,4867.698338250762,4709.3015654180035,4617.695797734736,4518.740579167934,4735.989875811137,4666.132407262376,4894.644890668973,4656.486951466043,4866.420487230949,5121.0590292077495,4284.094365361397
cStart,3.435513631656885e9,1.8730271285766143e7,4.211377702775493e7,1.1174576406301224e8,4.09340522633224e8,1.1411586889676741e8,1.969987962290532e8,8.457437600647557e7,2.3412900689428085e8,2.3504676370130768e8,4.522464888404362e6,5.430255995129254e7,2.7775307533964194e7,5.534120421194052e7,6.469983960346232e7,2.991687125683655e8,4.177946519898624e8,4.04092998945407e6,2.644313350294087e7,4.1853452871769257e6,8.192804784932037e7,1.682006326823887e8,1.3395593376832904e8,2.8257347191019833e8,4.263290371844916e7,2.828601727288795e8,3.8293172734869055e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.485304648616343e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.773584589994871e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
