Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9892052810157495e11,4.214862986054237e9,3.939997187758796e9,6.158136904022326e9,1.2762421708343134e10,6.93119737897831e9,1.025306251679642e10,5.469181892321015e9,8.521389658944041e9,1.115828832735518e10,5.028551173304802e9,5.115037226693974e9,3.046237851120106e9,4.249101536562852e9,4.557897682277807e9,1.1441623994682177e10,1.6791567929360298e10,3.4817888149515986e9,3.5514068670494714e9,1.695813574952558e9,4.911608588462831e9,1.1030540634606949e10,9.213071409822096e9,1.2714362110739222e10,4.984101026032116e9,1.5425692084332853e10,1.68521028871295e9
cFix,1.448361614252001e11,3.9895486191e9,3.4308373607e9,4.3033096427e9,7.852902798899999e9,5.8093046157e9,7.7454175865e9,3.9147201112999997e9,6.061310648e9,8.469364364000001e9,4.861978598e9,4.460002168e9,2.5259402523999996e9,2.971968945e9,3.538966484e9,8.199423822799999e9,1.11093924168e10,3.4212931663999996e9,3.1851163772999997e9,1.6140231822000003e9,4.32449085e9,7.8217355279e9,7.3138999948e9,9.0322153962e9,4.461274515700001e9,1.3012455132799997e10,1.405268848e9
cVar,9.315696944554543e9,2.2316461147858694e7,1.0536479743886167e8,4.71312000677659e8,1.0174446444333411e9,1.4891228448748264e8,6.735531022663817e8,4.220415152084278e8,5.219207760749472e8,6.673842496174356e8,3.555193470165756e7,1.100784394492891e8,1.0983316785244983e8,2.8915147160760784e8,1.5729441820110753e8,5.643642121157285e8,1.4191718994216893e9,5.737299970652846e6,8.269055867858957e7,1.852353579893366e7,6.81831097039176e7,7.353609948798888e8,3.8318341582175e8,7.517769602427275e8,1.0106104351521933e8,4.0058191737067944e8,3.2902733868068814e7
cFuel,3.0262473924425304e10,1.725737583619876e8,3.6715811226729316e8,1.2531784114516146e9,3.3979721128373933e9,8.094446908192714e8,1.6293762061600027e9,1.0090742185331442e9,1.7131650223395886e9,1.7678154799940434e9,1.1970351062865803e8,4.7185169136255676e8,3.6903482630912745e8,9.339238980703789e8,7.581574301278569e8,2.3250784984339337e9,3.775910895634181e9,4.5967042056790166e7,2.547272808670343e8,5.795223521644319e7,4.5576026933036965e8,2.260714603195169e9,1.3724967042744274e9,2.5993622638613667e9,3.791053854091169e8,1.7485452956220212e9,2.1442408125404805e8
cNSE,565880.3571573962,21546.888903724684,19989.45726564993,22735.611866374562,21410.152285474764,23419.57612225812,20177.624728448132,20961.648006336924,19856.27111263627,21206.094388072728,22958.149341206816,22908.747301746633,22200.798420514264,21857.69799819122,23472.242088213232,24862.199652539497,21539.34817626246,20850.132532858977,19845.897661971554,20636.438696727462,21201.66605421383,20979.11909073484,21301.363952136828,21923.848087381353,20977.986747303992,24497.34139264903,22564.05528376467
cStart,3.917253179710799e9,3.0402600555486146e7,3.661692789537602e7,1.303141135811857e8,4.9408074202011573e8,1.6351236839543304e8,2.046954442453078e8,1.2332508563143814e8,2.2497335625839344e8,2.5370302764931366e8,1.1294171825144637e7,7.308201913482551e7,4.14074037601085e7,5.403536418686806e7,1.0345587770675486e8,3.527325991328635e8,4.870711781562528e8,8.770456391623493e6,2.8852804306185607e7,5.2939852984844e6,6.3153157762488805e7,2.1270852951280183e8,1.4346999356196654e8,3.309855665870387e8,4.263910342103176e7,2.640852411987615e8,3.2592061535549454e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.0588376747283422e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
