Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.017706953695789e11,4.406237400269943e9,4.0120280805295453e9,6.244652590470847e9,1.2885563182517902e10,7.182256924428635e9,1.0355641681666677e10,5.562132313972843e9,8.614212394215706e9,1.1338936312193613e10,5.162049546641402e9,5.233481297309591e9,3.0807883249764094e9,4.2576483102251678e9,4.615178744832999e9,1.1563494927775599e10,1.6978173127280563e10,3.592031334525196e9,3.611954253382626e9,1.7025717984881647e9,4.985580752921424e9,1.111353432267874e10,9.305385807779997e9,1.284406609164714e10,5.097787386490151e9,1.5749708756653458e10,1.6852117927979002e9
cFix,1.476840549311e11,4.1809146407999997e9,3.5028579183e9,4.3897879175e9,7.976033103200001e9,6.0603448554e9,7.847971348099999e9,4.0076590553000007e9,6.1540711133e9,8.650005465e9,4.9954619261e9,4.578425471e9,2.5604948936e9,2.980520264e9,3.5962411366e9,8.321278624999999e9,1.1296003553799997e10,3.5315386420000005e9,3.245652048e9,1.6207703867e9,4.398446811e9,7.904726275199999e9,7.406194483e9,9.1619222061e9,4.5749776599e9,1.33364862842e10,1.405268848e9
cVar,9.315714909830122e9,2.231700836730122e7,1.0536616508949012e8,4.713167933900309e8,1.0174454974782703e9,1.4891509217677346e8,6.735578208459904e8,4.2204444416552645e8,5.219260537346581e8,6.67384446461833e8,3.555407217982209e7,1.1008078818106158e8,1.0983208389634739e8,2.8915046603653145e8,1.572956151511756e8,5.643643731239052e8,1.4191690288819509e9,5.736622855214876e6,8.269144041174513e7,1.8522381846523944e7,6.818487334414704e7,7.353594032618115e8,3.8318490356017154e8,7.517763346781223e8,1.0106125367005838e8,4.0057481748488814e8,3.2903129553892497e7
cFuel,3.0262625815483856e10,1.7257888863804793e8,3.6716366350843126e8,1.253203609977699e9,3.397978531675071e9,8.094675963346148e8,1.6293929178287616e9,1.0090848003881063e9,1.7132043167812245e9,1.767820703341253e9,1.1971334351546253e8,4.71866737613229e8,3.690278928318068e8,9.339204948077387e8,7.581659499687556e8,2.32508152375062e9,3.7758978504008684e9,4.596086192460082e7,2.5473344472538123e8,5.795489207413525e7,4.5577285905055946e8,2.260714172171246e9,1.372510678220183e9,2.599359607880598e9,3.7910665094083923e8,1.748517867304534e9,2.144259598230675e8
cNSE,596916.0627544941,22677.455731897797,20878.48882631271,24136.437793011803,22556.924368688935,24939.58264585237,21109.855238003573,21946.18474820968,20781.555417644617,22312.300229360033,24430.010737424076,24236.47957052637,23359.220865180476,22990.583023514315,24957.223489860786,26695.48427845775,22727.395890226875,21901.583445875345,20717.94588153719,21535.83709087079,22199.436284763688,22110.498594437726,22452.354189119964,23164.10413742634,21949.428755807512,26293.945783876214,23855.74573660901
cStart,3.917314884205417e9,3.0404185008862186e7,3.661945514279745e7,1.3032013316532417e8,4.9408349324019176e8,1.6350444093460152e8,2.046984850366855e8,1.2332206793446109e8,2.2499012884440634e8,2.537033850902996e8,1.1295774835379118e7,7.308406403572984e7,4.141009542739051e7,5.40340947978742e7,1.0345108588957912e8,3.527437104167944e8,4.870799668018543e8,8.773306161933873e6,2.8856602299618315e7,5.302602030414593e6,6.315401009043341e7,2.127123615470905e8,1.4347329064545166e8,3.309847788842826e8,4.261987255049845e7,2.6410349371825078e8,3.25899996752037e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.0590387912854725e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
