Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.617855969001779e6,1773.8,0.36253782473856466
BASN_conventional_steam_coal_1,1,313.6124405232004,51.0,0.0007038992147058833
BASN_conventional_steam_coal_2,1,35736.02207466468,2040.2,0.0020050298340952553
BASN_geothermal_1,1,2.1064986196789094e6,287.4,0.8389996694498093
BASN_natural_gas_fired_combined_cycle_1,1,115733.39643330952,433.0,0.030595543812577067
BASN_natural_gas_fired_combined_cycle_2,1,7.250626795248572e6,7113.9,0.11666891802522188
BASN_natural_gas_fired_combustion_turbine_1,1,82866.29367244532,1902.9,0.00498481819298348
BASN_natural_gas_fired_combustion_turbine_2,1,13154.28652666007,236.2,0.006374920582577737
BASN_natural_gas_internal_combustion_engine_1,1,42961.24571284133,221.4,0.02221194676114191
BASN_natural_gas_steam_turbine_1,1,1272.7977072034623,5.0,0.029139141648430913
BASN_onshore_wind_turbine_1,1,2.6092607391859144e6,1454.0,0.20541892291458153
BASN_petroleum_liquids_1,1,15.704568045604242,13.6,0.00013218265229075968
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.4586906766218798e7,7922.7,0.21075474947205647
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.7327600916926548e7,6904.5,0.28727218494173895
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.0894272932656985e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.0944661665435357e6,3112.8,0.040247461861934467
CANO_natural_gas_fired_combined_cycle_2,2,1.328047017110679e7,8296.9,0.18322510095327416
CANO_natural_gas_fired_combustion_turbine_1,2,69978.6256166605,1994.9,0.004015426242634176
CANO_natural_gas_fired_combustion_turbine_2,2,87995.55787222815,1510.0,0.006670696415853115
CANO_natural_gas_internal_combustion_engine_1,2,70390.695104756,444.4,0.01813128473855868
CANO_natural_gas_steam_turbine_1,2,705.139593370679,2.9,0.02783328570523395
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1007393230568361e6,698.0,0.18051630427871432
