Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,128419.1999999978,14.7,0.9999999999999829
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.559717835275453e6,1773.8,0.3587859890468341
BASN_conventional_steam_coal_1,1,323.00639517768076,51.0,0.0007249838288660867
BASN_conventional_steam_coal_2,1,51095.46429917395,2040.2,0.0028667972639132666
BASN_geothermal_1,1,2.074311167322757e6,287.4,0.8261796933838579
BASN_natural_gas_fired_combined_cycle_1,1,119800.6615191682,433.0,0.031670775258009175
BASN_natural_gas_fired_combined_cycle_2,1,7.208374132548291e6,7113.9,0.11598903577777855
BASN_natural_gas_fired_combustion_turbine_1,1,86271.88160131377,1902.9,0.005189681182665777
BASN_natural_gas_fired_combustion_turbine_2,1,14339.271279232422,236.2,0.006949196023051384
BASN_natural_gas_internal_combustion_engine_1,1,44089.48725496739,221.4,0.022795273446660297
BASN_natural_gas_steam_turbine_1,1,1272.937456942787,5.0,0.02914234104722498
BASN_onshore_wind_turbine_1,1,2.561745208401686e6,1454.0,0.20167817404697083
BASN_petroleum_liquids_1,1,15.389629767662857,13.6,0.00012953187088975013
BASN_small_hydroelectric_1,1,1.4449343999999694e6,165.4,0.9999999999999788
BASN_solar_photovoltaic_1,1,1.4052310314767085e7,7922.7,0.20303078557758084
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,355555.2000000079,40.7,1.0000000000000222
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.700185671739213e7,6904.5,0.2818717115362753
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.136365537634869e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.2539938604656672e6,3112.8,0.04611386958957613
CANO_natural_gas_fired_combined_cycle_2,2,1.5292993589684635e7,8296.9,0.21099104611852906
CANO_natural_gas_fired_combustion_turbine_1,2,70069.23709255723,1994.9,0.004020625597365614
CANO_natural_gas_fired_combustion_turbine_2,2,115820.45662760937,1510.0,0.008780023942005173
CANO_natural_gas_internal_combustion_engine_1,2,75832.66865862285,444.4,0.019533032112952757
CANO_natural_gas_steam_turbine_1,2,721.6527347201996,2.9,0.028485092787679977
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.077211108371378e6,698.0,0.17665778276292055
