Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,1.9245162917356755,1.8178833654587787,1.9429421050755524,2.04458220233778,40936.573156864324,1.9749159059006403,1.8121978250046624,1.9825239467808329,1.9749861101629789,1.9474831526536494,1.8172218396711224,1.71240376330052,1.8760658530072487,1.8216446577651375,2.1284408306796347,1.9798075180837245,2.0120241103465206,1.9580252319315603,1.9163236935636965,1.969118071036534,1.982755476370548,2.0111516476777607,2.0254040278774634,1.9557112970287278,2.0774046721013897,1.5920059325183378,40984.83069639239
t1,8.81074964986337e-5,8.979186555567415e-5,9.493556255746666e-5,9.559609955276069e-5,9.013961531891985e-5,8.694364880234977e-5,8.46738503111382e-5,9.113723759018986e-5,8.852534083331705e-5,9.155114065770939e-5,8.48877053978186e-5,7.652926693420832e-5,8.416715273047381e-5,8.503994221195498e-5,8.94605281099543e-5,9.221565476663618e-5,8.645752071028522e-5,8.655163024102246e-5,8.350195097302254e-5,8.906465149967e-5,9.052875239021816e-5,9.22151346733721e-5,9.48677133509583e-5,9.038345730237047e-5,9.425286892076205e-5,7.331831614407395e-5,0.002294844104034961
t2,8.805096612979156e-5,8.816782576557922e-5,9.474148629190963e-5,9.469561234311472e-5,8.97539417399804e-5,8.487859004916274e-5,8.337664029875889e-5,9.055362555699237e-5,8.831138479485603e-5,9.15663658955171e-5,8.402673619892811e-5,7.532377566510339e-5,8.323778558782793e-5,8.288718036988185e-5,8.896405224442113e-5,9.176966263049242e-5,8.67078258397002e-5,8.595143657319897e-5,8.239254178175079e-5,8.904882236007255e-5,9.086876322290711e-5,9.140233064913282e-5,9.426751726727167e-5,9.04371107258602e-5,9.501370610957742e-5,7.341110263526451e-5,0.002279806788727054
t3,8.7427023341256e-5,8.344969383324106e-5,9.360285912666163e-5,9.345767860477849e-5,8.884115755854947e-5,8.198825839407513e-5,8.093853117266319e-5,8.830300856669892e-5,8.781834594316018e-5,9.062330216093289e-5,8.228508928426759e-5,7.362799224353765e-5,8.094492238931399e-5,8.09371576459342e-5,8.813582430495395e-5,9.122983591209908e-5,8.603728531287191e-5,8.477956235859653e-5,8.034947905088121e-5,8.878667865754153e-5,9.069611831994283e-5,9.027898569875538e-5,9.341160078699343e-5,9.001780749551317e-5,9.445851167138499e-5,7.232796442924306e-5,0.0022447546742638473
t4,8.724830201830165e-5,8.319156142283241e-5,9.274937217864423e-5,9.409836803122979e-5,8.912572415104455e-5,8.250572969067253e-5,8.3025504175331e-5,8.947499737343999e-5,8.783347840762135e-5,9.014968248824586e-5,8.348249580166136e-5,7.452520156322539e-5,8.221314243607486e-5,8.222193318899052e-5,8.837414063824854e-5,9.100196957527669e-5,8.549901724956135e-5,8.505712891449808e-5,8.079496387765563e-5,8.905035288498971e-5,9.08286976476157e-5,9.046650077681892e-5,9.380309486959397e-5,8.992396465825875e-5,9.548721785935724e-5,7.316427853230567e-5,0.002255296820411496
t5,8.699954251890198e-5,8.166281765918413e-5,9.031457329285696e-5,9.392695130577255e-5,8.856181793475523e-5,8.213915455914068e-5,8.284383987020753e-5,8.927038657507848e-5,8.802792143768703e-5,8.976876912352046e-5,8.288539448592863e-5,7.413120791531082e-5,8.178264736144002e-5,8.183013523315851e-5,8.837365614815964e-5,9.092813850210358e-5,8.529987503043656e-5,8.518512300865437e-5,8.069712878757756e-5,8.947058150607523e-5,9.100108929230431e-5,9.068517974601064e-5,9.378875979284374e-5,8.981548379609712e-5,9.559984110722608e-5,7.32019641747508e-5,0.0022481919801651826
t6,8.702616735817192e-5,7.954894623793458e-5,8.853415707131746e-5,9.334647046826978e-5,8.778258735882169e-5,8.093806478149464e-5,8.094537671097672e-5,8.774016196307304e-5,8.805921002909251e-5,8.954377269084544e-5,8.143058636749748e-5,7.28028759041717e-5,8.01085749954955e-5,8.036041314953638e-5,8.813039626649374e-5,9.109773201096622e-5,8.49716859117642e-5,8.487647087102731e-5,7.975645367091174e-5,8.932327326210345e-5,9.07750168028642e-5,9.067348727397733e-5,9.331450945007732e-5,8.967754445986684e-5,9.434077193991415e-5,7.223118291113233e-5,0.002227335889917798
t7,8.699672645276732e-5,8.089877986180068e-5,8.902291486580891e-5,9.494595918361919e-5,8.655116744291325e-5,8.264384121276014e-5,8.390659348216839e-5,8.958864867437592e-5,8.853179462822324e-5,8.942101378917465e-5,8.366512103090137e-5,7.217231069185195e-5,8.222229371276202e-5,8.256755376262058e-5,8.909124300044678e-5,9.150467514057995e-5,8.504541910891226e-5,8.550615509774078e-5,8.084202169781086e-5,8.964439346442083e-5,9.177440629322048e-5,9.133078100186548e-5,9.411020184840751e-5,8.990739341092643e-5,9.478940198863634e-5,7.312961295479961e-5,0.002249810423799515
t8,8.704039369204734e-5,8.049358667762966e-5,8.859566141895281e-5,9.646011609025573e-5,8.625402468706213e-5,8.425924597165237e-5,8.496585822254695e-5,9.032622930564326e-5,9.003012643515209e-5,8.930027466615899e-5,8.49111423540094e-5,7.227417657164033e-5,8.296158781091817e-5,8.359647316195834e-5,9.019449961122241e-5,9.294064853976062e-5,8.578809170415459e-5,8.651191733140493e-5,8.211371420528713e-5,9.040199566831196e-5,9.296360113387461e-5,9.258876195599414e-5,9.568419848454945e-5,9.026886676106738e-5,9.483208713026344e-5,7.338269553032247e-5,0.0022691399751218404
t9,8.777983413409285e-5,7.892655717562805e-5,8.782098940149279e-5,9.678078964144013e-5,8.660015344753956e-5,8.584777594750817e-5,8.404081601381137e-5,9.031232202928293e-5,9.035912309313274e-5,8.908337059939762e-5,8.510772463002331e-5,7.227720354240727e-5,8.232439153420514e-5,8.400269978892409e-5,9.068317039402236e-5,9.406573548916703e-5,8.63646207560749e-5,8.713493871950523e-5,8.289701470430729e-5,9.084343236375803e-5,9.327318344594061e-5,9.36781572550706e-5,9.675584719193305e-5,9.0314178452909e-5,9.495657665092629e-5,7.3403646028655e-5,0.0022756342524311553
t10,8.840098041570673e-5,7.984094090297373e-5,8.9095905303852e-5,9.867934035326742e-5,8.809547322853653e-5,9.022743866721891e-5,8.799356394970385e-5,9.319278710876094e-5,9.141200790755647e-5,8.833533560245619e-5,8.689317740520394e-5,7.535853238331017e-5,8.625523153144634e-5,8.934219707716275e-5,9.222251363859596e-5,9.522785104862089e-5,8.729553471658847e-5,8.870007301315377e-5,8.5641376808632e-5,9.165626649813872e-5,9.44461435987386e-5,9.516984940998167e-5,9.912506428662624e-5,9.12840517904703e-5,9.641846546778718e-5,7.508463516409004e-5,0.00232539473727858
